shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.218145,0.184813,0.279154,0.052365,-0.508886,-0.521806,0.228833
-20,327,0.240671,0.205131,0.306443,0.050712,-0.465456,-0.478158,0.225194
-19,328,0.264385,0.225497,0.333316,0.048993,-0.419736,-0.432149,0.221343
-18,329,0.287862,0.244251,0.358735,0.0473,-0.37433,-0.386433,0.217485
-17,330,0.313513,0.26571,0.387117,0.045472,-0.324857,-0.336733,0.213242
-16,331,0.341891,0.290453,0.42,0.04348,-0.270202,-0.282032,0.208519
-15,332,0.372916,0.319619,0.459717,0.041346,-0.210198,-0.222172,0.203337
-14,333,0.404059,0.351125,0.503113,0.039257,-0.149294,-0.161592,0.198133
-13,334,0.43193,0.38138,0.544489,0.037425,-0.093997,-0.106787,0.193455
-12,335,0.455883,0.407046,0.578882,0.035938,-0.044358,-0.058053,0.189574
-11,336,0.476923,0.425058,0.60487,0.034714,0.000829,-0.014173,0.186317
-10,337,0.499489,0.442362,0.62684,0.03347,0.049879,0.033227,0.182948
-9,338,0.527618,0.461482,0.649245,0.031835,0.108337,0.090045,0.178425
-8,338,0.569155,0.487434,0.678107,0.028854,0.181523,0.163722,0.169864
-7,338,0.61122,0.513954,0.709175,0.025875,0.256604,0.239384,0.160856
-6,338,0.648148,0.540154,0.736988,0.023429,0.326048,0.309005,0.153066
-5,338,0.679821,0.559415,0.756852,0.02141,0.387077,0.369884,0.14632
-4,338,0.706395,0.572196,0.766996,0.019727,0.438395,0.420936,0.140454
-3,338,0.727102,0.577012,0.768904,0.018464,0.478886,0.46065,0.135883
-2,338,0.741162,0.5751,0.765459,0.017671,0.50703,0.487553,0.132931
-1,338,0.745417,0.568797,0.757264,0.01755,0.516882,0.495889,0.132476
0,338,0.736359,0.555024,0.743074,0.01835,0.501916,0.478688,0.13546
1,338,0.712218,0.529603,0.718833,0.020239,0.459941,0.434043,0.142265
2,338,0.675498,0.495826,0.683405,0.0231,0.396566,0.367649,0.151986
3,338,0.632505,0.457516,0.639455,0.026519,0.323919,0.292009,0.162846
4,338,0.589689,0.419738,0.592643,0.030016,0.253197,0.218453,0.17325
5,338,0.550622,0.386952,0.547541,0.033263,0.189823,0.152781,0.182383
6,338,0.517204,0.359937,0.508141,0.036108,0.136659,0.097631,0.190022
7,338,0.487589,0.337348,0.47328,0.038631,0.089679,0.048921,0.196547
8,338,0.459896,0.316034,0.441362,0.040804,0.043783,0.002184,0.202
9,338,0.43274,0.293339,0.409934,0.042797,-0.002765,-0.044681,0.206873
10,338,0.405852,0.269404,0.37741,0.044658,-0.049974,-0.091467,0.211324
11,338,0.379071,0.243841,0.341842,0.046477,-0.096856,-0.136798,0.215586
12,338,0.35256,0.21888,0.306768,0.04837,-0.141855,-0.180171,0.219931
13,338,0.32456,0.194167,0.272674,0.050463,-0.187729,-0.224043,0.224639
14,338,0.294714,0.170161,0.23924,0.052688,-0.236887,-0.27147,0.229538
15,338,0.260822,0.147147,0.205391,0.055229,-0.29275,-0.325926,0.235008
16,338,0.224699,0.122753,0.169493,0.057943,-0.352353,-0.384405,0.240714
17,338,0.189542,0.096835,0.132454,0.060587,-0.410316,-0.441386,0.246145
18,338,0.159144,0.072901,0.098583,0.06284,-0.461098,-0.491598,0.250679
19,338,0.133664,0.053428,0.070877,0.064705,-0.504141,-0.534353,0.254372
20,338,0.111629,0.036999,0.048361,0.066317,-0.541358,-0.571312,0.257521
