shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.14224,0.113,0.17993,0.056647,-0.490127,-0.521303,0.238007
-20,490,0.167774,0.137992,0.213024,0.054904,-0.446538,-0.477357,0.234316
-19,491,0.193772,0.160877,0.244729,0.053139,-0.402172,-0.432561,0.230519
-18,492,0.221341,0.181409,0.275293,0.051288,-0.355364,-0.385119,0.226468
-17,493,0.252163,0.203738,0.308609,0.049252,-0.303699,-0.332692,0.221929
-16,494,0.285947,0.230379,0.34651,0.047052,-0.247462,-0.275743,0.216916
-15,495,0.321559,0.26148,0.390022,0.044749,-0.187599,-0.215435,0.211539
-14,496,0.355896,0.294049,0.43552,0.042542,-0.128683,-0.156528,0.206258
-13,497,0.387584,0.324871,0.478291,0.040527,-0.073501,-0.101717,0.201314
-12,498,0.417882,0.351699,0.516234,0.038672,-0.019752,-0.048707,0.196652
-11,499,0.450014,0.376503,0.55048,0.036753,0.037575,0.007758,0.191711
-10,500,0.486034,0.403147,0.584217,0.034642,0.101796,0.071076,0.186122
-9,501,0.526126,0.432492,0.61941,0.03225,0.172076,0.140615,0.179583
-8,502,0.568075,0.46366,0.65673,0.029708,0.244857,0.21266,0.17236
-7,502,0.607748,0.494581,0.693329,0.027302,0.313088,0.280065,0.165233
-6,502,0.642184,0.522679,0.724655,0.0252,0.372025,0.338379,0.158745
-5,502,0.671007,0.545308,0.747114,0.023437,0.421162,0.386947,0.153091
-4,502,0.694482,0.560752,0.760585,0.021977,0.460935,0.426354,0.148247
-3,502,0.712977,0.569862,0.766702,0.020829,0.492232,0.457346,0.144321
-2,502,0.724753,0.571049,0.766592,0.02013,0.512285,0.477031,0.14188
-1,502,0.726865,0.566253,0.760334,0.020067,0.516162,0.48053,0.141659
0,502,0.716604,0.551707,0.745558,0.020824,0.499443,0.463419,0.144306
1,502,0.69345,0.527554,0.720401,0.022462,0.461549,0.425088,0.149873
2,502,0.659486,0.495944,0.684118,0.024866,0.406302,0.369367,0.157688
3,502,0.620732,0.460003,0.640403,0.027621,0.343757,0.306376,0.166196
4,502,0.581712,0.423806,0.594808,0.030393,0.281133,0.243382,0.174335
5,502,0.54553,0.393238,0.551985,0.032903,0.222816,0.184862,0.181392
6,502,0.51135,0.366359,0.513178,0.035292,0.168025,0.129841,0.187861
7,502,0.477451,0.339848,0.476512,0.037583,0.113066,0.074801,0.193864
8,502,0.441785,0.311606,0.439278,0.039983,0.05517,0.016814,0.199958
9,502,0.404949,0.281872,0.399359,0.042418,-0.005042,-0.043358,0.205955
10,502,0.368644,0.25156,0.357159,0.044831,-0.064266,-0.10263,0.211733
11,502,0.334024,0.219757,0.312801,0.047125,-0.120552,-0.158401,0.217082
12,502,0.302197,0.189526,0.271553,0.049264,-0.171921,-0.209361,0.221955
13,502,0.269509,0.161653,0.23204,0.051514,-0.223746,-0.260413,0.226967
14,502,0.234876,0.13511,0.193888,0.053886,-0.278833,-0.314849,0.232134
15,502,0.195929,0.10852,0.154236,0.056551,-0.340833,-0.376261,0.237805
16,502,0.153668,0.080325,0.11144,0.059464,-0.407539,-0.441995,0.243853
17,502,0.111435,0.050944,0.067376,0.062358,-0.474173,-0.507349,0.249717
18,502,0.073478,0.022894,0.026235,0.064921,-0.534574,-0.566621,0.254796
19,502,0.040179,-0.001692,-0.01007,0.067067,-0.588908,-0.619707,0.258973
20,502,0.0101,-0.024273,-0.041899,0.068871,-0.63986,-0.669232,0.262434
