shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.191559,0.139242,0.21924,0.048254,-0.567802,-0.586609,0.219667
-20,405,0.21717,0.163241,0.251032,0.046626,-0.518134,-0.536746,0.215932
-19,406,0.243306,0.186929,0.28256,0.044979,-0.467365,-0.485858,0.212082
-18,407,0.269188,0.208364,0.311825,0.043363,-0.417111,-0.435574,0.208239
-17,408,0.295888,0.228716,0.341081,0.041715,-0.365591,-0.384225,0.204243
-16,409,0.325202,0.251891,0.373386,0.039925,-0.309062,-0.328064,0.199813
-15,410,0.357639,0.279484,0.411961,0.037967,-0.245966,-0.265428,0.194851
-14,411,0.391203,0.310794,0.455999,0.035979,-0.179901,-0.199902,0.189682
-13,412,0.422196,0.342297,0.500103,0.034177,-0.118276,-0.138872,0.18487
-12,413,0.450488,0.372097,0.539193,0.032609,-0.060178,-0.081759,0.180579
-11,414,0.476939,0.396119,0.571012,0.031206,-0.004624,-0.027552,0.176653
-10,415,0.504285,0.41714,0.598085,0.029811,0.053517,0.029005,0.172659
-9,415,0.534587,0.439125,0.624771,0.028273,0.11608,0.09035,0.168146
-8,415,0.569246,0.462941,0.654469,0.026445,0.185636,0.158605,0.162619
-7,415,0.606199,0.491173,0.687872,0.024409,0.257629,0.229383,0.156234
-6,415,0.642231,0.520979,0.720489,0.022411,0.32718,0.297553,0.149702
-5,415,0.674985,0.547732,0.746528,0.020582,0.389857,0.358823,0.143464
-4,415,0.703311,0.567649,0.763483,0.018978,0.443465,0.411128,0.137762
-3,415,0.726205,0.579487,0.771428,0.017694,0.486792,0.453207,0.133019
-2,415,0.743579,0.584184,0.773319,0.016763,0.520059,0.485144,0.129471
-1,415,0.753776,0.583832,0.770441,0.016284,0.540189,0.503894,0.127609
0,415,0.752906,0.576199,0.761307,0.016506,0.540215,0.502481,0.128476
1,415,0.738192,0.558207,0.743836,0.017645,0.515695,0.476232,0.132835
2,415,0.710271,0.531149,0.716098,0.01969,0.468472,0.427211,0.140322
3,415,0.67267,0.49775,0.67916,0.022433,0.405299,0.362062,0.149776
4,415,0.631506,0.46024,0.636254,0.025454,0.33699,0.291947,0.159544
5,415,0.591742,0.424774,0.592729,0.028391,0.271692,0.225009,0.168496
6,415,0.55595,0.394686,0.552263,0.031072,0.213686,0.165482,0.176273
7,415,0.524389,0.369672,0.515842,0.033441,0.162811,0.113251,0.182869
8,415,0.494359,0.346607,0.481454,0.03559,0.113345,0.062742,0.188652
9,415,0.464023,0.321546,0.447063,0.037651,0.062257,0.011034,0.194038
10,415,0.432702,0.294324,0.410989,0.039689,0.008673,-0.042533,0.19922
11,415,0.399641,0.264964,0.370622,0.041826,-0.047614,-0.097919,0.204513
12,415,0.367113,0.235346,0.329802,0.043944,-0.102352,-0.151069,0.209627
13,415,0.333619,0.205376,0.289292,0.046203,-0.157287,-0.204046,0.214948
14,415,0.299449,0.177402,0.250103,0.048507,-0.213401,-0.258437,0.220243
15,415,0.262537,0.151425,0.21067,0.051016,-0.273928,-0.317627,0.225867
16,415,0.22394,0.125588,0.170985,0.053647,-0.337183,-0.379791,0.231618
17,415,0.185463,0.098296,0.130475,0.056268,-0.400274,-0.44195,0.237209
18,415,0.150365,0.071755,0.09194,0.05861,-0.458952,-0.50036,0.242094
19,415,0.120063,0.048079,0.05827,0.060622,-0.509784,-0.55102,0.246215
20,415,0.09389,0.02795,0.029899,0.062338,-0.554234,-0.595594,0.249676
