shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,-0.117594,0.019802,0.038022,0.179305,-1.267545,-1.278112,0.423444
-20,425,-0.118512,0.03142,0.054295,0.179163,-1.270271,-1.281304,0.423277
-19,426,-0.111175,0.047015,0.076573,0.177725,-1.256787,-1.268262,0.421574
-18,427,-0.095116,0.068059,0.103556,0.174916,-1.225706,-1.237635,0.41823
-17,428,-0.069862,0.092987,0.136868,0.170642,-1.175686,-1.187942,0.413088
-16,429,-0.035707,0.12116,0.176113,0.164943,-1.107067,-1.119558,0.406132
-15,430,0.006446,0.152904,0.222514,0.157978,-1.021516,-1.034086,0.397465
-14,431,0.054961,0.186721,0.272339,0.150015,-0.922649,-0.935195,0.387317
-13,432,0.109331,0.221007,0.323996,0.141171,-0.811713,-0.824187,0.375727
-12,433,0.170157,0.255418,0.374907,0.131367,-0.687788,-0.700228,0.362446
-11,434,0.238086,0.288431,0.424154,0.120491,-0.549638,-0.5621,0.347118
-10,434,0.313611,0.322545,0.471815,0.108634,-0.396262,-0.408772,0.329596
-9,434,0.396437,0.356809,0.518835,0.095639,-0.227892,-0.240426,0.309256
-8,434,0.483857,0.393347,0.565719,0.08194,-0.049899,-0.06238,0.286252
-7,434,0.570797,0.430185,0.610539,0.068321,0.127257,0.114887,0.261384
-6,434,0.651978,0.464792,0.650133,0.055615,0.293005,0.280911,0.235829
-5,434,0.723084,0.494614,0.681564,0.04447,0.438035,0.426228,0.21088
-4,434,0.780416,0.518258,0.703986,0.035477,0.555088,0.543706,0.188355
-3,434,0.819766,0.533512,0.718189,0.029288,0.635356,0.624407,0.171138
-2,434,0.835918,0.538576,0.723715,0.026746,0.668607,0.658148,0.163541
-1,434,0.823375,0.536495,0.721348,0.028731,0.643721,0.633638,0.169501
0,434,0.779197,0.5236,0.709665,0.03573,0.555155,0.545423,0.189025
1,434,0.706635,0.502145,0.687945,0.047235,0.409418,0.399927,0.217335
2,434,0.615252,0.474833,0.65689,0.061733,0.225886,0.216579,0.248461
3,434,0.518312,0.442114,0.618329,0.077117,0.031147,0.021941,0.277699
4,434,0.427194,0.406413,0.574653,0.091566,-0.152126,-0.161334,0.302599
5,434,0.348645,0.372363,0.530204,0.104022,-0.310116,-0.319325,0.322525
6,434,0.283212,0.340267,0.485444,0.114375,-0.442102,-0.45139,0.338194
7,434,0.228818,0.310787,0.441815,0.122977,-0.551868,-0.561213,0.350681
8,434,0.181931,0.282188,0.398342,0.130375,-0.646735,-0.656161,0.361075
9,434,0.140727,0.252151,0.354964,0.136859,-0.730351,-0.739875,0.369944
10,434,0.104349,0.221727,0.312064,0.142583,-0.804172,-0.813774,0.377602
11,434,0.072081,0.192077,0.27113,0.147651,-0.869787,-0.879479,0.384254
12,434,0.043169,0.163155,0.231535,0.152195,-0.928534,-0.938301,0.390122
13,434,0.016257,0.133268,0.191756,0.156392,-0.98374,-0.993668,0.395464
14,434,-0.009985,0.103424,0.151309,0.160458,-1.037955,-1.048096,0.400572
15,434,-0.036,0.073301,0.109006,0.164453,-1.092306,-1.102788,0.405528
16,434,-0.0609,0.043822,0.066652,0.168254,-1.144657,-1.155493,0.410187
17,434,-0.084141,0.013055,0.023716,0.171772,-1.194012,-1.205284,0.414453
18,434,-0.103918,-0.01415,-0.01568,0.174766,-1.235951,-1.247543,0.41805
19,434,-0.12074,-0.038372,-0.052052,0.177309,-1.271699,-1.283578,0.421081
20,434,-0.135237,-0.058133,-0.082164,0.17952,-1.302156,-1.314191,0.423698
