shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,-0.25291,-0.156256,-0.232458,0.257345,-1.578169,-1.588811,0.507292
-20,267,-0.259939,-0.152779,-0.228779,0.257831,-1.592594,-1.603372,0.507771
-19,268,-0.258146,-0.145212,-0.216101,0.256528,-1.589347,-1.599874,0.506486
-18,269,-0.246285,-0.13034,-0.195087,0.253344,-1.567137,-1.577109,0.503333
-17,270,-0.223331,-0.10797,-0.162787,0.248178,-1.524106,-1.533169,0.498175
-16,271,-0.18975,-0.08105,-0.120785,0.240984,-1.459627,-1.46772,0.490901
-15,272,-0.146314,-0.047116,-0.067782,0.231741,-1.372544,-1.379736,0.481395
-14,273,-0.094088,-0.009202,-0.009028,0.220606,-1.264838,-1.271347,0.469687
-13,274,-0.032837,0.033576,0.057336,0.207658,-1.136947,-1.142945,0.455695
-12,275,0.03783,0.07918,0.127425,0.192896,-0.989313,-0.994928,0.4392
-11,276,0.118152,0.125845,0.199535,0.176297,-0.8221,-0.827448,0.419877
-10,276,0.208618,0.17237,0.272452,0.158351,-0.634272,-0.639467,0.397933
-9,276,0.307499,0.220276,0.345634,0.13871,-0.429247,-0.434284,0.372438
-8,276,0.41186,0.269509,0.416671,0.117996,-0.212566,-0.217355,0.343506
-7,276,0.515867,0.317893,0.481643,0.097334,0.003253,-0.001241,0.311983
-6,276,0.61387,0.365055,0.54006,0.077846,0.20657,0.202443,0.279008
-5,276,0.70064,0.409296,0.590319,0.060542,0.386143,0.382388,0.246053
-4,276,0.771249,0.450191,0.631595,0.046434,0.532164,0.528822,0.215486
-3,276,0.820165,0.481579,0.661936,0.036624,0.633106,0.630185,0.191375
-2,276,0.841042,0.500805,0.679969,0.032445,0.676615,0.674125,0.180125
-1,276,0.827411,0.509834,0.686096,0.035229,0.649676,0.647587,0.187694
0,276,0.776512,0.503673,0.67872,0.045588,0.547311,0.54565,0.213513
1,276,0.693065,0.485244,0.659574,0.062554,0.378909,0.377649,0.250109
2,276,0.588412,0.460229,0.631305,0.083832,0.167522,0.166613,0.289538
3,276,0.477622,0.428628,0.594992,0.10632,-0.056721,-0.057322,0.326067
4,276,0.374182,0.392991,0.552093,0.127067,-0.268664,-0.268978,0.356465
5,276,0.28539,0.357141,0.506692,0.144629,-0.45322,-0.453317,0.380301
6,276,0.211083,0.320973,0.45644,0.159256,-0.608496,-0.608503,0.399069
7,276,0.14991,0.284486,0.40423,0.171327,-0.736114,-0.736131,0.413917
8,276,0.097927,0.249327,0.350573,0.181807,-0.842272,-0.842361,0.426388
9,276,0.053227,0.215761,0.298479,0.190944,-0.932255,-0.932436,0.436971
10,276,0.014229,0.181346,0.248988,0.198996,-1.009938,-1.01022,0.44609
11,276,-0.020659,0.147833,0.202882,0.206185,-1.079561,-1.079897,0.454076
12,276,-0.052281,0.112568,0.157869,0.212592,-1.143762,-1.144104,0.461077
13,276,-0.081519,0.075072,0.110387,0.218418,-1.204122,-1.204441,0.467352
14,276,-0.108959,0.037947,0.061223,0.22385,-1.261133,-1.261422,0.473128
15,276,-0.134879,0.001673,0.009716,0.228895,-1.315854,-1.31609,0.47843
16,276,-0.158166,-0.033167,-0.040317,0.233409,-1.365228,-1.365417,0.483124
17,276,-0.179134,-0.067264,-0.088514,0.237429,-1.410142,-1.410281,0.487267
18,276,-0.196304,-0.099131,-0.130362,0.240725,-1.446887,-1.446997,0.490637
19,276,-0.210608,-0.127226,-0.16778,0.243471,-1.477507,-1.477596,0.493428
20,276,-0.222434,-0.14932,-0.199686,0.245812,-1.502083,-1.502167,0.495795
