shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.211375,0.163176,0.256049,0.047911,-0.4887,-0.49578,0.218886
-20,386,0.235828,0.186888,0.287346,0.046409,-0.445018,-0.452529,0.215428
-19,387,0.261352,0.211465,0.319359,0.044863,-0.399584,-0.407563,0.21181
-18,388,0.288019,0.234524,0.350575,0.043251,-0.351686,-0.360101,0.207969
-17,389,0.316382,0.25691,0.382032,0.041512,-0.299796,-0.308636,0.203746
-16,390,0.347624,0.281065,0.416031,0.039593,-0.241954,-0.251312,0.198979
-15,391,0.380422,0.307696,0.453332,0.0376,-0.180742,-0.190815,0.193908
-14,392,0.412399,0.336032,0.492918,0.035714,-0.120743,-0.131856,0.188983
-13,393,0.441333,0.365165,0.532171,0.034056,-0.066095,-0.078502,0.184544
-12,394,0.468113,0.39254,0.567315,0.0326,-0.013798,-0.027821,0.180555
-11,395,0.494505,0.415477,0.597309,0.031195,0.039501,0.023756,0.17662
-10,396,0.522352,0.435736,0.624034,0.029733,0.097038,0.079519,0.172432
-9,397,0.553943,0.458134,0.651873,0.027999,0.160931,0.141828,0.16733
-8,397,0.590359,0.484746,0.682912,0.025889,0.231209,0.21171,0.1609
-7,397,0.626558,0.513103,0.714918,0.023784,0.300593,0.280493,0.154221
-6,397,0.660569,0.541742,0.744421,0.021815,0.365591,0.344683,0.1477
-5,397,0.690762,0.566249,0.76688,0.020072,0.422938,0.400907,0.141676
-4,397,0.716708,0.582673,0.7808,0.018553,0.47168,0.448616,0.13621
-3,397,0.737453,0.591219,0.785739,0.017354,0.510557,0.486207,0.131734
-2,397,0.752663,0.592938,0.784224,0.016523,0.539333,0.513333,0.128543
-1,397,0.76059,0.589858,0.778473,0.016171,0.554784,0.526737,0.127165
0,397,0.758118,0.580646,0.767175,0.016502,0.551359,0.520784,0.128459
1,397,0.741655,0.559115,0.747266,0.017793,0.523411,0.490241,0.133392
2,397,0.71258,0.530117,0.717851,0.019986,0.473896,0.437806,0.141373
3,397,0.674839,0.496268,0.679889,0.022834,0.410444,0.371578,0.15111
4,397,0.633682,0.458725,0.636594,0.025969,0.342112,0.300378,0.161149
5,397,0.593628,0.422849,0.592743,0.029038,0.276137,0.231382,0.170406
6,397,0.557208,0.392875,0.551602,0.031875,0.216969,0.16938,0.178535
7,397,0.524363,0.367726,0.514211,0.034432,0.163646,0.113117,0.18556
8,397,0.492974,0.343835,0.478477,0.036768,0.111646,0.058606,0.191749
9,397,0.461306,0.317865,0.44249,0.038997,0.057771,0.002433,0.197477
10,397,0.428806,0.290047,0.404833,0.04117,0.001238,-0.055915,0.202904
11,397,0.395123,0.260074,0.363163,0.043351,-0.058079,-0.116462,0.208209
12,397,0.361643,0.229741,0.32114,0.04553,-0.116669,-0.175732,0.213378
13,397,0.326988,0.19851,0.279012,0.047849,-0.175939,-0.234865,0.218744
14,397,0.292021,0.169075,0.238382,0.05017,-0.23614,-0.295132,0.223986
15,397,0.254324,0.140796,0.197095,0.052674,-0.300991,-0.360022,0.229509
16,397,0.215235,0.11403,0.155974,0.055297,-0.367656,-0.426481,0.235154
17,397,0.176618,0.085648,0.114715,0.057917,-0.432859,-0.491202,0.240659
18,397,0.141414,0.058086,0.075769,0.060293,-0.492493,-0.550466,0.245547
19,397,0.110863,0.035273,0.04224,0.062348,-0.544376,-0.602062,0.249696
20,397,0.084794,0.017283,0.015352,0.064109,-0.588377,-0.645615,0.253198
