shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.22425,0.180638,0.278122,0.050348,-0.483578,-0.505717,0.224384
-20,343,0.244748,0.200746,0.303889,0.048894,-0.44458,-0.466287,0.221121
-19,344,0.266214,0.220847,0.330372,0.047386,-0.40349,-0.42486,0.217683
-18,345,0.288466,0.240101,0.355432,0.045838,-0.360798,-0.381757,0.214098
-17,346,0.312626,0.260108,0.382465,0.044178,-0.31485,-0.335322,0.210185
-16,347,0.340407,0.283792,0.413704,0.042323,-0.263084,-0.282945,0.205725
-15,348,0.37029,0.310632,0.449876,0.040396,-0.208344,-0.227572,0.200987
-14,349,0.399969,0.33848,0.489319,0.038541,-0.153723,-0.172499,0.196318
-13,350,0.426871,0.366488,0.528633,0.03688,-0.102976,-0.121583,0.192042
-12,351,0.451463,0.392407,0.563313,0.035421,-0.053781,-0.072762,0.188203
-11,352,0.475226,0.412273,0.591716,0.034068,-0.004799,-0.024394,0.184575
-10,353,0.501277,0.431176,0.616097,0.032638,0.04941,0.029101,0.18066
-9,354,0.531259,0.451089,0.640169,0.030939,0.109552,0.088729,0.175895
-8,355,0.565161,0.473431,0.666637,0.02896,0.175529,0.154418,0.170177
-7,355,0.601438,0.498749,0.696544,0.026765,0.246499,0.224436,0.1636
-6,355,0.636875,0.52503,0.725118,0.024602,0.31522,0.292205,0.15685
-5,355,0.669051,0.5473,0.74771,0.022613,0.377016,0.353211,0.150378
-4,355,0.697716,0.564083,0.762774,0.020807,0.43141,0.407045,0.144246
-3,355,0.72201,0.574769,0.770414,0.019275,0.477402,0.452529,0.138835
-2,355,0.74017,0.579101,0.771586,0.018166,0.512129,0.486633,0.134781
-1,355,0.750113,0.578106,0.767727,0.017617,0.531728,0.50553,0.132729
0,355,0.74738,0.567773,0.7563,0.017933,0.528132,0.501156,0.133915
1,355,0.729415,0.545567,0.73529,0.019326,0.497292,0.469407,0.139019
2,355,0.697298,0.513831,0.702918,0.021755,0.441848,0.412981,0.147494
3,355,0.656654,0.476736,0.661796,0.024864,0.372585,0.342612,0.157683
4,355,0.613286,0.437426,0.615468,0.028217,0.299592,0.26854,0.167979
5,355,0.571655,0.401422,0.56937,0.031424,0.229808,0.197893,0.177269
6,355,0.534183,0.371675,0.527152,0.034318,0.167373,0.13474,0.18525
7,355,0.500496,0.346357,0.488638,0.036884,0.111015,0.07784,0.192053
8,355,0.468545,0.32306,0.452348,0.039188,0.056043,0.022659,0.19796
9,355,0.436492,0.29803,0.416444,0.041352,-0.000914,-0.034011,0.203352
10,355,0.404062,0.270497,0.379424,0.043423,-0.060005,-0.092128,0.208382
11,355,0.371572,0.241585,0.339181,0.045487,-0.119003,-0.149297,0.213276
12,355,0.341901,0.214213,0.301455,0.047499,-0.170811,-0.199297,0.217942
13,355,0.312628,0.18806,0.265497,0.049602,-0.2198,-0.246261,0.222714
14,355,0.283658,0.164057,0.232328,0.051713,-0.26801,-0.292913,0.227405
15,355,0.252513,0.141755,0.2002,0.054008,-0.319622,-0.343267,0.232397
16,355,0.219739,0.118939,0.167035,0.056435,-0.373814,-0.396353,0.237561
17,355,0.1892,0.097471,0.136326,0.058685,-0.424708,-0.446603,0.242251
18,355,0.162313,0.077191,0.108265,0.060626,-0.470345,-0.491924,0.246223
19,355,0.14071,0.062045,0.085769,0.062151,-0.507734,-0.529289,0.249302
20,355,0.120961,0.047316,0.065747,0.063561,-0.541553,-0.562941,0.252113
