shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.15047,0.116009,0.181327,0.052944,-0.465145,-0.488714,0.230096
-20,513,0.178483,0.142308,0.217905,0.051158,-0.417584,-0.441175,0.226181
-19,514,0.207719,0.168297,0.254031,0.0493,-0.367876,-0.39136,0.222036
-18,515,0.238386,0.192332,0.289162,0.047364,-0.315692,-0.339017,0.217633
-17,516,0.271309,0.217087,0.325268,0.045306,-0.25982,-0.283182,0.212852
-16,517,0.306826,0.24557,0.36534,0.04312,-0.199895,-0.223644,0.207654
-15,518,0.34279,0.276139,0.408573,0.040954,-0.139559,-0.164094,0.202371
-14,519,0.377413,0.307739,0.452817,0.038917,-0.081356,-0.10701,0.197273
-13,520,0.409646,0.337642,0.49436,0.037045,-0.026667,-0.053573,0.192471
-12,521,0.441068,0.363429,0.531077,0.035273,0.027779,-0.00055,0.187812
-11,522,0.47409,0.387856,0.5647,0.033439,0.085674,0.055886,0.182864
-10,523,0.509944,0.413574,0.59721,0.031485,0.148681,0.11727,0.177439
-9,524,0.548402,0.441425,0.630243,0.029361,0.215288,0.182139,0.171351
-8,525,0.587041,0.470714,0.664415,0.027211,0.281348,0.246323,0.164957
-7,526,0.622641,0.498348,0.69711,0.025187,0.341518,0.304697,0.158705
-6,527,0.653431,0.523282,0.724157,0.023444,0.393443,0.354813,0.153113
-5,527,0.679756,0.544537,0.74482,0.021947,0.438043,0.398561,0.148147
-4,527,0.700699,0.5586,0.756071,0.020748,0.473331,0.433073,0.144042
-3,527,0.716497,0.5662,0.760778,0.019855,0.499939,0.459006,0.140907
-2,527,0.725375,0.566331,0.759906,0.019409,0.515085,0.47333,0.139318
-1,527,0.724068,0.559532,0.752595,0.019623,0.513407,0.470534,0.140081
0,527,0.710929,0.544289,0.737326,0.020604,0.492355,0.448194,0.143539
1,527,0.685064,0.519686,0.710726,0.022451,0.450863,0.40503,0.149837
2,527,0.649639,0.487614,0.673253,0.024992,0.394604,0.346754,0.158089
3,527,0.60943,0.451437,0.628005,0.027914,0.331572,0.281517,0.167075
4,527,0.56846,0.414939,0.580671,0.030925,0.268099,0.215631,0.175856
5,527,0.528778,0.381848,0.535148,0.03384,0.206968,0.1519,0.183957
6,527,0.490676,0.351465,0.493102,0.036644,0.148619,0.090965,0.191426
7,527,0.452302,0.321825,0.452575,0.039424,0.089764,0.029571,0.198556
8,527,0.413103,0.290393,0.41104,0.042149,0.028915,-0.033422,0.205303
9,527,0.373644,0.258627,0.367335,0.044793,-0.033062,-0.097103,0.211642
10,527,0.335601,0.225842,0.32164,0.047261,-0.09341,-0.158535,0.217395
11,527,0.299531,0.193072,0.274942,0.049582,-0.150429,-0.215635,0.22267
12,527,0.266091,0.162325,0.23205,0.051761,-0.20267,-0.267323,0.22751
13,527,0.232467,0.13529,0.192273,0.054009,-0.254085,-0.317413,0.232399
14,527,0.197331,0.109114,0.154216,0.056349,-0.307854,-0.369832,0.23738
15,527,0.158891,0.082647,0.114815,0.058913,-0.366562,-0.427102,0.242719
16,527,0.118093,0.05487,0.07304,0.061637,-0.428696,-0.487674,0.248269
17,527,0.078004,0.025739,0.030428,0.064313,-0.489675,-0.547096,0.2536
18,527,0.040631,-0.001849,-0.010601,0.066775,-0.546958,-0.603068,0.258409
19,527,0.006671,-0.02587,-0.047114,0.068983,-0.599406,-0.654393,0.262647
20,527,-0.025343,-0.049192,-0.079644,0.071052,-0.648994,-0.702888,0.266556
