shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.187557,0.135191,0.213429,0.048686,-0.574705,-0.595066,0.220649
-20,404,0.213778,0.15907,0.245433,0.047019,-0.523836,-0.544113,0.216839
-19,405,0.240833,0.183341,0.277988,0.045309,-0.471352,-0.491382,0.21286
-18,406,0.26735,0.205482,0.308389,0.043643,-0.41978,-0.439617,0.208909
-17,407,0.294405,0.226606,0.338379,0.041959,-0.367405,-0.387298,0.204839
-16,408,0.323712,0.249809,0.370777,0.040164,-0.310938,-0.331208,0.20041
-15,409,0.355905,0.276194,0.408642,0.038226,-0.248593,-0.2695,0.195514
-14,410,0.389404,0.306244,0.45197,0.036243,-0.182746,-0.204415,0.190376
-13,411,0.420722,0.337902,0.496192,0.034417,-0.120455,-0.142866,0.185519
-12,412,0.449556,0.368535,0.535746,0.032813,-0.061436,-0.084782,0.181143
-11,413,0.476419,0.393465,0.568458,0.031378,-0.00517,-0.029732,0.177139
-10,414,0.503834,0.415047,0.596122,0.029974,0.053056,0.026909,0.17313
-9,415,0.534022,0.437011,0.622822,0.028386,0.115396,0.087618,0.168482
-8,415,0.569204,0.461743,0.653464,0.0265,0.185543,0.156832,0.162788
-7,415,0.606436,0.49061,0.687454,0.02443,0.257896,0.228296,0.1563
-6,415,0.642485,0.520509,0.720197,0.022421,0.327491,0.296823,0.149735
-5,415,0.675104,0.547379,0.746311,0.020594,0.389976,0.358156,0.143507
-4,415,0.703244,0.567062,0.763219,0.018997,0.443305,0.410442,0.13783
-3,415,0.726086,0.579182,0.771152,0.017711,0.486565,0.452662,0.133084
-2,415,0.743531,0.584114,0.773154,0.01677,0.519971,0.484907,0.1295
-1,415,0.753821,0.583738,0.770373,0.016281,0.540263,0.503954,0.127598
0,415,0.752938,0.575987,0.761307,0.016505,0.540267,0.502498,0.128471
1,415,0.738206,0.55816,0.743843,0.017644,0.51571,0.476251,0.132829
2,415,0.710244,0.531173,0.716106,0.019693,0.46842,0.427119,0.140331
3,415,0.672677,0.49782,0.679235,0.022431,0.405301,0.362078,0.149769
4,415,0.631512,0.46024,0.63633,0.025452,0.336988,0.291963,0.159537
5,415,0.591729,0.424797,0.592761,0.028392,0.271669,0.224974,0.1685
6,415,0.555961,0.39478,0.552301,0.031071,0.213696,0.165494,0.176269
7,415,0.52438,0.369813,0.515896,0.033443,0.162801,0.113222,0.182873
8,415,0.494343,0.346654,0.481539,0.035593,0.11333,0.062698,0.18866
9,415,0.464015,0.32164,0.447172,0.037653,0.062258,0.011006,0.194044
10,415,0.432708,0.294488,0.411109,0.03969,0.008691,-0.042534,0.199222
11,415,0.399646,0.265105,0.370736,0.041827,-0.047599,-0.09792,0.204515
12,415,0.367111,0.235417,0.3299,0.043944,-0.10235,-0.15108,0.209629
13,415,0.333613,0.205399,0.289341,0.046204,-0.157294,-0.204062,0.214951
14,415,0.299446,0.177426,0.250143,0.048507,-0.213404,-0.258441,0.220244
15,415,0.262535,0.151401,0.210661,0.051016,-0.273923,-0.317617,0.225867
16,415,0.223939,0.125565,0.170981,0.053647,-0.337179,-0.379784,0.231618
17,415,0.185463,0.098296,0.130475,0.056268,-0.40027,-0.441944,0.237209
18,415,0.150365,0.071755,0.09194,0.05861,-0.458948,-0.500354,0.242094
19,415,0.120062,0.048079,0.05827,0.060622,-0.509782,-0.551018,0.246215
20,415,0.09389,0.02795,0.029899,0.062338,-0.554233,-0.595593,0.249676
