shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,-0.157993,-0.043912,-0.06031,0.221029,-1.451863,-1.461757,0.470137
-20,320,-0.163301,-0.03912,-0.053521,0.221618,-1.465112,-1.475674,0.470763
-19,321,-0.159322,-0.028951,-0.037735,0.220507,-1.459697,-1.470931,0.469581
-18,322,-0.145376,-0.012085,-0.013748,0.217608,-1.434041,-1.446037,0.466485
-17,323,-0.121201,0.011468,0.019228,0.212812,-1.386666,-1.399323,0.461315
-16,324,-0.087108,0.038657,0.05987,0.206099,-1.317196,-1.330409,0.453981
-15,325,-0.043592,0.070774,0.108822,0.197559,-1.22616,-1.239708,0.444476
-14,326,0.008297,0.106696,0.162812,0.187415,-1.116276,-1.130006,0.432914
-13,327,0.067958,0.14551,0.221106,0.175818,-0.988981,-1.002709,0.419307
-12,328,0.135238,0.186984,0.281163,0.162835,-0.845174,-0.858805,0.403528
-11,329,0.209814,0.228888,0.341444,0.148532,-0.68585,-0.699337,0.385398
-10,329,0.292178,0.270748,0.402061,0.13325,-0.509687,-0.522886,0.365034
-9,329,0.381046,0.31272,0.460895,0.116745,-0.319778,-0.332649,0.34168
-8,329,0.473861,0.354618,0.516975,0.099506,-0.121254,-0.133669,0.315446
-7,329,0.565919,0.394873,0.56784,0.082389,0.075569,0.063686,0.287034
-6,329,0.652253,0.431617,0.612369,0.066313,0.260131,0.248871,0.257514
-5,329,0.728534,0.465412,0.649434,0.052071,0.422893,0.41226,0.228191
-4,329,0.790398,0.496219,0.679419,0.040491,0.554881,0.544939,0.201224
-3,329,0.832856,0.518997,0.700621,0.032512,0.645302,0.635961,0.180312
-2,329,0.850283,0.530536,0.711888,0.029222,0.682847,0.674119,0.170944
-1,329,0.836843,0.533262,0.713766,0.031746,0.655249,0.646985,0.178174
0,329,0.789585,0.522993,0.704336,0.04067,0.556856,0.549021,0.201668
1,329,0.712427,0.503538,0.68435,0.055265,0.395721,0.388111,0.235085
2,329,0.615183,0.478593,0.655339,0.073669,0.192481,0.184983,0.271421
3,329,0.511454,0.446479,0.618737,0.093285,-0.024736,-0.032264,0.305426
4,329,0.412949,0.409249,0.575378,0.111852,-0.231974,-0.239698,0.334443
5,329,0.326682,0.370264,0.529092,0.128075,-0.41393,-0.421846,0.357876
6,329,0.253821,0.332474,0.479725,0.141683,-0.568932,-0.577161,0.376408
7,329,0.19296,0.295692,0.4288,0.153065,-0.698091,-0.7065,0.391235
8,329,0.14118,0.261749,0.377459,0.162703,-0.808591,-0.817206,0.403364
9,329,0.096933,0.227917,0.327272,0.170988,-0.902287,-0.910986,0.413507
10,329,0.058658,0.194048,0.279918,0.178149,-0.983418,-0.992193,0.422076
11,329,0.025281,0.162382,0.236528,0.184438,-1.05352,-1.062276,0.429462
12,329,-0.00429,0.131761,0.195826,0.19002,-1.115472,-1.124188,0.435913
13,329,-0.031004,0.101253,0.155888,0.195047,-1.171676,-1.180393,0.441641
14,329,-0.055859,0.071977,0.116056,0.199681,-1.224617,-1.233444,0.446857
15,329,-0.079131,0.044605,0.076104,0.203914,-1.275756,-1.28494,0.451568
16,329,-0.099911,0.018092,0.038079,0.207694,-1.321411,-1.330913,0.455734
17,329,-0.118874,-0.008383,0.001577,0.210979,-1.365409,-1.375492,0.459324
18,329,-0.134973,-0.031946,-0.030974,0.2137,-1.403647,-1.414259,0.462277
19,329,-0.149038,-0.053268,-0.061557,0.215997,-1.438173,-1.44936,0.464755
20,329,-0.161637,-0.071155,-0.088597,0.217976,-1.47011,-1.481821,0.466879
