shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.183101,0.1379,0.215839,0.050293,-0.440557,-0.448174,0.22426
-20,450,0.209362,0.162501,0.249742,0.048634,-0.395618,-0.403474,0.220532
-19,451,0.235897,0.186082,0.282453,0.04697,-0.350234,-0.358331,0.216726
-18,452,0.263662,0.20751,0.314272,0.045248,-0.302844,-0.311193,0.212716
-17,453,0.294009,0.231487,0.348954,0.043397,-0.251515,-0.260255,0.20832
-16,454,0.327655,0.260298,0.38849,0.04138,-0.194953,-0.204299,0.203421
-15,455,0.363028,0.292319,0.432189,0.039295,-0.135448,-0.145641,0.19823
-14,456,0.397455,0.325282,0.476908,0.037303,-0.076952,-0.088229,0.19314
-13,457,0.42913,0.356173,0.51835,0.035501,-0.022544,-0.035073,0.188417
-12,458,0.45843,0.382581,0.553814,0.033886,0.029487,0.015514,0.18408
-11,459,0.48807,0.40664,0.585158,0.032283,0.083213,0.067651,0.179674
-10,460,0.519813,0.430429,0.615333,0.030599,0.141316,0.123963,0.174926
-9,461,0.554793,0.456634,0.646402,0.028697,0.20431,0.18505,0.169403
-8,462,0.59133,0.484707,0.679438,0.026665,0.269342,0.248106,0.163295
-7,463,0.626128,0.513213,0.711923,0.024658,0.330736,0.307709,0.157027
-6,464,0.656678,0.538594,0.739336,0.022878,0.384858,0.360216,0.151254
-5,464,0.681951,0.557826,0.757499,0.021387,0.429053,0.402334,0.146243
-4,464,0.703394,0.570277,0.767576,0.020097,0.466148,0.437282,0.141763
-3,464,0.720892,0.577564,0.771629,0.019058,0.496438,0.465362,0.138052
-2,464,0.733311,0.579499,0.771258,0.018372,0.518147,0.484683,0.135545
-1,464,0.73746,0.576963,0.766304,0.018237,0.525678,0.489702,0.135045
0,464,0.730498,0.565338,0.754128,0.018838,0.514127,0.475459,0.13725
1,464,0.710614,0.544567,0.731958,0.020326,0.480809,0.439289,0.142571
2,464,0.680453,0.515391,0.699666,0.022559,0.430708,0.386094,0.150198
3,464,0.644109,0.481613,0.659724,0.025264,0.371038,0.32317,0.158948
4,464,0.606777,0.4467,0.617497,0.02808,0.310533,0.259362,0.16757
5,464,0.570894,0.416529,0.57722,0.030799,0.25285,0.198458,0.175497
6,464,0.536458,0.389701,0.539804,0.033408,0.197652,0.1399,0.182778
7,464,0.501908,0.362788,0.50394,0.035981,0.142046,0.080974,0.189687
8,464,0.465787,0.334185,0.466567,0.038512,0.082314,0.017853,0.196244
9,464,0.428219,0.303985,0.426128,0.041019,0.01894,-0.048596,0.202532
10,464,0.390306,0.271776,0.382376,0.04345,-0.046036,-0.116005,0.208446
11,464,0.352923,0.237464,0.336023,0.045819,-0.11002,-0.181232,0.214053
12,464,0.317404,0.204015,0.291284,0.048071,-0.170681,-0.242662,0.21925
13,464,0.281461,0.173985,0.24856,0.050391,-0.231172,-0.303272,0.22448
14,464,0.244275,0.145908,0.207073,0.052795,-0.293701,-0.365886,0.229772
15,464,0.203843,0.117248,0.164013,0.055427,-0.361306,-0.433382,0.235429
16,464,0.162031,0.087424,0.119058,0.058168,-0.430782,-0.502546,0.24118
17,464,0.12142,0.057159,0.074198,0.060838,-0.498059,-0.569449,0.246654
18,464,0.084718,0.029054,0.033149,0.063234,-0.559238,-0.630475,0.251463
19,464,0.053127,0.005784,-0.001443,0.065283,-0.612194,-0.683461,0.255506
20,464,0.02553,-0.014499,-0.02988,0.067075,-0.658431,-0.72971,0.258988
