shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.171808,0.129046,0.203551,0.050793,-0.48649,-0.497041,0.225373
-20,446,0.196612,0.15247,0.235818,0.049191,-0.442393,-0.453,0.221791
-19,447,0.222099,0.175379,0.267736,0.047554,-0.397008,-0.40762,0.218068
-18,448,0.248786,0.196094,0.298796,0.045857,-0.349511,-0.360136,0.214143
-17,449,0.278268,0.21911,0.332319,0.044011,-0.297378,-0.308172,0.209788
-16,450,0.310275,0.246835,0.370255,0.042035,-0.241031,-0.252199,0.205023
-15,451,0.343695,0.276916,0.412453,0.040004,-0.182113,-0.193879,0.200011
-14,452,0.376474,0.308795,0.45629,0.03806,-0.123957,-0.136579,0.195089
-13,453,0.406739,0.338879,0.497568,0.036313,-0.07012,-0.083834,0.190559
-12,454,0.435689,0.36542,0.533716,0.034738,-0.017937,-0.033131,0.186381
-11,455,0.465654,0.389389,0.565582,0.033168,0.036474,0.019503,0.18212
-10,456,0.498591,0.41333,0.59675,0.031478,0.096726,0.077692,0.177419
-9,457,0.534665,0.439573,0.628909,0.029557,0.162216,0.141086,0.17192
-8,457,0.571975,0.467947,0.662715,0.027481,0.230557,0.207741,0.165774
-7,457,0.608371,0.497619,0.696786,0.025397,0.296121,0.271793,0.159363
-6,457,0.641339,0.525818,0.726432,0.023507,0.355219,0.32935,0.153319
-5,457,0.669393,0.547646,0.747245,0.021895,0.40519,0.377709,0.14797
-4,457,0.693133,0.561726,0.758956,0.02051,0.447032,0.417902,0.143213
-3,457,0.712458,0.569628,0.763809,0.019394,0.481033,0.450145,0.139262
-2,457,0.726113,0.571526,0.763759,0.018652,0.505191,0.472193,0.136572
-1,457,0.730983,0.568931,0.758802,0.018478,0.514081,0.478664,0.135934
0,457,0.724049,0.556652,0.746054,0.01907,0.502549,0.46436,0.138096
1,457,0.703886,0.535715,0.723181,0.020557,0.468577,0.427259,0.143376
2,457,0.672731,0.505637,0.689575,0.022824,0.416518,0.371755,0.151075
3,457,0.635236,0.470407,0.64795,0.025565,0.354538,0.306099,0.159891
4,457,0.596442,0.434034,0.603777,0.028438,0.291218,0.239095,0.168635
5,457,0.559181,0.402832,0.561695,0.031198,0.230651,0.17475,0.176631
6,457,0.523489,0.375795,0.522959,0.033844,0.172815,0.113099,0.183968
7,457,0.488196,0.349203,0.486099,0.036428,0.115505,0.052138,0.190861
8,457,0.451415,0.320403,0.447749,0.038989,0.054591,-0.012054,0.197456
9,457,0.41293,0.28953,0.405926,0.041556,-0.010167,-0.079541,0.203852
10,457,0.374432,0.256992,0.360976,0.044037,-0.07568,-0.146913,0.209849
11,457,0.337088,0.222692,0.313433,0.046422,-0.138943,-0.210748,0.215458
12,457,0.301865,0.189398,0.268002,0.0487,-0.197839,-0.269449,0.220681
13,457,0.266632,0.159572,0.225379,0.051041,-0.255362,-0.325956,0.225922
14,457,0.230484,0.132224,0.184591,0.053444,-0.314262,-0.38378,0.231179
15,457,0.191542,0.105361,0.144369,0.056044,-0.377393,-0.445653,0.236736
16,457,0.151403,0.077994,0.10361,0.058741,-0.441918,-0.508561,0.242365
17,457,0.113185,0.050492,0.063504,0.061308,-0.503071,-0.567851,0.247605
18,457,0.079761,0.025198,0.027778,0.063513,-0.557078,-0.620135,0.252017
19,457,0.052104,0.006023,-0.000577,0.065289,-0.602381,-0.663839,0.255518
20,457,0.030011,-0.009723,-0.022032,0.066618,-0.639656,-0.699243,0.258105
