shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.223471,0.181847,0.279029,0.050647,-0.482416,-0.503007,0.225049
-20,341,0.24373,0.201442,0.304395,0.049205,-0.444258,-0.464297,0.221822
-19,342,0.265244,0.221325,0.330405,0.047691,-0.403627,-0.423076,0.218382
-18,343,0.287768,0.240349,0.355808,0.046115,-0.360584,-0.379556,0.214745
-17,344,0.312146,0.261033,0.383241,0.044429,-0.314007,-0.332735,0.210781
-16,345,0.339703,0.28503,0.41455,0.042553,-0.261508,-0.28017,0.206283
-15,346,0.368905,0.311521,0.450471,0.040605,-0.205939,-0.224591,0.201506
-14,347,0.397656,0.339711,0.489758,0.038754,-0.151475,-0.170068,0.19686
-13,348,0.423129,0.367215,0.528417,0.037183,-0.103802,-0.122226,0.192829
-12,349,0.446349,0.391453,0.562194,0.035847,-0.058928,-0.077424,0.189334
-11,350,0.469517,0.410497,0.590231,0.034553,-0.012146,-0.031036,0.185884
-10,351,0.495518,0.429702,0.614887,0.033121,0.041929,0.022287,0.181993
-9,352,0.525967,0.450566,0.639508,0.03137,0.10359,0.083174,0.177115
-8,352,0.561284,0.474135,0.66666,0.02934,0.174236,0.152364,0.171289
-7,352,0.597806,0.499172,0.696591,0.02714,0.245133,0.222098,0.164742
-6,352,0.633101,0.524863,0.724726,0.024989,0.312997,0.28895,0.158078
-5,352,0.665406,0.546636,0.746979,0.022993,0.374502,0.349617,0.151635
-4,352,0.694161,0.563448,0.761575,0.021174,0.428536,0.403134,0.145513
-3,352,0.718506,0.573535,0.768638,0.019625,0.474104,0.448317,0.140091
-2,352,0.736812,0.57755,0.769293,0.018496,0.508697,0.48239,0.136001
-1,352,0.746504,0.575722,0.764763,0.017949,0.527503,0.500642,0.133974
0,352,0.743447,0.565178,0.752791,0.018264,0.523069,0.495635,0.135145
1,352,0.725016,0.542523,0.730935,0.01966,0.491229,0.463109,0.140213
2,352,0.691894,0.509684,0.697203,0.022122,0.433879,0.404987,0.148733
3,352,0.649921,0.470838,0.654632,0.025244,0.361722,0.332095,0.158882
4,352,0.604997,0.430588,0.607134,0.028623,0.285424,0.255043,0.169184
5,352,0.562405,0.39419,0.560491,0.03182,0.21337,0.182372,0.178381
6,352,0.524244,0.364321,0.517916,0.034697,0.149245,0.117701,0.186272
7,352,0.490084,0.33912,0.478907,0.037262,0.091862,0.059847,0.193033
8,352,0.457568,0.315127,0.441778,0.039586,0.035828,0.003617,0.198962
9,352,0.426245,0.289763,0.405501,0.041808,-0.018372,-0.050801,0.20447
10,352,0.395901,0.263125,0.369199,0.043894,-0.07161,-0.103838,0.20951
11,352,0.366655,0.236194,0.331132,0.045914,-0.122385,-0.15376,0.214276
12,352,0.340122,0.211548,0.296365,0.047801,-0.167474,-0.19791,0.218634
13,352,0.313926,0.18824,0.264222,0.049743,-0.210427,-0.239548,0.223031
14,352,0.288243,0.167022,0.236009,0.051624,-0.253202,-0.281586,0.227209
15,352,0.259594,0.146946,0.207451,0.053719,-0.301017,-0.328719,0.231773
16,352,0.228856,0.126413,0.177616,0.055968,-0.352296,-0.379348,0.236575
17,352,0.197869,0.104313,0.145964,0.058253,-0.403516,-0.42974,0.241357
18,352,0.169469,0.082442,0.115642,0.060321,-0.450924,-0.476485,0.245604
19,352,0.144559,0.063606,0.088195,0.062112,-0.492727,-0.517513,0.249223
20,352,0.1219,0.04562,0.063842,0.063726,-0.530877,-0.554801,0.252441
