shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.172537,0.132934,0.208926,0.050755,-0.500649,-0.514529,0.225288
-20,441,0.194867,0.154604,0.237269,0.049294,-0.460366,-0.474162,0.222023
-19,442,0.217988,0.174366,0.264407,0.047818,-0.419095,-0.433067,0.218674
-18,443,0.242973,0.192,0.291652,0.046262,-0.374961,-0.389208,0.215086
-17,444,0.271634,0.213227,0.32348,0.044487,-0.324203,-0.338794,0.21092
-16,445,0.303766,0.241279,0.362483,0.04249,-0.266604,-0.281542,0.20613
-15,446,0.337649,0.273412,0.406715,0.040395,-0.205312,-0.220641,0.200985
-14,447,0.370226,0.306486,0.451286,0.038418,-0.145806,-0.161715,0.196005
-13,448,0.399794,0.335897,0.491429,0.03666,-0.091345,-0.108045,0.191469
-12,449,0.427669,0.360783,0.525372,0.035091,-0.038979,-0.056863,0.187326
-11,450,0.456443,0.382878,0.554492,0.033533,0.015505,-0.00385,0.18312
-10,451,0.488705,0.405342,0.583844,0.031825,0.076786,0.055738,0.178396
-9,452,0.524422,0.43044,0.615151,0.029893,0.143227,0.120386,0.172895
-8,453,0.561851,0.458335,0.649391,0.027835,0.211573,0.186821,0.166838
-7,453,0.599591,0.490183,0.687415,0.025687,0.279924,0.254336,0.16027
-6,453,0.632809,0.518917,0.71899,0.023809,0.339821,0.313029,0.1543
-5,453,0.660754,0.540201,0.739624,0.022226,0.38979,0.361494,0.149085
-4,453,0.684903,0.553799,0.751454,0.020831,0.432372,0.402379,0.144328
-3,453,0.704764,0.561939,0.756502,0.019689,0.467236,0.435315,0.140316
-2,453,0.719171,0.56385,0.756731,0.018905,0.492658,0.458463,0.137495
-1,453,0.724524,0.561387,0.752341,0.018706,0.502425,0.465747,0.136769
0,453,0.718056,0.549405,0.739804,0.019269,0.491765,0.452299,0.138813
1,453,0.697743,0.528573,0.71675,0.020755,0.457563,0.41491,0.144066
2,453,0.666093,0.497908,0.682425,0.023036,0.404678,0.358492,0.151775
3,453,0.628204,0.462454,0.640076,0.02579,0.342206,0.292393,0.160591
4,453,0.588884,0.425797,0.595207,0.028687,0.278276,0.224897,0.169373
5,453,0.551385,0.394836,0.552559,0.031471,0.217875,0.161086,0.177401
6,453,0.515941,0.36827,0.513442,0.034122,0.161262,0.101214,0.18472
7,453,0.480887,0.342039,0.476116,0.036711,0.105204,0.042093,0.191602
8,453,0.444384,0.313502,0.437662,0.039274,0.045675,-0.020084,0.198177
9,453,0.406327,0.283093,0.396042,0.041828,-0.017455,-0.085364,0.20452
10,453,0.368481,0.250969,0.351683,0.044283,-0.080867,-0.149985,0.210434
11,453,0.332243,0.218392,0.306607,0.046612,-0.14124,-0.210274,0.215897
12,453,0.298464,0.187451,0.265097,0.048812,-0.196585,-0.264589,0.220934
13,453,0.265628,0.160175,0.226898,0.051007,-0.248944,-0.314906,0.225847
14,453,0.232695,0.136073,0.191254,0.053184,-0.301632,-0.365402,0.230617
15,453,0.197389,0.112167,0.155024,0.055501,-0.358228,-0.419575,0.235586
16,453,0.161611,0.087158,0.117445,0.057793,-0.416145,-0.474711,0.240403
17,453,0.127991,0.061715,0.080057,0.059852,-0.471798,-0.527435,0.244648
18,453,0.098712,0.038342,0.046447,0.061558,-0.52165,-0.574715,0.248108
19,453,0.07743,0.02094,0.020253,0.062392,-0.564005,-0.614365,0.249783
20,453,0.059827,0.0061,9.1e-05,0.063006,-0.600412,-0.648247,0.251009
