shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.223367,0.180508,0.276917,0.050293,-0.51008,-0.52725,0.224261
-20,337,0.243213,0.20032,0.301817,0.048885,-0.471513,-0.488726,0.2211
-19,338,0.264175,0.220147,0.327168,0.047415,-0.430721,-0.447934,0.21775
-18,339,0.286775,0.238792,0.352322,0.045844,-0.386559,-0.403572,0.214112
-17,340,0.311932,0.259258,0.380174,0.044114,-0.337689,-0.354385,0.210034
-16,341,0.340845,0.283597,0.41207,0.042165,-0.281911,-0.298338,0.205341
-15,342,0.371938,0.311349,0.449327,0.040109,-0.221689,-0.238068,0.200271
-14,343,0.402385,0.340443,0.490006,0.038136,-0.161588,-0.178373,0.195285
-13,344,0.429099,0.369091,0.529817,0.036442,-0.107917,-0.125429,0.190899
-12,345,0.453411,0.394834,0.564654,0.034988,-0.057144,-0.07568,0.187051
-11,346,0.477144,0.414289,0.593148,0.033636,-0.006631,-0.026185,0.183402
-10,347,0.503454,0.433589,0.617919,0.0322,0.049215,0.028754,0.179444
-9,348,0.534154,0.454173,0.642441,0.030477,0.111371,0.090344,0.174576
-8,348,0.567698,0.477252,0.669329,0.028534,0.1789,0.157042,0.168919
-7,348,0.603048,0.502468,0.699199,0.026399,0.24804,0.225483,0.162478
-6,348,0.637332,0.528318,0.727442,0.024311,0.314556,0.29132,0.155921
-5,348,0.668353,0.549961,0.749413,0.022395,0.374114,0.350361,0.149649
-4,348,0.695759,0.565524,0.762898,0.020665,0.426074,0.402025,0.143752
-3,348,0.71907,0.574108,0.768729,0.019188,0.470143,0.445861,0.138521
-2,348,0.736295,0.577014,0.768415,0.018128,0.50307,0.478421,0.13464
-1,348,0.744484,0.573941,0.762765,0.017672,0.519285,0.494202,0.132935
0,348,0.739893,0.561884,0.74949,0.018072,0.511982,0.486406,0.13443
1,348,0.71967,0.538137,0.726291,0.019561,0.476614,0.450385,0.139861
2,348,0.685148,0.504839,0.691213,0.022103,0.416563,0.389469,0.148672
3,348,0.642192,0.465295,0.647383,0.025314,0.342907,0.314832,0.159105
4,348,0.596622,0.424615,0.599057,0.02877,0.265871,0.236796,0.169618
5,348,0.554493,0.388444,0.552179,0.032051,0.196054,0.165806,0.179027
6,348,0.518147,0.359154,0.510008,0.034992,0.13737,0.10565,0.187062
7,348,0.486612,0.334939,0.472241,0.037583,0.08697,0.053677,0.193864
8,348,0.457799,0.313163,0.438135,0.039863,0.039668,0.004704,0.199658
9,348,0.429463,0.290219,0.404831,0.04198,-0.008345,-0.044625,0.204891
10,348,0.403107,0.268309,0.375104,0.04384,-0.054526,-0.091962,0.209379
11,348,0.377198,0.245331,0.342597,0.045637,-0.099848,-0.137512,0.213628
12,348,0.352973,0.22282,0.311308,0.047343,-0.141578,-0.179027,0.217584
13,348,0.326798,0.19934,0.279649,0.049276,-0.184708,-0.221011,0.221981
14,348,0.299416,0.176396,0.24901,0.051291,-0.229889,-0.265037,0.226474
15,348,0.267357,0.15305,0.215621,0.053647,-0.282581,-0.316111,0.231619
16,348,0.232559,0.128936,0.180536,0.056202,-0.339709,-0.371435,0.237069
17,348,0.198198,0.103887,0.144618,0.058717,-0.396127,-0.426045,0.242316
18,348,0.165654,0.078537,0.109339,0.060996,-0.451096,-0.479186,0.246973
19,348,0.138245,0.057362,0.079078,0.062874,-0.498055,-0.524639,0.250748
20,348,0.114147,0.038459,0.053187,0.064519,-0.539446,-0.564682,0.254005
