shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,-0.176668,-0.050381,-0.0706,0.226039,-1.429072,-1.432969,0.475435
-20,308,-0.182132,-0.045641,-0.06423,0.226941,-1.445785,-1.450293,0.476383
-19,309,-0.177825,-0.035309,-0.048758,0.226075,-1.443695,-1.448845,0.475473
-18,310,-0.163381,-0.018865,-0.024716,0.223333,-1.421117,-1.426968,0.472581
-17,311,-0.138297,0.005203,0.009049,0.21859,-1.376329,-1.382832,0.467536
-16,312,-0.102971,0.03332,0.051274,0.211861,-1.309309,-1.316442,0.460283
-15,313,-0.058066,0.067758,0.102968,0.203292,-1.221092,-1.228781,0.450879
-14,314,-0.004679,0.106837,0.16024,0.193084,-1.114119,-1.122335,0.439414
-13,315,0.056628,0.149284,0.221828,0.181359,-0.989404,-0.998092,0.425862
-12,316,0.125407,0.192686,0.284567,0.168172,-0.847821,-0.856934,0.410088
-11,317,0.20153,0.235462,0.347228,0.153532,-0.689709,-0.699214,0.391831
-10,318,0.285463,0.277276,0.409054,0.137371,-0.513451,-0.523165,0.370636
-9,318,0.374826,0.317195,0.466745,0.120354,-0.324251,-0.333887,0.346921
-8,318,0.467968,0.357114,0.520861,0.102605,-0.127264,-0.136864,0.320321
-7,318,0.560317,0.395115,0.569636,0.084997,0.06789,0.058298,0.291543
-6,318,0.647055,0.430598,0.611953,0.068469,0.251401,0.241872,0.261666
-5,318,0.723773,0.462246,0.646752,0.053845,0.413717,0.404272,0.232046
-4,318,0.786169,0.491216,0.674938,0.041949,0.54587,0.536566,0.204815
-3,318,0.829251,0.511915,0.694906,0.033727,0.637188,0.628078,0.183648
-2,318,0.847197,0.522664,0.705427,0.030299,0.67547,0.666574,0.174066
-1,318,0.834094,0.5263,0.70731,0.032808,0.648295,0.639616,0.18113
0,318,0.786754,0.518388,0.698717,0.041886,0.549305,0.540892,0.20466
1,318,0.70895,0.500647,0.679703,0.056816,0.386227,0.377973,0.238361
2,318,0.610829,0.476431,0.6512,0.075662,0.18069,0.172615,0.275066
3,318,0.505787,0.444025,0.61409,0.095834,-0.039607,-0.047637,0.30957
4,318,0.405635,0.405984,0.568757,0.115023,-0.250408,-0.258561,0.33915
5,318,0.317901,0.365985,0.519873,0.131831,-0.435035,-0.443261,0.363085
6,318,0.243048,0.325506,0.466367,0.146056,-0.594219,-0.602725,0.382172
7,318,0.180036,0.285267,0.410786,0.157976,-0.728895,-0.737663,0.397461
8,318,0.125916,0.246347,0.353436,0.16816,-0.845258,-0.8543,0.410073
9,318,0.078936,0.208506,0.297055,0.176881,-0.947864,-0.957273,0.420572
10,318,0.038293,0.170345,0.243671,0.184445,-1.036342,-1.046027,0.42947
11,318,0.002773,0.134582,0.195209,0.191054,-1.113678,-1.123612,0.437097
12,318,-0.028772,0.101296,0.150118,0.196882,-1.182929,-1.193144,0.443714
13,318,-0.056695,0.069369,0.107308,0.20207,-1.243867,-1.254328,0.449522
14,318,-0.081936,0.03904,0.066004,0.206789,-1.298528,-1.309171,0.454741
15,318,-0.1048,0.011748,0.025557,0.211062,-1.348147,-1.359025,0.459415
16,318,-0.124887,-0.013946,-0.012205,0.214816,-1.391722,-1.402799,0.463483
17,318,-0.142379,-0.0386,-0.04643,0.218099,-1.429516,-1.440782,0.467011
18,318,-0.156578,-0.060378,-0.074848,0.220789,-1.459742,-1.471028,0.469882
19,318,-0.168352,-0.078639,-0.099515,0.223038,-1.484457,-1.495654,0.472269
20,318,-0.178665,-0.093824,-0.120907,0.225058,-1.505374,-1.516375,0.474402
