shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,-0.246454,-0.134634,-0.197338,0.26129,-1.572395,-1.574088,0.511165
-20,252,-0.250741,-0.130273,-0.189876,0.261502,-1.584311,-1.586321,0.511373
-19,253,-0.245468,-0.120985,-0.172428,0.259795,-1.577281,-1.579612,0.509701
-18,254,-0.229607,-0.102362,-0.144118,0.255926,-1.54852,-1.551196,0.505891
-17,255,-0.202547,-0.075717,-0.104177,0.249749,-1.495791,-1.498736,0.499749
-16,256,-0.165149,-0.045407,-0.055496,0.241451,-1.420984,-1.424167,0.491376
-15,257,-0.118316,-0.010114,0.002088,0.231286,-1.325859,-1.329225,0.480922
-14,258,-0.063597,0.027186,0.062152,0.219604,-1.214407,-1.217968,0.468619
-13,259,-0.001057,0.065903,0.125516,0.206434,-1.086523,-1.090275,0.45435
-12,260,0.069859,0.108125,0.190248,0.191547,-0.940332,-0.944234,0.437661
-11,261,0.149266,0.150405,0.254694,0.174884,-0.775616,-0.779623,0.418191
-10,262,0.23804,0.193971,0.319365,0.156329,-0.589944,-0.593901,0.395385
-9,262,0.335246,0.241505,0.387282,0.136504,-0.386237,-0.389689,0.369464
-8,262,0.436498,0.287565,0.449603,0.115903,-0.173564,-0.176604,0.340445
-7,262,0.536629,0.330676,0.502477,0.095505,0.036486,0.033794,0.309039
-6,262,0.630486,0.371959,0.549244,0.076359,0.233211,0.230886,0.276332
-5,262,0.712782,0.409408,0.588673,0.059519,0.405184,0.40317,0.243966
-4,262,0.779027,0.441668,0.620478,0.045937,0.543483,0.541767,0.21433
-3,262,0.823981,0.467676,0.64485,0.03669,0.637083,0.635602,0.191546
-2,262,0.841674,0.484543,0.660768,0.033066,0.674352,0.673085,0.181842
-1,262,0.8262,0.49392,0.66783,0.036312,0.643216,0.642092,0.190557
0,262,0.774827,0.490676,0.663283,0.047041,0.538653,0.537649,0.216889
1,262,0.692117,0.480002,0.649256,0.064297,0.369862,0.368918,0.253569
2,262,0.589397,0.464432,0.62895,0.08573,0.160167,0.15926,0.292797
3,262,0.481207,0.441373,0.602844,0.108298,-0.060798,-0.06169,0.329087
4,262,0.380076,0.412534,0.570961,0.129375,-0.267568,-0.268466,0.359687
5,262,0.293335,0.381808,0.535991,0.147476,-0.444662,-0.445547,0.384026
6,262,0.220982,0.34943,0.49439,0.162548,-0.592676,-0.593571,0.403172
7,262,0.16116,0.31487,0.448265,0.175064,-0.714446,-0.715315,0.418407
8,262,0.109956,0.281903,0.397377,0.185813,-0.818302,-0.819133,0.431061
9,262,0.065403,0.249113,0.345031,0.195195,-0.908361,-0.909148,0.441809
10,262,0.025954,0.214022,0.293176,0.203535,-0.987771,-0.988509,0.451148
11,262,-0.009806,0.176278,0.242918,0.211064,-1.06008,-1.060791,0.459417
12,262,-0.042336,0.137295,0.193549,0.217919,-1.125799,-1.126484,0.466818
13,262,-0.072455,0.096956,0.142505,0.224232,-1.187014,-1.187688,0.473531
14,262,-0.100862,0.056675,0.089439,0.23018,-1.244806,-1.245474,0.479771
15,262,-0.127701,0.017693,0.034379,0.235754,-1.299915,-1.300608,0.485545
16,262,-0.151801,-0.019108,-0.018468,0.24077,-1.349272,-1.349981,0.490683
17,262,-0.173356,-0.054199,-0.068187,0.245247,-1.393522,-1.394256,0.495224
18,262,-0.191048,-0.086694,-0.111344,0.248959,-1.429434,-1.430156,0.498958
19,262,-0.20575,-0.114236,-0.149298,0.252069,-1.458997,-1.459686,0.502065
20,262,-0.217887,-0.136351,-0.182338,0.254743,-1.482265,-1.482863,0.504721
