shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,-0.255934,-0.156982,-0.234391,0.261887,-1.59285,-1.601351,0.511748
-20,260,-0.260991,-0.151672,-0.227261,0.262396,-1.607146,-1.616395,0.512246
-19,261,-0.257059,-0.142749,-0.21179,0.260896,-1.601615,-1.611405,0.51078
-18,262,-0.24306,-0.125925,-0.186946,0.257221,-1.574199,-1.584399,0.507169
-17,263,-0.218119,-0.101585,-0.151925,0.251258,-1.522975,-1.533312,0.501256
-16,264,-0.182614,-0.073089,-0.107191,0.243147,-1.449347,-1.459697,0.493099
-15,265,-0.13723,-0.038186,-0.052116,0.233104,-1.354665,-1.364893,0.482808
-14,266,-0.083427,2.9e-05,0.007864,0.22141,-1.242296,-1.252319,0.470542
-13,267,-0.021329,0.042413,0.073675,0.2081,-1.112322,-1.121918,0.456179
-12,268,0.049241,0.086896,0.141955,0.193182,-0.96526,-0.974192,0.439524
-11,269,0.128298,0.129258,0.208796,0.176728,-0.802247,-0.810305,0.42039
-10,269,0.219074,0.176577,0.282547,0.158476,-0.613864,-0.621775,0.398091
-9,269,0.317754,0.223615,0.354631,0.138649,-0.408754,-0.416348,0.372356
-8,269,0.421552,0.272332,0.423992,0.117797,-0.192735,-0.19981,0.343215
-7,269,0.524166,0.318476,0.484129,0.097114,0.020424,0.014142,0.311632
-6,269,0.620285,0.362494,0.53726,0.077669,0.219586,0.214268,0.278692
-5,269,0.705336,0.403827,0.583063,0.060418,0.395419,0.391,0.245801
-4,269,0.774104,0.441022,0.620349,0.046395,0.537104,0.533683,0.215396
-3,269,0.821335,0.470274,0.648131,0.03671,0.634029,0.631486,0.191598
-2,269,0.840825,0.487949,0.664877,0.032668,0.674015,0.672268,0.180744
-1,269,0.826293,0.495723,0.670808,0.035571,0.644283,0.643122,0.188602
0,269,0.775239,0.490913,0.66421,0.045974,0.540346,0.539593,0.214416
1,269,0.692265,0.476315,0.64707,0.062925,0.371394,0.370901,0.250848
2,269,0.588656,0.454893,0.621458,0.084133,0.160674,0.160356,0.290056
3,269,0.479221,0.427207,0.588369,0.106578,-0.061524,-0.061733,0.326463
4,269,0.37762,0.396053,0.55235,0.127428,-0.267801,-0.267974,0.35697
5,269,0.291186,0.366297,0.517546,0.145154,-0.443431,-0.443593,0.38099
6,269,0.219148,0.334864,0.476537,0.159896,-0.590142,-0.590305,0.39987
7,269,0.159436,0.302815,0.432225,0.172149,-0.711408,-0.711564,0.414908
8,269,0.108431,0.272332,0.384596,0.182605,-0.815097,-0.815251,0.427323
9,269,0.064025,0.242129,0.335273,0.191704,-0.905424,-0.905577,0.43784
10,269,0.024736,0.209129,0.286087,0.199768,-0.985196,-0.985345,0.446954
11,269,-0.010694,0.173836,0.238973,0.20702,-1.05734,-1.05749,0.454995
12,269,-0.042982,0.136362,0.191441,0.21362,-1.123177,-1.123329,0.462191
13,269,-0.072971,0.096259,0.140582,0.219697,-1.184885,-1.185051,0.468719
14,269,-0.101234,0.056379,0.087825,0.225422,-1.243076,-1.243256,0.474786
15,269,-0.127887,0.01801,0.032674,0.230774,-1.298439,-1.298651,0.480389
16,269,-0.151827,-0.018737,-0.020278,0.235584,-1.348145,-1.348385,0.48537
17,269,-0.173337,-0.055372,-0.07098,0.239887,-1.393014,-1.393294,0.489782
18,269,-0.190846,-0.088764,-0.114684,0.24339,-1.429521,-1.429826,0.493346
19,269,-0.2054,-0.117569,-0.153294,0.246301,-1.459882,-1.46021,0.496287
20,269,-0.217685,-0.141172,-0.187211,0.248867,-1.484339,-1.48465,0.498866
