shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,-0.247952,-0.137989,-0.203623,0.261046,-1.577437,-1.579636,0.510926
-20,253,-0.252329,-0.133701,-0.196216,0.261363,-1.590303,-1.592897,0.511236
-19,254,-0.247114,-0.124453,-0.178784,0.259703,-1.583631,-1.586599,0.509611
-18,255,-0.231303,-0.105855,-0.150545,0.255827,-1.554629,-1.557969,0.505793
-17,256,-0.204318,-0.079385,-0.110854,0.249653,-1.501708,-1.50533,0.499653
-16,257,-0.167016,-0.049343,-0.062511,0.241395,-1.427,-1.430883,0.49132
-15,258,-0.120354,-0.014536,-0.005529,0.23134,-1.332595,-1.336709,0.480978
-14,259,-0.065814,0.02239,0.053885,0.21977,-1.22185,-1.226208,0.468796
-13,260,-0.003264,0.061414,0.116991,0.206573,-1.093285,-1.097819,0.454503
-12,261,0.067756,0.103578,0.181886,0.191614,-0.945927,-0.950556,0.437737
-11,262,0.147442,0.146259,0.247179,0.174839,-0.779653,-0.784293,0.418138
-10,262,0.237498,0.192555,0.31719,0.15644,-0.591147,-0.595169,0.395525
-9,262,0.334629,0.239912,0.384744,0.136644,-0.387461,-0.391002,0.369654
-8,262,0.436083,0.286149,0.447328,0.115997,-0.174389,-0.177493,0.340584
-7,262,0.536467,0.329673,0.50085,0.095546,0.036213,0.0335,0.309106
-6,262,0.630455,0.37131,0.548366,0.076372,0.233219,0.230891,0.276355
-5,262,0.712811,0.408818,0.588122,0.059518,0.405318,0.403311,0.243964
-4,262,0.779101,0.44155,0.620508,0.045926,0.543712,0.542014,0.214304
-3,262,0.824063,0.467735,0.645041,0.036676,0.637326,0.635866,0.19151
-2,262,0.841753,0.484543,0.660959,0.033053,0.674581,0.673333,0.181804
-1,262,0.826275,0.493861,0.668014,0.0363,0.643437,0.64233,0.190525
0,262,0.774894,0.4905,0.663367,0.047031,0.538864,0.537873,0.216867
1,262,0.692172,0.480061,0.649338,0.064292,0.370062,0.369129,0.253559
2,262,0.589434,0.464432,0.629049,0.085729,0.160326,0.159427,0.292795
3,262,0.481223,0.441373,0.602961,0.108298,-0.060721,-0.06161,0.329087
4,262,0.380079,0.412534,0.571088,0.129376,-0.267545,-0.268442,0.359689
5,262,0.293332,0.381749,0.536098,0.147477,-0.444661,-0.445546,0.384027
6,262,0.220977,0.34943,0.494499,0.162548,-0.592695,-0.59359,0.403172
7,262,0.161158,0.31487,0.448339,0.175065,-0.714455,-0.715325,0.418407
8,262,0.109953,0.281903,0.397441,0.185814,-0.818307,-0.819139,0.431062
9,262,0.065398,0.249172,0.345112,0.195197,-0.908367,-0.909155,0.441811
10,262,0.025943,0.214081,0.29325,0.203536,-0.987802,-0.988541,0.45115
11,262,-0.009818,0.176278,0.242918,0.211065,-1.060119,-1.060832,0.459418
12,262,-0.042342,0.137295,0.193549,0.21792,-1.125821,-1.126506,0.466819
13,262,-0.072458,0.096956,0.142505,0.224232,-1.187023,-1.187698,0.473532
14,262,-0.100864,0.056675,0.089439,0.230181,-1.244813,-1.245481,0.479772
15,262,-0.127703,0.017693,0.034379,0.235754,-1.299921,-1.300615,0.485545
16,262,-0.151802,-0.019108,-0.018468,0.24077,-1.349275,-1.349983,0.490683
17,262,-0.173357,-0.054199,-0.068187,0.245247,-1.393524,-1.394258,0.495225
18,262,-0.191048,-0.086694,-0.111344,0.248959,-1.429434,-1.430155,0.498958
19,262,-0.20575,-0.114236,-0.149298,0.252069,-1.458996,-1.459685,0.502065
20,262,-0.217887,-0.136351,-0.182338,0.254743,-1.482264,-1.482862,0.504721
