shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,-0.244677,-0.129279,-0.188617,0.262708,-1.564402,-1.565457,0.51255
-20,250,-0.248812,-0.123879,-0.180216,0.262742,-1.574709,-1.575965,0.512584
-19,251,-0.24343,-0.113887,-0.162098,0.260815,-1.565835,-1.567283,0.5107
-18,252,-0.22747,-0.095469,-0.13348,0.256786,-1.535968,-1.537652,0.50674
-17,253,-0.200172,-0.068678,-0.0929,0.25052,-1.482986,-1.484888,0.500519
-16,254,-0.16254,-0.037347,-0.043262,0.242175,-1.408506,-1.410625,0.492113
-15,255,-0.11539,-0.000872,0.014935,0.231907,-1.313304,-1.315587,0.481567
-14,256,-0.060405,0.037071,0.075806,0.220049,-1.201209,-1.203632,0.469094
-13,257,0.002631,0.076751,0.140181,0.206605,-1.071842,-1.074376,0.454538
-12,258,0.073872,0.119038,0.205462,0.191572,-0.92552,-0.92818,0.437689
-11,259,0.153461,0.160312,0.26919,0.174899,-0.762106,-0.764935,0.418209
-10,259,0.241423,0.204193,0.333878,0.156875,-0.57781,-0.58045,0.396075
-9,259,0.337362,0.249401,0.397502,0.13718,-0.377195,-0.379651,0.370379
-8,259,0.43779,0.294066,0.457753,0.116566,-0.1671,-0.169332,0.341418
-7,259,0.537487,0.336016,0.508772,0.096068,0.041143,0.039119,0.309949
-6,259,0.630776,0.375249,0.552595,0.076864,0.235826,0.234015,0.277244
-5,259,0.712743,0.410317,0.589754,0.059945,0.406451,0.404835,0.244837
-4,259,0.778759,0.44116,0.62012,0.046299,0.543798,0.542386,0.215173
-3,259,0.823518,0.465424,0.64306,0.037019,0.636674,0.635416,0.192404
-2,259,0.841026,0.480876,0.65754,0.033405,0.673372,0.672264,0.182772
-1,259,0.825313,0.489447,0.663364,0.036718,0.641631,0.640617,0.191618
0,259,0.773505,0.486248,0.657766,0.047597,0.536075,0.535141,0.218167
1,259,0.690283,0.475685,0.643251,0.065062,0.366214,0.365328,0.255072
2,259,0.586868,0.458966,0.62196,0.086767,0.155102,0.154248,0.294562
3,259,0.478077,0.435124,0.594954,0.109603,-0.066991,-0.067824,0.331063
4,259,0.376478,0.40573,0.562819,0.130926,-0.27445,-0.275272,0.361837
5,259,0.28951,0.375128,0.527658,0.149221,-0.451569,-0.452355,0.386291
6,259,0.217086,0.342836,0.486083,0.164454,-0.599099,-0.599861,0.40553
7,259,0.157079,0.30819,0.439461,0.177124,-0.720822,-0.721545,0.420861
8,259,0.105563,0.274872,0.387669,0.188021,-0.825129,-0.825815,0.433614
9,259,0.060854,0.242219,0.334853,0.197514,-0.915281,-0.915921,0.444425
10,259,0.021505,0.207452,0.283846,0.205924,-0.994046,-0.994626,0.453789
11,259,-0.014067,0.170513,0.235051,0.213523,-1.065313,-1.065844,0.462085
12,259,-0.046436,0.131823,0.186853,0.220435,-1.130193,-1.130682,0.469505
13,259,-0.07643,0.091624,0.136458,0.226795,-1.190776,-1.191244,0.47623
14,259,-0.104772,0.051788,0.083843,0.232793,-1.248153,-1.248608,0.482486
15,259,-0.131337,0.013822,0.030622,0.238386,-1.302233,-1.30269,0.488248
16,259,-0.154899,-0.021488,-0.019564,0.24337,-1.349947,-1.350387,0.493326
17,259,-0.175855,-0.055288,-0.067315,0.247796,-1.392453,-1.392878,0.497791
18,259,-0.1927,-0.086132,-0.10835,0.251396,-1.426159,-1.426532,0.501394
19,259,-0.206774,-0.11281,-0.145039,0.254416,-1.45419,-1.454506,0.504397
20,259,-0.218457,-0.134298,-0.177366,0.257021,-1.476453,-1.476688,0.506973
