shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,-0.248542,-0.116332,-0.173443,0.282114,-1.619867,-1.621709,0.531144
-20,232,-0.25439,-0.11341,-0.169519,0.282274,-1.632756,-1.634503,0.531295
-19,233,-0.250668,-0.106991,-0.155581,0.280268,-1.625359,-1.626984,0.529403
-18,234,-0.236625,-0.090322,-0.131051,0.27598,-1.59628,-1.597779,0.525338
-17,235,-0.211593,-0.064581,-0.094005,0.269316,-1.543622,-1.544951,0.518957
-16,236,-0.176229,-0.034471,-0.048624,0.260435,-1.469013,-1.470173,0.510328
-15,237,-0.131013,-0.001767,0.006271,0.249496,-1.373078,-1.374061,0.499495
-14,238,-0.077505,0.03364,0.063881,0.236831,-1.259574,-1.2604,0.486653
-13,239,-0.0154,0.072172,0.125026,0.222413,-1.127775,-1.128456,0.471607
-12,240,0.055324,0.110373,0.186319,0.206229,-0.978011,-0.978562,0.454125
-11,241,0.134707,0.147341,0.247306,0.188261,-0.810553,-0.810998,0.433891
-10,241,0.223945,0.189169,0.310654,0.168824,-0.624572,-0.625035,0.410882
-9,241,0.321182,0.232462,0.372698,0.14771,-0.421213,-0.421673,0.38433
-8,241,0.423314,0.275894,0.431101,0.125612,-0.206668,-0.207084,0.354418
-7,241,0.525021,0.317165,0.482061,0.103628,0.007328,0.006986,0.321913
-6,241,0.620193,0.355577,0.526693,0.083056,0.207716,0.207468,0.288195
-5,241,0.703826,0.390852,0.564849,0.064933,0.383421,0.38326,0.254819
-4,241,0.770922,0.421527,0.595983,0.050377,0.524381,0.524302,0.224448
-3,241,0.81597,0.445299,0.618994,0.04058,0.618845,0.618818,0.201444
-2,241,0.832841,0.460288,0.633408,0.036953,0.654859,0.654858,0.192233
-1,241,0.815525,0.467817,0.638697,0.040849,0.62016,0.620153,0.20211
0,241,0.762048,0.461961,0.632178,0.052774,0.511467,0.511419,0.229726
1,241,0.677086,0.449412,0.617765,0.071703,0.338386,0.338273,0.267774
2,241,0.572468,0.432542,0.597324,0.095038,0.125432,0.125232,0.308283
3,241,0.463434,0.412603,0.57274,0.119395,-0.096234,-0.096548,0.345536
4,241,0.362021,0.386739,0.54361,0.142067,-0.302294,-0.302738,0.376917
5,241,0.275438,0.358854,0.511213,0.161496,-0.477597,-0.478211,0.401866
6,241,0.20397,0.330062,0.473643,0.177547,-0.622233,-0.62304,0.421364
7,241,0.145025,0.301339,0.432627,0.190863,-0.740928,-0.742009,0.436878
8,241,0.095163,0.273245,0.387826,0.202153,-0.841206,-0.842631,0.449614
9,241,0.052253,0.245986,0.342413,0.211884,-0.927484,-0.929317,0.460308
10,241,0.014681,0.21587,0.298131,0.220408,-1.003149,-1.005483,0.469476
11,241,-0.018883,0.184429,0.256656,0.22789,-1.07217,-1.075127,0.477378
12,241,-0.04886,0.152918,0.216575,0.23434,-1.136246,-1.140005,0.484087
13,241,-0.076621,0.118828,0.173911,0.240006,-1.198707,-1.203397,0.489904
14,241,-0.102278,0.083552,0.128663,0.245185,-1.257151,-1.262835,0.495161
15,241,-0.126212,0.049462,0.079887,0.249939,-1.312465,-1.319091,0.499939
16,241,-0.147374,0.01586,0.031621,0.254063,-1.362385,-1.370043,0.504046
17,241,-0.165905,-0.018439,-0.015192,0.257917,-1.403553,-1.411924,0.507856
18,241,-0.180644,-0.050717,-0.056175,0.26109,-1.435403,-1.444484,0.51097
19,241,-0.192944,-0.07686,-0.094169,0.263832,-1.461012,-1.470635,0.513646
20,241,-0.203057,-0.094986,-0.126204,0.266236,-1.48053,-1.490529,0.515981
