shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,-0.14173,-0.02378,-0.028717,0.212056,-1.420317,-1.4311,0.460495
-20,333,-0.147894,-0.018134,-0.022081,0.212593,-1.433142,-1.444151,0.461078
-19,334,-0.144653,-0.007428,-0.005934,0.211393,-1.426389,-1.437608,0.459775
-18,335,-0.131382,0.010193,0.018668,0.208391,-1.398658,-1.410158,0.456499
-17,336,-0.107716,0.034624,0.052636,0.203541,-1.349182,-1.360916,0.451155
-16,337,-0.074241,0.06254,0.093591,0.196934,-1.278811,-1.290735,0.443772
-15,338,-0.031649,0.094512,0.141465,0.188701,-1.188608,-1.20058,0.434397
-14,339,0.019144,0.129469,0.192814,0.179014,-1.080766,-1.092709,0.423101
-13,340,0.077707,0.166942,0.247894,0.167979,-0.956204,-0.96804,0.409853
-12,341,0.143976,0.205874,0.304613,0.155628,-0.815423,-0.827176,0.394497
-11,342,0.217732,0.2446,0.361461,0.142005,-0.65915,-0.670906,0.376836
-10,343,0.299214,0.282638,0.417381,0.127084,-0.486269,-0.497961,0.356489
-9,343,0.386456,0.319404,0.470007,0.111394,-0.302193,-0.314004,0.333757
-8,343,0.477815,0.357132,0.520113,0.095019,-0.108379,-0.120081,0.308252
-7,343,0.56869,0.393418,0.566214,0.078745,0.084943,0.073582,0.280616
-6,343,0.654172,0.428329,0.607542,0.063424,0.266974,0.256152,0.251841
-5,343,0.729705,0.461384,0.642325,0.049851,0.427536,0.417258,0.223274
-4,343,0.790988,0.491107,0.67086,0.038815,0.557794,0.54811,0.197014
-3,343,0.832993,0.512926,0.691391,0.031222,0.646929,0.637773,0.176697
-2,343,0.85003,0.524093,0.70267,0.028129,0.683503,0.674923,0.167716
-1,343,0.836292,0.525949,0.704513,0.030613,0.655328,0.647188,0.174966
0,343,0.788806,0.515022,0.694732,0.039242,0.5567,0.54897,0.198096
1,343,0.711415,0.494371,0.673916,0.053327,0.3956,0.388163,0.230926
2,343,0.613984,0.467638,0.643138,0.071078,0.192781,0.185561,0.266605
3,343,0.510088,0.434754,0.604164,0.090022,-0.023442,-0.030498,0.300036
4,343,0.411465,0.396545,0.558113,0.108004,-0.228797,-0.235769,0.328639
5,343,0.32535,0.356686,0.510168,0.123721,-0.407884,-0.41476,0.351741
6,343,0.252869,0.319473,0.4602,0.136946,-0.558715,-0.565543,0.370063
7,343,0.192748,0.284081,0.410676,0.147954,-0.683249,-0.68994,0.384648
8,343,0.142054,0.251266,0.361416,0.157253,-0.788024,-0.794579,0.396552
9,343,0.099088,0.219688,0.315175,0.165157,-0.876508,-0.882901,0.406395
10,343,0.062262,0.188729,0.272052,0.171956,-0.952006,-0.95822,0.414676
11,343,0.030268,0.160862,0.233535,0.177867,-1.017537,-1.023578,0.421743
12,343,0.002093,0.134507,0.19826,0.183077,-1.075172,-1.081037,0.427875
13,343,-0.023411,0.108427,0.163522,0.187767,-1.127724,-1.133489,0.433321
14,343,-0.047039,0.082003,0.128545,0.192104,-1.176546,-1.182252,0.438297
15,343,-0.069283,0.055236,0.091336,0.196153,-1.223057,-1.228839,0.442892
16,343,-0.089596,0.028606,0.052839,0.199795,-1.266334,-1.272296,0.446984
17,343,-0.107977,0.001598,0.015229,0.203046,-1.306148,-1.312388,0.450606
18,343,-0.123856,-0.022661,-0.018784,0.205755,-1.341834,-1.348388,0.453603
19,343,-0.13776,-0.044755,-0.050793,0.208027,-1.374432,-1.381375,0.4561
20,343,-0.150177,-0.06331,-0.078558,0.210029,-1.403857,-1.411115,0.458289
