shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.182295,0.15049,0.232675,0.050692,-0.520807,-0.549135,0.225148
-20,429,0.20799,0.174989,0.265375,0.049031,-0.473263,-0.501704,0.22143
-19,430,0.234112,0.1979,0.29656,0.047342,-0.424732,-0.453067,0.217583
-18,431,0.260468,0.218409,0.325784,0.045643,-0.375791,-0.403686,0.213641
-17,432,0.288325,0.239493,0.356055,0.043861,-0.324439,-0.351825,0.209431
-16,433,0.318635,0.264732,0.391384,0.041942,-0.268529,-0.295669,0.204798
-15,434,0.350477,0.293735,0.432282,0.039955,-0.209376,-0.236707,0.199886
-14,435,0.381876,0.325816,0.475775,0.038036,-0.150462,-0.178317,0.195029
-13,436,0.410305,0.355369,0.515485,0.036331,-0.096617,-0.125096,0.190607
-12,437,0.437078,0.380349,0.54866,0.034803,-0.044823,-0.074025,0.186556
-11,438,0.46383,0.401043,0.576378,0.033337,0.00733,-0.022562,0.182584
-10,439,0.493136,0.421483,0.602613,0.031774,0.064874,0.034165,0.178251
-9,440,0.526211,0.444507,0.630481,0.029952,0.12881,0.097129,0.173066
-8,441,0.562728,0.471031,0.662717,0.027893,0.198342,0.165285,0.167012
-7,442,0.598904,0.499815,0.696084,0.025812,0.265601,0.230878,0.160662
-6,443,0.631885,0.526479,0.724478,0.023934,0.32632,0.289647,0.154706
-5,443,0.660763,0.548018,0.744528,0.022303,0.379534,0.341457,0.149343
-4,443,0.68532,0.561291,0.755092,0.020898,0.424353,0.384971,0.144563
-3,443,0.705182,0.567454,0.758182,0.019777,0.460575,0.419803,0.14063
-2,443,0.719331,0.567557,0.756968,0.019031,0.486717,0.44437,0.137955
-1,443,0.7243,0.5636,0.751608,0.018876,0.496619,0.452601,0.137389
0,443,0.717477,0.551213,0.739048,0.019486,0.485833,0.439972,0.139592
1,443,0.69713,0.52955,0.716472,0.021009,0.451913,0.404142,0.144946
2,443,0.665283,0.49917,0.68233,0.023351,0.399057,0.349356,0.152811
3,443,0.62729,0.462977,0.640026,0.026161,0.33682,0.285353,0.161743
4,443,0.588032,0.425423,0.594876,0.029097,0.273409,0.220321,0.170578
5,443,0.550855,0.394218,0.552546,0.031883,0.213874,0.159394,0.178559
6,443,0.517274,0.36864,0.515043,0.034376,0.16024,0.104827,0.185407
7,443,0.485456,0.345452,0.481214,0.036645,0.108711,0.052765,0.19143
8,443,0.452727,0.320595,0.44679,0.038795,0.053806,-0.002192,0.196964
9,443,0.42144,0.293656,0.409916,0.040501,-0.002804,-0.057952,0.20125
10,443,0.388322,0.264471,0.369929,0.042283,-0.06324,-0.116974,0.205629
11,443,0.357912,0.233926,0.327949,0.043704,-0.121663,-0.172812,0.209056
12,443,0.327639,0.204575,0.288465,0.045277,-0.17771,-0.226004,0.212784
13,443,0.296991,0.178647,0.252412,0.047046,-0.231618,-0.276791,0.216902
14,443,0.26472,0.154717,0.217413,0.049059,-0.286406,-0.329143,0.221493
15,443,0.23018,0.130746,0.181573,0.051254,-0.344521,-0.384993,0.226394
16,443,0.192734,0.104591,0.142706,0.053734,-0.406296,-0.445232,0.231807
17,443,0.156617,0.078064,0.103544,0.056137,-0.46583,-0.50363,0.236933
18,443,0.125063,0.053558,0.068433,0.058209,-0.518531,-0.555714,0.241266
19,443,0.099266,0.034905,0.040887,0.059888,-0.561973,-0.598788,0.24472
20,443,0.077436,0.019529,0.019303,0.061307,-0.598731,-0.635229,0.247603
