shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,-0.231087,-0.160196,-0.234359,0.614512,-0.760894,-0.778427,0.783908
-20,161,-0.230771,-0.170759,-0.244844,0.610637,-0.760826,-0.778219,0.781433
-19,162,-0.226979,-0.170425,-0.23947,0.605147,-0.755941,-0.773177,0.777912
-18,163,-0.218627,-0.157714,-0.219768,0.59762,-0.744905,-0.761872,0.773059
-17,164,-0.204778,-0.132845,-0.187487,0.587686,-0.726418,-0.7431,0.766607
-16,165,-0.18311,-0.096563,-0.139631,0.574374,-0.697251,-0.713492,0.757874
-15,166,-0.153985,-0.053624,-0.077966,0.557968,-0.657773,-0.673474,0.746972
-14,167,-0.116341,-0.003202,0.002394,0.538313,-0.60621,-0.621161,0.733698
-13,168,-0.071118,0.046948,0.087435,0.515916,-0.544002,-0.558068,0.718273
-12,169,-0.017101,0.102807,0.172921,0.490078,-0.469992,-0.483166,0.700056
-11,170,0.046069,0.158481,0.255561,0.460395,-0.384189,-0.396583,0.678524
-10,171,0.120482,0.213679,0.335504,0.425984,-0.283788,-0.295484,0.652675
-9,172,0.206133,0.268048,0.410236,0.386916,-0.168802,-0.179874,0.622026
-8,173,0.302922,0.318057,0.478214,0.343475,-0.039171,-0.049566,0.586068
-7,174,0.407728,0.362627,0.537309,0.296952,0.100731,0.09101,0.544933
-6,175,0.515675,0.399154,0.584367,0.249316,0.244275,0.23512,0.499315
-5,175,0.619856,0.427116,0.617946,0.204478,0.382413,0.373456,0.452193
-4,175,0.713117,0.442621,0.640772,0.164268,0.505931,0.49713,0.4053
-3,175,0.787685,0.454018,0.65344,0.132087,0.604611,0.595939,0.363438
-2,175,0.83587,0.462102,0.661431,0.111287,0.668326,0.659763,0.333597
-1,175,0.851261,0.470716,0.666645,0.10465,0.688651,0.680156,0.323497
0,175,0.825481,0.46992,0.660602,0.115804,0.654553,0.646035,0.340299
1,175,0.752058,0.457198,0.644469,0.147583,0.557406,0.548875,0.384166
2,175,0.633895,0.438645,0.623208,0.198758,0.40106,0.392593,0.445822
3,175,0.486817,0.416514,0.596603,0.262505,0.206538,0.198224,0.512353
4,175,0.337507,0.392263,0.563501,0.327282,0.00921,0.001109,0.572086
5,175,0.211888,0.361651,0.523965,0.38184,-0.15665,-0.164501,0.617932
6,175,0.122602,0.326002,0.479444,0.420679,-0.274365,-0.281901,0.648597
7,175,0.064433,0.286511,0.430814,0.446154,-0.35069,-0.357723,0.667948
8,175,0.02338,0.251393,0.376541,0.464276,-0.40427,-0.410789,0.681378
9,175,-0.011212,0.22078,0.317215,0.479578,-0.449323,-0.455368,0.692516
10,175,-0.043101,0.194409,0.260352,0.493752,-0.490725,-0.496312,0.702675
11,175,-0.073665,0.167242,0.209444,0.507386,-0.53031,-0.535454,0.71231
12,175,-0.101449,0.139545,0.165637,0.519768,-0.566292,-0.571047,0.720949
13,175,-0.126694,0.110258,0.129302,0.530966,-0.599059,-0.603496,0.728674
14,175,-0.149241,0.089717,0.098582,0.540946,-0.628373,-0.632589,0.73549
15,175,-0.169309,0.071827,0.071891,0.549942,-0.654243,-0.658169,0.741581
16,175,-0.187393,0.057912,0.046503,0.558136,-0.677369,-0.680937,0.747085
17,175,-0.203913,0.041479,0.020677,0.565591,-0.698539,-0.701798,0.752058
18,175,-0.217139,0.027167,-0.000914,0.571686,-0.715254,-0.718195,0.756099
19,175,-0.224427,0.007951,-0.022016,0.575373,-0.723867,-0.726433,0.758533
20,175,-0.225355,-0.011132,-0.039715,0.576382,-0.723952,-0.726073,0.759198
