shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,-0.127137,0.008089,0.020345,0.184256,-1.283952,-1.29356,0.42925
-20,414,-0.128096,0.019175,0.036802,0.184086,-1.286611,-1.296637,0.429052
-19,415,-0.120961,0.035175,0.059645,0.182576,-1.272911,-1.283262,0.427289
-18,416,-0.105158,0.056426,0.086886,0.17965,-1.24144,-1.252072,0.423851
-17,417,-0.079988,0.082201,0.120726,0.175213,-1.190799,-1.201586,0.418585
-16,418,-0.04572,0.111261,0.160639,0.169349,-1.12177,-1.132713,0.41152
-15,419,-0.002851,0.144547,0.208933,0.162185,-1.035515,-1.046623,0.402722
-14,420,0.046751,0.180837,0.261693,0.154001,-0.935783,-0.947084,0.39243
-13,421,0.102378,0.218295,0.316403,0.144875,-0.82341,-0.834841,0.380624
-12,422,0.16415,0.255,0.369692,0.134775,-0.698204,-0.709712,0.367117
-11,423,0.232797,0.289356,0.42054,0.123578,-0.558818,-0.570366,0.351537
-10,423,0.308918,0.323519,0.468979,0.111417,-0.404035,-0.415547,0.333792
-9,423,0.392182,0.357321,0.516432,0.09811,-0.234811,-0.246298,0.313225
-8,423,0.479951,0.392635,0.563376,0.084084,-0.056387,-0.067835,0.289973
-7,423,0.567329,0.428694,0.608259,0.07012,0.121235,0.109835,0.264802
-6,423,0.649019,0.462722,0.648244,0.057076,0.287535,0.276273,0.238905
-5,423,0.720787,0.492752,0.680594,0.045608,0.433595,0.422498,0.21356
-4,423,0.778708,0.51759,0.704237,0.036349,0.551511,0.540622,0.190655
-3,423,0.818458,0.533305,0.718851,0.029985,0.632299,0.621553,0.173161
-2,423,0.834832,0.538611,0.724436,0.027366,0.665743,0.655172,0.165426
-1,423,0.82236,0.536602,0.721934,0.029371,0.640626,0.630123,0.17138
0,423,0.777929,0.523596,0.709761,0.036513,0.550951,0.540535,0.191083
1,423,0.704695,0.501536,0.686996,0.048283,0.403014,0.392645,0.219734
2,423,0.612427,0.473515,0.654666,0.063112,0.216581,0.206234,0.25122
3,423,0.514356,0.439939,0.614439,0.078862,0.01821,0.007816,0.280823
4,423,0.422075,0.40327,0.568954,0.093656,-0.16888,-0.179409,0.306032
5,423,0.342315,0.368068,0.522292,0.106426,-0.330795,-0.341449,0.32623
6,423,0.275639,0.334628,0.475092,0.117066,-0.466704,-0.477549,0.342149
7,423,0.220215,0.303378,0.428898,0.125921,-0.579473,-0.590413,0.354853
8,423,0.172353,0.272602,0.382688,0.133575,-0.676721,-0.687713,0.365479
9,423,0.130449,0.241307,0.337028,0.14027,-0.761961,-0.773009,0.374527
10,423,0.093599,0.209628,0.292269,0.14617,-0.836726,-0.84779,0.382322
11,423,0.061104,0.179123,0.24993,0.151378,-0.902584,-0.913651,0.389073
12,423,0.032196,0.149612,0.209635,0.156028,-0.960897,-0.971915,0.395003
13,423,0.005569,0.12062,0.170779,0.160305,-1.01469,-1.025672,0.400381
14,423,-0.020073,0.091921,0.132364,0.164432,-1.066344,-1.07724,0.405502
15,423,-0.04514,0.063516,0.093658,0.168454,-1.117018,-1.127856,0.410431
16,423,-0.068905,0.035653,0.054962,0.172269,-1.165,-1.175745,0.415053
17,423,-0.090887,0.007542,0.016033,0.175793,-1.209471,-1.220156,0.419277
18,423,-0.109415,-0.017454,-0.019612,0.17877,-1.246749,-1.257256,0.422812
19,423,-0.125164,-0.039785,-0.052769,0.1813,-1.278381,-1.288691,0.425793
20,423,-0.138558,-0.057849,-0.079995,0.183486,-1.304688,-1.314668,0.428352
