shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.182519,0.152009,0.233653,0.050365,-0.51909,-0.546341,0.224421
-20,432,0.207281,0.176111,0.265893,0.048759,-0.473569,-0.50034,0.220815
-19,433,0.232429,0.198384,0.296134,0.047136,-0.427178,-0.453473,0.217109
-18,434,0.258388,0.21835,0.324895,0.04547,-0.378957,-0.404875,0.213237
-17,435,0.286496,0.239851,0.355563,0.043682,-0.326841,-0.352519,0.209002
-16,436,0.317284,0.265691,0.391432,0.041744,-0.26992,-0.295485,0.204313
-15,437,0.349131,0.295065,0.432474,0.039771,-0.21116,-0.236666,0.199426
-14,438,0.379775,0.326713,0.47561,0.037919,-0.154529,-0.180052,0.194728
-13,439,0.407066,0.355448,0.514571,0.036302,-0.103635,-0.129307,0.190532
-12,440,0.433146,0.379548,0.547063,0.034823,-0.053189,-0.079473,0.186608
-11,441,0.460425,0.400544,0.574781,0.033323,0.000766,-0.026724,0.182547
-10,442,0.491057,0.421489,0.60167,0.031703,0.061329,0.032026,0.178053
-9,443,0.525483,0.444468,0.63008,0.029854,0.127489,0.0961,0.172783
-8,443,0.562528,0.471365,0.662599,0.02784,0.197872,0.164775,0.166853
-7,443,0.598907,0.499891,0.696325,0.025794,0.265611,0.231033,0.160606
-6,443,0.631582,0.526747,0.725033,0.023956,0.326116,0.289996,0.154776
-5,443,0.659736,0.547668,0.744163,0.022369,0.377941,0.340296,0.149562
-4,443,0.683846,0.560385,0.754291,0.020991,0.421922,0.382946,0.144882
-3,443,0.703685,0.566382,0.757083,0.01987,0.458073,0.417677,0.140962
-2,443,0.718403,0.566506,0.756141,0.019089,0.485237,0.443328,0.138163
-1,443,0.723962,0.562982,0.751187,0.018897,0.496184,0.452591,0.137467
0,443,0.717658,0.551584,0.739482,0.019475,0.486326,0.440914,0.139554
1,443,0.697277,0.530272,0.717004,0.021004,0.452329,0.404866,0.144929
2,443,0.665225,0.499747,0.682923,0.023363,0.399127,0.349627,0.152851
3,443,0.626745,0.462977,0.640063,0.026215,0.336094,0.284625,0.161911
4,443,0.587509,0.425485,0.594807,0.029155,0.272771,0.219633,0.170748
5,443,0.550852,0.394342,0.552673,0.031902,0.214094,0.159634,0.178612
6,443,0.517681,0.368887,0.515497,0.034361,0.161092,0.105746,0.185366
7,443,0.485688,0.345514,0.481455,0.03665,0.109356,0.053447,0.191442
8,443,0.452321,0.32043,0.446669,0.038866,0.053661,-0.002375,0.197144
9,443,0.420624,0.29343,0.409738,0.040616,-0.003393,-0.058601,0.201533
10,443,0.387782,0.264409,0.369817,0.042358,-0.0636,-0.117357,0.205811
11,443,0.357966,0.233884,0.327936,0.043696,-0.121638,-0.172762,0.209035
12,443,0.32776,0.204534,0.288473,0.04526,-0.177632,-0.225894,0.212745
13,443,0.296978,0.178667,0.25238,0.047047,-0.231632,-0.276797,0.216904
14,443,0.264701,0.154676,0.217361,0.049061,-0.286428,-0.329158,0.221497
15,443,0.230165,0.130623,0.181491,0.051255,-0.344538,-0.385002,0.226397
16,443,0.192748,0.104509,0.142606,0.053733,-0.406266,-0.445186,0.231804
17,443,0.156604,0.077961,0.103414,0.056138,-0.465856,-0.503651,0.236934
18,443,0.125071,0.053599,0.068456,0.058209,-0.518507,-0.555676,0.241265
19,443,0.099253,0.034925,0.040898,0.059888,-0.561994,-0.598803,0.244721
20,443,0.077422,0.01955,0.019326,0.061308,-0.598755,-0.635246,0.247604
