shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,462,0.163119,0.116679,0.185405,0.051845,-0.513224,-0.529127,0.227694
-20,463,0.188653,0.14007,0.217177,0.050301,-0.470181,-0.486743,0.22428
-19,464,0.215024,0.162822,0.248537,0.04866,-0.424184,-0.4412,0.22059
-18,465,0.243431,0.184346,0.280677,0.046861,-0.373416,-0.390624,0.216473
-17,466,0.275084,0.209311,0.316525,0.044852,-0.316464,-0.333778,0.211783
-16,467,0.309994,0.238645,0.357537,0.042655,-0.253616,-0.27116,0.206532
-15,468,0.34678,0.271462,0.403427,0.040373,-0.187216,-0.205219,0.200931
-14,469,0.382473,0.30595,0.450884,0.038204,-0.122358,-0.141108,0.195458
-13,470,0.415085,0.33824,0.4949,0.036255,-0.062618,-0.082268,0.190408
-12,471,0.445841,0.366667,0.533586,0.03448,-0.004988,-0.025637,0.185687
-11,472,0.477238,0.392995,0.568173,0.032711,0.054315,0.032738,0.180862
-10,473,0.511271,0.41986,0.601926,0.030837,0.11847,0.096053,0.175606
-9,474,0.548382,0.449154,0.636707,0.028754,0.187061,0.163922,0.169569
-8,474,0.586872,0.480325,0.673207,0.0266,0.25759,0.233495,0.163094
-7,474,0.623036,0.510489,0.707765,0.02451,0.322698,0.297911,0.156556
-6,474,0.654926,0.537197,0.736652,0.022663,0.379842,0.354393,0.150544
-5,474,0.681288,0.55748,0.756032,0.021129,0.426824,0.400829,0.145358
-4,474,0.703041,0.569827,0.766401,0.019841,0.465285,0.4389,0.14086
-3,474,0.720586,0.575874,0.770196,0.018822,0.496357,0.469448,0.137194
-2,474,0.732746,0.576342,0.769246,0.018165,0.518162,0.490524,0.134777
-1,474,0.736058,0.571554,0.762679,0.018083,0.524687,0.49618,0.134474
0,474,0.727807,0.557498,0.748257,0.018767,0.511448,0.481804,0.136993
1,474,0.705987,0.533796,0.7232,0.020379,0.47549,0.444471,0.142754
2,474,0.673711,0.502372,0.68762,0.022757,0.422735,0.390003,0.150855
3,474,0.636013,0.467799,0.646371,0.02557,0.36187,0.326955,0.159907
4,474,0.597598,0.432578,0.603514,0.028475,0.300604,0.263227,0.168744
5,474,0.561197,0.402702,0.563034,0.031235,0.242912,0.202885,0.176736
6,474,0.52715,0.3772,0.526614,0.03382,0.189118,0.146235,0.183903
7,474,0.493993,0.352201,0.492887,0.036281,0.136231,0.09026,0.190476
8,474,0.459091,0.325115,0.457413,0.03873,0.079321,0.030453,0.196799
9,474,0.422741,0.296571,0.418662,0.041155,0.018813,-0.032699,0.202868
10,474,0.385799,0.265706,0.376736,0.043536,-0.043441,-0.096919,0.208653
11,474,0.349748,0.233274,0.332311,0.045823,-0.104373,-0.158948,0.214062
12,474,0.315518,0.201491,0.289466,0.048007,-0.161917,-0.217085,0.219104
13,474,0.280651,0.172497,0.247987,0.050288,-0.21944,-0.27454,0.224251
14,474,0.244257,0.144817,0.207418,0.052671,-0.279449,-0.334468,0.229502
15,474,0.20452,0.116795,0.165374,0.055279,-0.344834,-0.399713,0.235115
16,474,0.16268,0.087729,0.121007,0.058031,-0.413569,-0.468273,0.240896
17,474,0.122023,0.058375,0.076788,0.060688,-0.480683,-0.535366,0.246349
18,474,0.085981,0.030587,0.036097,0.062977,-0.541572,-0.596781,0.250952
19,474,0.054653,0.007478,0.001674,0.064927,-0.595407,-0.65144,0.254807
20,474,0.027292,-0.012571,-0.026787,0.066611,-0.642896,-0.699816,0.258091
