shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.142494,0.11092,0.176468,0.054658,-0.484621,-0.505001,0.233791
-20,506,0.171407,0.138001,0.213342,0.05279,-0.435708,-0.456319,0.229761
-19,507,0.200694,0.163733,0.248763,0.050897,-0.385938,-0.40669,0.225603
-18,508,0.230655,0.18663,0.282422,0.048961,-0.334781,-0.355534,0.22127
-17,509,0.262875,0.210084,0.317467,0.046886,-0.279769,-0.30053,0.216532
-16,510,0.297696,0.238169,0.35699,0.044665,-0.220391,-0.241341,0.21134
-15,511,0.333746,0.269545,0.40132,0.042393,-0.158814,-0.180173,0.205895
-14,512,0.368712,0.302737,0.447161,0.040223,-0.098691,-0.120643,0.200557
-13,513,0.400946,0.333618,0.489507,0.038251,-0.042893,-0.065516,0.195578
-12,514,0.431839,0.359869,0.526288,0.036427,0.011387,-0.012088,0.19086
-11,515,0.463883,0.383462,0.558921,0.034583,0.068021,0.043576,0.185965
-10,516,0.499566,0.409263,0.591388,0.032572,0.131092,0.105435,0.180476
-9,517,0.539054,0.438527,0.6262,0.030318,0.199739,0.172673,0.174121
-8,518,0.579966,0.470443,0.663966,0.027965,0.26982,0.241159,0.167227
-7,519,0.618538,0.501573,0.700369,0.025705,0.335018,0.304772,0.160329
-6,520,0.652102,0.529459,0.731001,0.023741,0.391642,0.359833,0.154082
-5,520,0.67896,0.550312,0.751427,0.022169,0.43669,0.40302,0.148893
-4,520,0.700814,0.563721,0.762793,0.02087,0.473082,0.437503,0.144466
-3,520,0.717518,0.571091,0.767158,0.019899,0.500955,0.463523,0.141064
-2,520,0.727035,0.571449,0.765689,0.019408,0.517008,0.477667,0.139311
-1,520,0.726918,0.565455,0.758167,0.019547,0.517142,0.475861,0.139809
0,520,0.71405,0.549251,0.741814,0.02052,0.496279,0.452983,0.14325
1,520,0.687961,0.523345,0.714177,0.022397,0.454051,0.408631,0.149655
2,520,0.651661,0.489323,0.67496,0.025014,0.395932,0.348306,0.158157
3,520,0.610518,0.451623,0.628626,0.028021,0.330982,0.281151,0.167393
4,520,0.569057,0.41458,0.581164,0.031096,0.266468,0.214527,0.17634
5,520,0.529203,0.382097,0.536059,0.034065,0.205049,0.151156,0.184566
6,520,0.491483,0.353396,0.495296,0.036888,0.147426,0.091737,0.192062
7,520,0.45401,0.324979,0.456436,0.039657,0.090215,0.032892,0.19914
8,520,0.415492,0.294963,0.416844,0.042379,0.030607,-0.028016,0.205861
9,520,0.37661,0.263721,0.375017,0.045022,-0.030296,-0.089766,0.212183
10,520,0.339536,0.232314,0.331777,0.047459,-0.088925,-0.148567,0.217851
11,520,0.305035,0.200773,0.287605,0.049702,-0.143329,-0.202202,0.222939
12,520,0.273378,0.17095,0.246645,0.05178,-0.192721,-0.250312,0.227552
13,520,0.242008,0.14488,0.208789,0.053889,-0.240731,-0.296465,0.232139
14,520,0.208741,0.119707,0.172103,0.05611,-0.291844,-0.345808,0.236875
15,520,0.17196,0.094594,0.134291,0.058563,-0.348364,-0.400499,0.241999
16,520,0.132543,0.06806,0.094,0.06119,-0.408929,-0.459162,0.247366
17,520,0.093214,0.039987,0.05214,0.063793,-0.469516,-0.51786,0.252572
18,520,0.056705,0.012915,0.011839,0.066145,-0.526601,-0.573244,0.257187
19,520,0.02376,-0.010942,-0.024396,0.068194,-0.579114,-0.624189,0.26114
20,520,-0.00695,-0.033619,-0.056574,0.07004,-0.628922,-0.672416,0.264652
