shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,-0.143892,-0.016865,-0.019683,0.218372,-1.410772,-1.419175,0.467303
-20,322,-0.149046,-0.011615,-0.012937,0.219105,-1.425266,-1.43444,0.468087
-19,323,-0.144962,-0.001666,0.002502,0.218087,-1.420709,-1.430608,0.466997
-18,324,-0.13136,0.014513,0.02574,0.215199,-1.395269,-1.405837,0.463896
-17,325,-0.107959,0.036862,0.056864,0.210369,-1.347891,-1.358904,0.45866
-16,326,-0.075074,0.061997,0.094392,0.203683,-1.279305,-1.290593,0.451312
-15,327,-0.032962,0.092533,0.139779,0.195266,-1.190352,-1.201731,0.441889
-14,328,0.017411,0.126658,0.189523,0.185323,-1.083515,-1.094888,0.430492
-13,329,0.075457,0.162331,0.242792,0.173991,-0.960035,-0.97128,0.417123
-12,330,0.140893,0.198166,0.296486,0.161322,-0.820746,-0.831737,0.40165
-11,331,0.213581,0.234136,0.350432,0.14736,-0.666308,-0.677006,0.383875
-10,332,0.294359,0.27081,0.404687,0.131991,-0.494528,-0.504853,0.363306
-9,332,0.382233,0.310811,0.460349,0.115651,-0.309709,-0.32021,0.340075
-8,332,0.474346,0.352023,0.514397,0.098584,-0.11496,-0.125472,0.313982
-7,332,0.565976,0.391512,0.56434,0.081629,0.079212,0.068799,0.285708
-6,332,0.652076,0.428543,0.608938,0.065707,0.262077,0.251918,0.256334
-5,332,0.728319,0.463265,0.6465,0.051588,0.423946,0.414104,0.22713
-4,332,0.790207,0.494321,0.67697,0.040111,0.555484,0.546088,0.200276
-3,332,0.83269,0.517163,0.698382,0.032205,0.645695,0.636748,0.179459
-2,332,0.850016,0.528676,0.709721,0.028969,0.682918,0.674493,0.170204
-1,332,0.836479,0.531206,0.711733,0.031492,0.655132,0.647128,0.17746
0,332,0.789103,0.520793,0.702446,0.040359,0.556625,0.549036,0.200895
1,332,0.711723,0.500627,0.682075,0.054863,0.395391,0.38813,0.234229
2,332,0.614195,0.474228,0.651032,0.073167,0.19224,0.185274,0.270494
3,332,0.510162,0.439873,0.61161,0.092713,-0.02435,-0.03108,0.304487
4,332,0.411352,0.400751,0.565486,0.111279,-0.230198,-0.236818,0.333585
5,332,0.325093,0.361483,0.517919,0.127482,-0.410064,-0.41666,0.357046
6,332,0.252274,0.323498,0.467773,0.141123,-0.562469,-0.569141,0.375664
7,332,0.191756,0.287346,0.417479,0.152406,-0.689871,-0.696677,0.390392
8,332,0.140348,0.253944,0.367047,0.161931,-0.798877,-0.805864,0.402407
9,332,0.096412,0.221531,0.318607,0.16999,-0.893135,-0.900365,0.412298
10,332,0.05846,0.188826,0.272699,0.176968,-0.97429,-0.981696,0.420676
11,332,0.02524,0.159347,0.231355,0.183024,-1.046045,-1.053673,0.427813
12,332,-0.004158,0.130308,0.19284,0.188435,-1.108834,-1.116597,0.434091
13,332,-0.030782,0.101343,0.155053,0.193285,-1.166432,-1.174419,0.439642
14,332,-0.055513,0.072744,0.11607,0.197843,-1.219182,-1.227301,0.444796
15,332,-0.078591,0.044842,0.075566,0.202095,-1.268508,-1.27681,0.449549
16,332,-0.099253,0.017819,0.036599,0.205911,-1.312504,-1.320938,0.453774
17,332,-0.117953,-0.009606,-0.001232,0.209322,-1.353014,-1.361716,0.457517
18,332,-0.133814,-0.033182,-0.033915,0.21213,-1.388506,-1.397518,0.460575
19,332,-0.147695,-0.054778,-0.06485,0.214589,-1.419548,-1.428836,0.463237
20,332,-0.160066,-0.072341,-0.091857,0.216665,-1.448719,-1.458333,0.465473
