shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,524,0.168009,0.129918,0.20202,0.051816,-0.423944,-0.442361,0.227632
-20,525,0.197031,0.157252,0.239107,0.050033,-0.376442,-0.395295,0.223681
-19,526,0.227128,0.184232,0.275862,0.048194,-0.32713,-0.346422,0.21953
-18,527,0.258393,0.209435,0.311792,0.046287,-0.27567,-0.295357,0.215143
-17,528,0.289929,0.23396,0.347092,0.044323,-0.222767,-0.242661,0.21053
-16,529,0.324228,0.262231,0.386618,0.042202,-0.165194,-0.185438,0.205432
-15,530,0.35931,0.292478,0.429593,0.040056,-0.106134,-0.126912,0.200139
-14,531,0.393495,0.323842,0.473804,0.038001,-0.048272,-0.069821,0.194939
-13,532,0.425409,0.353035,0.515182,0.036117,0.006008,-0.016483,0.190044
-12,533,0.456366,0.378493,0.551553,0.034358,0.059343,0.035637,0.185358
-11,533,0.487268,0.401155,0.582703,0.032585,0.111453,0.085556,0.180513
-10,533,0.520873,0.425297,0.61256,0.030732,0.169148,0.141025,0.175307
-9,533,0.557336,0.451304,0.64316,0.028709,0.231536,0.20128,0.169437
-8,533,0.594457,0.478805,0.675095,0.02663,0.294693,0.262379,0.163188
-7,533,0.629045,0.505211,0.706095,0.024658,0.353044,0.318871,0.157027
-6,533,0.659222,0.529267,0.732049,0.022947,0.40389,0.367918,0.151483
-5,533,0.683838,0.547758,0.749501,0.021556,0.445214,0.407409,0.146819
-4,533,0.703488,0.560029,0.758566,0.020435,0.478016,0.438441,0.14295
-3,533,0.717947,0.566164,0.761223,0.019631,0.502166,0.460823,0.140109
-2,533,0.725495,0.565139,0.758296,0.019275,0.514932,0.471689,0.138836
-1,533,0.723627,0.557381,0.749526,0.019524,0.512179,0.467,0.139728
0,533,0.709807,0.540968,0.732483,0.020544,0.489859,0.442775,0.14333
1,533,0.683631,0.515602,0.704818,0.022394,0.447663,0.398493,0.149647
2,533,0.648138,0.483275,0.667198,0.024917,0.391138,0.339924,0.157851
3,533,0.608201,0.447959,0.622996,0.027795,0.328472,0.275338,0.166719
4,533,0.56777,0.412614,0.577161,0.030751,0.265909,0.210867,0.175358
5,533,0.52919,0.380913,0.533663,0.033578,0.206802,0.15013,0.183244
6,533,0.49192,0.351803,0.493488,0.036321,0.150117,0.091721,0.19058
7,533,0.454515,0.323419,0.455014,0.039036,0.09323,0.033191,0.197575
8,533,0.416032,0.292858,0.414986,0.041711,0.033839,-0.02781,0.204232
9,533,0.377162,0.262267,0.372796,0.04431,-0.026951,-0.089981,0.210499
10,533,0.339593,0.230424,0.328337,0.046741,-0.086344,-0.15026,0.216197
11,533,0.303682,0.197841,0.282061,0.049036,-0.143164,-0.207286,0.221441
12,533,0.270069,0.16614,0.238148,0.051195,-0.196106,-0.260157,0.226262
13,533,0.235979,0.13787,0.196736,0.053433,-0.248917,-0.312356,0.231157
14,533,0.200335,0.110525,0.156939,0.055775,-0.304076,-0.366866,0.236166
15,533,0.161322,0.082938,0.115855,0.058346,-0.364234,-0.426256,0.241549
16,533,0.119753,0.054028,0.072183,0.061095,-0.42814,-0.489331,0.247173
17,533,0.078774,0.023921,0.027602,0.063809,-0.490989,-0.551334,0.252604
18,533,0.040514,-0.004377,-0.014463,0.066323,-0.549954,-0.609635,0.257532
19,533,0.005764,-0.029074,-0.051922,0.068592,-0.603704,-0.662831,0.2619
20,533,-0.026868,-0.052732,-0.085113,0.070718,-0.654143,-0.712635,0.265929
