shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,532,0.156099,0.11569,0.181443,0.052109,-0.455652,-0.482264,0.228274
-20,533,0.184198,0.141999,0.217474,0.050397,-0.409078,-0.43617,0.224493
-19,534,0.213086,0.167772,0.252824,0.048648,-0.361176,-0.38875,0.220562
-18,535,0.242877,0.19161,0.287002,0.046859,-0.311861,-0.339929,0.21647
-17,536,0.274659,0.216351,0.32235,0.044959,-0.259212,-0.287888,0.212036
-16,537,0.308841,0.244719,0.361564,0.042928,-0.202478,-0.231973,0.20719
-15,538,0.343424,0.274763,0.403823,0.040894,-0.144868,-0.175446,0.202222
-14,539,0.37646,0.305392,0.446824,0.038995,-0.089613,-0.121602,0.197471
-13,540,0.406686,0.333336,0.486887,0.0373,-0.038925,-0.072576,0.193132
-12,541,0.435513,0.357649,0.521885,0.035761,0.010114,-0.025571,0.189106
-11,541,0.469891,0.383175,0.557998,0.033836,0.070934,0.034706,0.183944
-10,541,0.506834,0.410317,0.592883,0.031807,0.136577,0.099622,0.178345
-9,541,0.547407,0.439821,0.628936,0.02952,0.207629,0.170058,0.171814
-8,541,0.588804,0.470955,0.666213,0.027152,0.279413,0.241263,0.164778
-7,541,0.626724,0.500805,0.701855,0.024956,0.344601,0.305838,0.157975
-6,541,0.65935,0.528044,0.731388,0.023084,0.40058,0.361016,0.151934
-5,541,0.686057,0.549467,0.752017,0.02156,0.446246,0.405784,0.146833
-4,541,0.70699,0.563778,0.763257,0.020363,0.481836,0.440373,0.142699
-3,541,0.722426,0.571692,0.767601,0.019502,0.508066,0.46546,0.139649
-2,541,0.730682,0.571402,0.765221,0.019106,0.522269,0.4782,0.138225
-1,541,0.729241,0.563888,0.756694,0.019332,0.520268,0.474437,0.13904
0,541,0.71581,0.547382,0.73994,0.020333,0.498384,0.450487,0.142594
1,541,0.689857,0.521814,0.712535,0.022177,0.456109,0.405794,0.148919
2,541,0.65436,0.489285,0.674686,0.024703,0.398827,0.345801,0.157171
3,541,0.614,0.45293,0.629507,0.027607,0.33448,0.278612,0.166154
4,541,0.572855,0.416105,0.582366,0.030601,0.269619,0.210837,0.174932
5,541,0.532983,0.382705,0.536901,0.033507,0.207183,0.145513,0.183049
6,541,0.494369,0.351751,0.494531,0.036322,0.147011,0.082461,0.190583
7,541,0.455795,0.321915,0.453871,0.039104,0.086957,0.019752,0.197747
8,541,0.416889,0.290919,0.412724,0.041805,0.02573,-0.043632,0.204464
9,541,0.377891,0.259964,0.369915,0.044416,-0.036389,-0.107466,0.21075
10,541,0.340804,0.229107,0.326734,0.046825,-0.09593,-0.16789,0.216391
11,541,0.30617,0.198622,0.283221,0.049053,-0.151275,-0.222959,0.221478
12,541,0.274207,0.169421,0.242821,0.051131,-0.201778,-0.272613,0.226121
13,541,0.242681,0.143743,0.205503,0.053226,-0.250545,-0.319715,0.230708
14,541,0.209303,0.118687,0.169542,0.05544,-0.302325,-0.37007,0.235457
15,541,0.172553,0.093478,0.132231,0.057884,-0.359265,-0.42561,0.24059
16,541,0.132601,0.066474,0.091434,0.060548,-0.42115,-0.486312,0.246064
17,541,0.092763,0.037481,0.048981,0.063202,-0.482916,-0.547111,0.251401
18,541,0.055181,0.009469,0.006938,0.06568,-0.541694,-0.605315,0.256281
19,541,0.02006,-0.016237,-0.032589,0.067966,-0.597264,-0.660791,0.260704
20,541,-0.014069,-0.041501,-0.069174,0.070166,-0.651748,-0.715474,0.264889
