shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,-0.252214,-0.115958,-0.170464,0.271912,-1.602535,-1.605469,0.521451
-20,239,-0.258498,-0.112994,-0.166782,0.272148,-1.615602,-1.618627,0.521678
-19,240,-0.255001,-0.104382,-0.152408,0.270283,-1.608433,-1.611507,0.519888
-18,241,-0.240732,-0.086505,-0.126893,0.266136,-1.578915,-1.582041,0.515884
-17,242,-0.214983,-0.05896,-0.088591,0.259605,-1.525133,-1.528222,0.509515
-16,243,-0.178704,-0.02874,-0.041689,0.250913,-1.449343,-1.452379,0.500912
-15,244,-0.13258,0.005953,0.012976,0.240277,-1.352797,-1.355761,0.490181
-14,245,-0.07816,0.040052,0.069596,0.228016,-1.239181,-1.242096,0.47751
-13,246,-0.015277,0.076738,0.130301,0.214111,-1.107909,-1.110768,0.462721
-12,247,0.056264,0.114427,0.191504,0.198508,-0.958871,-0.96169,0.445542
-11,248,0.136615,0.153051,0.251828,0.181147,-0.791913,-0.794718,0.425613
-10,248,0.226778,0.194146,0.315112,0.162398,-0.603197,-0.60565,0.402986
-9,248,0.324733,0.236426,0.377422,0.141994,-0.398637,-0.400819,0.37682
-8,248,0.427274,0.278377,0.43591,0.120629,-0.184537,-0.186456,0.347317
-7,248,0.528859,0.319603,0.487776,0.099426,0.027201,0.025524,0.315319
-6,248,0.624234,0.359183,0.534105,0.079495,0.225853,0.224446,0.281949
-5,248,0.707866,0.394746,0.572672,0.061962,0.399515,0.398347,0.248921
-4,248,0.774904,0.425369,0.603243,0.047881,0.538554,0.537609,0.218817
-3,248,0.820443,0.450461,0.62716,0.038285,0.632746,0.631975,0.195666
-2,248,0.837774,0.46653,0.642275,0.034661,0.669082,0.668476,0.186175
-1,248,0.821166,0.47496,0.648357,0.038249,0.635963,0.635474,0.195575
0,248,0.768229,0.47114,0.64278,0.04962,0.529198,0.528813,0.222755
1,248,0.683297,0.459878,0.628305,0.06785,0.357561,0.357247,0.260479
2,248,0.578263,0.441438,0.606988,0.090413,0.145418,0.145158,0.300687
3,248,0.468273,0.418718,0.58008,0.114072,-0.076464,-0.076676,0.337745
4,248,0.365592,0.391058,0.547798,0.136176,-0.283453,-0.283626,0.369021
5,248,0.278024,0.36241,0.512887,0.155104,-0.459226,-0.45935,0.393833
6,248,0.205506,0.33284,0.473089,0.170807,-0.604527,-0.604607,0.413288
7,248,0.145758,0.302415,0.43038,0.183842,-0.723303,-0.72334,0.428768
8,248,0.095064,0.273438,0.384473,0.194961,-0.82354,-0.823548,0.441543
9,248,0.051168,0.245383,0.338239,0.204633,-0.909937,-0.909937,0.452364
10,248,0.01273,0.214693,0.293673,0.213157,-0.985113,-0.985129,0.46169
11,248,-0.021465,0.182423,0.252343,0.220734,-1.052093,-1.052149,0.469823
12,248,-0.052118,0.148112,0.211485,0.227525,-1.112164,-1.112285,0.476996
13,248,-0.080303,0.111825,0.168032,0.233701,-1.168067,-1.168267,0.483427
14,248,-0.106218,0.076394,0.122354,0.239338,-1.219895,-1.220202,0.489222
15,248,-0.130162,0.042478,0.074077,0.244443,-1.268758,-1.269181,0.494411
16,248,-0.151349,0.00922,0.026198,0.248928,-1.312343,-1.312917,0.498926
17,248,-0.169892,-0.024235,-0.020206,0.252765,-1.351358,-1.352101,0.502757
18,248,-0.184386,-0.0542,-0.060268,0.255628,-1.383279,-1.384298,0.505597
19,248,-0.19594,-0.079818,-0.09635,0.257626,-1.411604,-1.413021,0.507569
20,248,-0.204812,-0.099444,-0.127978,0.258878,-1.43639,-1.438425,0.508801
