shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.228394,0.184852,0.282141,0.050289,-0.505187,-0.522061,0.224252
-20,335,0.248201,0.204187,0.307775,0.048864,-0.466601,-0.483179,0.221053
-19,336,0.268814,0.223575,0.333403,0.047398,-0.426265,-0.442675,0.217712
-18,337,0.289826,0.241296,0.356892,0.045925,-0.38514,-0.401481,0.214301
-17,338,0.313213,0.261144,0.382653,0.044307,-0.339525,-0.355888,0.210492
-16,339,0.341291,0.285058,0.413877,0.042395,-0.284784,-0.301213,0.2059
-15,340,0.373097,0.313122,0.452088,0.040275,-0.222661,-0.239209,0.200686
-14,341,0.405101,0.343514,0.494058,0.038197,-0.159661,-0.17645,0.19544
-13,342,0.432915,0.372953,0.534594,0.036425,-0.103987,-0.121248,0.190852
-12,343,0.457081,0.398449,0.568933,0.034969,-0.053345,-0.071585,0.187
-11,344,0.480065,0.417508,0.596312,0.033655,-0.003788,-0.023357,0.183453
-10,345,0.505761,0.436362,0.620718,0.032236,0.052007,0.030933,0.179545
-9,345,0.537705,0.458655,0.646752,0.030284,0.114916,0.093611,0.174023
-8,345,0.572325,0.482885,0.674467,0.028212,0.183797,0.161993,0.167965
-7,345,0.608051,0.508712,0.70499,0.026012,0.25341,0.231192,0.161283
-6,345,0.641901,0.534336,0.732752,0.023931,0.319241,0.296528,0.154698
-5,345,0.672895,0.555372,0.753835,0.021995,0.378859,0.355808,0.148308
-4,345,0.699705,0.569712,0.766399,0.020278,0.429706,0.406575,0.142402
-3,345,0.721583,0.577019,0.770653,0.018893,0.471395,0.448073,0.137452
-2,345,0.736816,0.577461,0.768469,0.017958,0.500802,0.477168,0.134008
-1,345,0.743271,0.572533,0.761113,0.017604,0.513817,0.489833,0.132678
0,345,0.73611,0.558362,0.746122,0.018184,0.501914,0.477346,0.134847
1,345,0.71351,0.532433,0.720543,0.019847,0.46228,0.436935,0.140879
2,345,0.67733,0.497532,0.683372,0.022556,0.399735,0.373171,0.150187
3,345,0.633997,0.457704,0.638509,0.025897,0.326449,0.298267,0.160925
4,345,0.590258,0.418181,0.590815,0.029371,0.254105,0.224035,0.171379
5,345,0.551168,0.384945,0.546326,0.032566,0.190673,0.158397,0.180461
6,345,0.517745,0.358608,0.507485,0.035379,0.137501,0.102958,0.188094
7,345,0.489042,0.337505,0.47451,0.037816,0.091777,0.054499,0.194463
8,345,0.462362,0.318236,0.444464,0.039956,0.04766,0.007869,0.19989
9,345,0.436072,0.297982,0.415175,0.041928,0.002516,-0.039446,0.204763
10,345,0.409757,0.275587,0.384572,0.0438,-0.043487,-0.086561,0.209285
11,345,0.382613,0.250949,0.350426,0.045707,-0.090523,-0.133416,0.213793
12,345,0.35585,0.2257,0.31549,0.047617,-0.135793,-0.17742,0.218212
13,345,0.327099,0.199975,0.280319,0.04973,-0.182956,-0.222464,0.223003
14,345,0.296643,0.174623,0.245839,0.051948,-0.233265,-0.270708,0.22792
15,345,0.262399,0.149645,0.210189,0.054385,-0.29051,-0.325485,0.233207
16,345,0.225708,0.123784,0.172889,0.057009,-0.351737,-0.384305,0.238765
17,345,0.189777,0.097311,0.134811,0.059587,-0.411569,-0.441923,0.244105
18,345,0.15799,0.072469,0.09955,0.06182,-0.465296,-0.493803,0.248637
19,345,0.13129,0.051706,0.069867,0.063725,-0.510215,-0.537574,0.252437
20,345,0.108711,0.034204,0.045913,0.065348,-0.548046,-0.574541,0.255632
