shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.215098,0.177294,0.269337,0.052634,-0.541535,-0.550959,0.22942
-20,315,0.235642,0.199501,0.296967,0.051172,-0.502683,-0.512524,0.226212
-19,316,0.25772,0.22155,0.324839,0.049615,-0.460669,-0.4709,0.222744
-18,317,0.281858,0.242829,0.35214,0.047915,-0.414032,-0.424531,0.218895
-17,318,0.309288,0.265589,0.383222,0.04598,-0.360427,-0.37113,0.21443
-16,319,0.340945,0.292657,0.419527,0.043765,-0.298211,-0.309155,0.2092
-15,320,0.375008,0.322811,0.461693,0.041417,-0.230816,-0.242124,0.203511
-14,321,0.408172,0.354628,0.506588,0.039181,-0.164333,-0.176268,0.197943
-13,322,0.43699,0.384167,0.548239,0.037282,-0.105711,-0.118535,0.193086
-12,323,0.462248,0.408876,0.582668,0.035719,-0.05232,-0.066491,0.188995
-11,324,0.487272,0.428219,0.611066,0.034236,0.001846,-0.013877,0.185029
-10,324,0.518741,0.452115,0.639514,0.032281,0.06566,0.049655,0.179668
-9,324,0.554244,0.476396,0.667062,0.030043,0.136771,0.120486,0.173329
-8,324,0.592554,0.502181,0.696445,0.02761,0.212933,0.196339,0.166162
-7,324,0.630541,0.52862,0.726856,0.025135,0.287026,0.270266,0.15854
-6,324,0.66499,0.553326,0.752684,0.02291,0.354493,0.337455,0.15136
-5,324,0.694508,0.571209,0.77018,0.021015,0.412367,0.394955,0.144964
-4,324,0.718656,0.582733,0.777787,0.019461,0.459508,0.441696,0.139503
-3,324,0.736708,0.584776,0.776083,0.018327,0.495012,0.476588,0.135376
-2,324,0.747241,0.578455,0.768133,0.017737,0.516577,0.497129,0.133181
-1,324,0.747893,0.567779,0.755498,0.017846,0.5197,0.499012,0.133587
0,324,0.735643,0.549317,0.737049,0.018877,0.49904,0.476873,0.137392
1,324,0.709061,0.519948,0.709759,0.020993,0.452911,0.428749,0.14489
2,324,0.670923,0.484027,0.672597,0.024052,0.387385,0.360744,0.155088
3,324,0.627478,0.445678,0.628705,0.027623,0.314247,0.284869,0.166203
4,324,0.585217,0.409064,0.582761,0.031203,0.244663,0.21238,0.176643
5,324,0.547862,0.37877,0.540127,0.034448,0.184213,0.148987,0.185601
6,324,0.515896,0.354296,0.502936,0.037306,0.133476,0.09536,0.193147
7,324,0.487898,0.334832,0.4707,0.039825,0.08915,0.048205,0.199562
8,324,0.461243,0.316139,0.441221,0.042082,0.045232,0.001724,0.205138
9,324,0.434699,0.295828,0.412486,0.044181,-0.000164,-0.04583,0.210194
10,324,0.408205,0.273974,0.381945,0.046157,-0.046574,-0.093509,0.214843
11,324,0.381401,0.249231,0.347422,0.048119,-0.093415,-0.140539,0.219361
12,324,0.354867,0.224949,0.313463,0.050102,-0.138678,-0.185121,0.223836
13,324,0.326309,0.199473,0.279351,0.052317,-0.185672,-0.230535,0.228729
14,324,0.29562,0.174344,0.245081,0.054681,-0.236537,-0.280071,0.23384
15,324,0.261397,0.148868,0.209181,0.057321,-0.293265,-0.335536,0.239419
16,324,0.225004,0.122351,0.17139,0.060136,-0.353488,-0.394564,0.245227
17,324,0.189862,0.094755,0.132767,0.062856,-0.411608,-0.451649,0.250711
18,324,0.159692,0.06978,0.098089,0.065147,-0.462412,-0.502004,0.25524
19,324,0.134748,0.049083,0.06925,0.067003,-0.505259,-0.544866,0.258849
20,324,0.112489,0.031469,0.045451,0.068634,-0.544054,-0.583921,0.261981
