shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.154464,0.118593,0.186611,0.052914,-0.495594,-0.509858,0.230031
-20,459,0.180607,0.14283,0.219369,0.051312,-0.452399,-0.467255,0.226522
-19,460,0.207735,0.166128,0.25157,0.04965,-0.407244,-0.422672,0.222822
-18,461,0.235548,0.187491,0.283093,0.047964,-0.361056,-0.377076,0.219006
-17,462,0.265246,0.210729,0.316793,0.046168,-0.31158,-0.328298,0.214867
-16,463,0.298444,0.238669,0.355186,0.044135,-0.255057,-0.272547,0.210084
-15,464,0.334594,0.27027,0.398494,0.041906,-0.19208,-0.210399,0.20471
-14,465,0.371786,0.304282,0.445317,0.039619,-0.125896,-0.145058,0.199044
-13,466,0.407464,0.33706,0.490911,0.037444,-0.061692,-0.081691,0.193504
-12,467,0.441209,0.365842,0.531168,0.035461,9.6e-05,-0.020969,0.18831
-11,468,0.474179,0.391918,0.566416,0.033583,0.060955,0.038585,0.183256
-10,469,0.50767,0.417554,0.59932,0.031733,0.12305,0.099135,0.178137
-9,470,0.543226,0.445199,0.632283,0.02973,0.187969,0.162533,0.172424
-8,471,0.5804,0.475033,0.667115,0.027589,0.2549,0.228104,0.1661
-7,471,0.617347,0.505525,0.702248,0.025345,0.319417,0.292447,0.159202
-6,471,0.651293,0.532645,0.732108,0.023211,0.37791,0.351041,0.152351
-5,471,0.679761,0.55406,0.752893,0.021447,0.427248,0.400374,0.14645
-4,471,0.70288,0.567328,0.764674,0.020022,0.467363,0.440449,0.141499
-3,471,0.720728,0.574491,0.769198,0.018959,0.498571,0.471361,0.137692
-2,471,0.732777,0.575384,0.768455,0.01831,0.519993,0.49202,0.135315
-1,471,0.736208,0.571064,0.762338,0.018238,0.526646,0.497439,0.135049
0,471,0.728658,0.558598,0.749261,0.018893,0.514568,0.483631,0.137452
1,471,0.708632,0.537748,0.727206,0.020401,0.48161,0.448431,0.142832
2,471,0.67878,0.509243,0.695499,0.022619,0.432742,0.396872,0.150395
3,471,0.642804,0.475799,0.656254,0.025301,0.37446,0.335654,0.159064
4,471,0.606121,0.441772,0.615245,0.028061,0.31561,0.273612,0.167516
5,471,0.571048,0.412574,0.576168,0.030698,0.259564,0.214234,0.175209
6,471,0.537636,0.38724,0.540221,0.033208,0.20631,0.157564,0.18223
7,471,0.504069,0.361542,0.505641,0.035696,0.15275,0.100769,0.188933
8,471,0.468805,0.333748,0.469303,0.038171,0.095331,0.040343,0.195374
9,471,0.432023,0.304642,0.429952,0.040634,0.034349,-0.02331,0.201579
10,471,0.394823,0.273257,0.38745,0.043028,-0.028256,-0.087994,0.207432
11,471,0.358163,0.239977,0.342315,0.045363,-0.08985,-0.150578,0.212986
12,471,0.323318,0.207608,0.298711,0.047602,-0.147933,-0.209049,0.21818
13,471,0.287927,0.178447,0.256891,0.049923,-0.206019,-0.266937,0.223434
14,471,0.251159,0.15069,0.216035,0.052313,-0.266747,-0.327679,0.22872
15,471,0.211191,0.122604,0.173692,0.054891,-0.333162,-0.394291,0.234288
16,471,0.169682,0.093571,0.12936,0.057559,-0.402328,-0.463713,0.239915
17,471,0.129113,0.063899,0.084833,0.06016,-0.470098,-0.531775,0.245275
18,471,0.092392,0.035795,0.043563,0.062489,-0.532011,-0.594195,0.249978
19,471,0.060579,0.012539,0.008717,0.064457,-0.586777,-0.649876,0.253885
20,471,0.032574,-0.008019,-0.020202,0.066156,-0.63579,-0.699989,0.257209
