shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,511,0.141782,0.10935,0.172438,0.053982,-0.490698,-0.51399,0.23234
-20,512,0.169716,0.135662,0.208606,0.052184,-0.442918,-0.466295,0.228438
-19,513,0.198719,0.16138,0.244444,0.050323,-0.393204,-0.41657,0.224327
-18,514,0.229302,0.185412,0.279481,0.048368,-0.340687,-0.363894,0.219928
-17,515,0.262463,0.209965,0.31599,0.046263,-0.283838,-0.306925,0.215088
-16,516,0.297947,0.238802,0.356176,0.044033,-0.223099,-0.246351,0.209841
-15,517,0.333878,0.26979,0.3998,0.041815,-0.161715,-0.185522,0.204487
-14,518,0.368235,0.301397,0.444004,0.039751,-0.103086,-0.127869,0.199377
-13,519,0.399974,0.331295,0.485229,0.03789,-0.048836,-0.074851,0.194652
-12,520,0.430641,0.357269,0.521647,0.036158,0.004495,-0.023026,0.190152
-11,521,0.463116,0.380985,0.554478,0.034346,0.061802,0.032733,0.185327
-10,522,0.499152,0.4065,0.587373,0.032355,0.125793,0.095152,0.179875
-9,523,0.538228,0.434896,0.621639,0.030155,0.194307,0.162125,0.173653
-8,523,0.579026,0.466569,0.659438,0.027843,0.265069,0.232007,0.166862
-7,523,0.617323,0.497813,0.696236,0.025623,0.330685,0.29683,0.160073
-6,523,0.650807,0.526042,0.72738,0.023687,0.387842,0.353146,0.153905
-5,523,0.678583,0.548492,0.749365,0.022084,0.435072,0.399513,0.148606
-4,523,0.700924,0.562947,0.76164,0.020787,0.472842,0.43639,0.144178
-3,523,0.717924,0.570676,0.766494,0.01982,0.501554,0.464036,0.140783
-2,523,0.72756,0.570987,0.765382,0.019334,0.517993,0.479127,0.139047
-1,523,0.727598,0.564853,0.758118,0.019469,0.518484,0.478024,0.139532
0,523,0.714841,0.549054,0.742337,0.020436,0.497855,0.455502,0.142956
1,523,0.688987,0.523884,0.7154,0.02229,0.455971,0.411307,0.149297
2,523,0.652781,0.490335,0.676777,0.024889,0.397917,0.35079,0.157763
3,523,0.611582,0.452972,0.630557,0.027883,0.332691,0.282979,0.166982
4,523,0.569806,0.415432,0.582245,0.030963,0.267464,0.215269,0.175963
5,523,0.529624,0.382266,0.536149,0.033938,0.205274,0.150688,0.184223
6,523,0.491448,0.352323,0.494014,0.036777,0.146641,0.08974,0.191774
7,523,0.453379,0.323251,0.453924,0.039575,0.088222,0.029197,0.198934
8,523,0.414364,0.292702,0.413696,0.042323,0.027578,-0.033199,0.205724
9,523,0.374749,0.261148,0.371345,0.04501,-0.03467,-0.09663,0.212156
10,523,0.336835,0.229519,0.327684,0.047502,-0.094764,-0.157171,0.21795
11,523,0.301501,0.198009,0.283016,0.049803,-0.150572,-0.212462,0.223165
12,523,0.269292,0.167844,0.241589,0.05192,-0.200873,-0.261645,0.22786
13,523,0.237095,0.141433,0.20309,0.054088,-0.250174,-0.309221,0.232569
14,523,0.203314,0.116012,0.166053,0.056349,-0.302057,-0.359438,0.237379
15,523,0.16621,0.090473,0.127915,0.05883,-0.359024,-0.414651,0.242548
16,523,0.126632,0.063693,0.087465,0.061478,-0.419699,-0.473515,0.247948
17,523,0.087194,0.035537,0.045611,0.064112,-0.480169,-0.532227,0.253204
18,523,0.050658,0.008476,0.00517,0.066515,-0.536714,-0.587271,0.257904
19,523,0.017428,-0.015319,-0.031205,0.068665,-0.588635,-0.637904,0.26204
20,523,-0.013468,-0.03774,-0.063291,0.070644,-0.637163,-0.685179,0.265789
