shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.228441,0.183896,0.279821,0.050859,-0.542496,-0.54948,0.225519
-20,315,0.249765,0.206222,0.307796,0.049369,-0.501391,-0.508747,0.222191
-19,316,0.272423,0.228348,0.335667,0.047799,-0.457467,-0.46517,0.21863
-18,317,0.29619,0.248758,0.361754,0.046151,-0.410741,-0.418686,0.214828
-17,318,0.322891,0.270838,0.391525,0.044295,-0.357634,-0.365763,0.210464
-16,319,0.352989,0.297314,0.426393,0.042217,-0.297409,-0.305758,0.205468
-15,320,0.385652,0.327132,0.467792,0.039999,-0.231582,-0.240291,0.199998
-14,321,0.417727,0.359298,0.512788,0.037869,-0.16597,-0.175245,0.1946
-13,322,0.44606,0.389716,0.554482,0.036032,-0.10714,-0.117257,0.189821
-12,323,0.471534,0.415257,0.588932,0.034476,-0.052076,-0.063426,0.185677
-11,324,0.496591,0.434853,0.617016,0.033008,0.003477,-0.009305,0.181682
-10,325,0.524609,0.455883,0.642157,0.031409,0.066094,0.051757,0.177225
-9,326,0.557328,0.477761,0.667863,0.029471,0.136448,0.120649,0.17167
-8,327,0.593813,0.502529,0.696362,0.027249,0.212442,0.195316,0.165071
-7,327,0.630384,0.527689,0.725931,0.024998,0.286015,0.268034,0.158106
-6,327,0.66392,0.552093,0.751822,0.02291,0.352809,0.334107,0.151362
-5,327,0.693316,0.570556,0.769962,0.021048,0.410607,0.391417,0.145079
-4,327,0.71778,0.582702,0.778122,0.019461,0.45801,0.438585,0.139503
-3,327,0.736337,0.585955,0.777351,0.018281,0.494238,0.474413,0.135207
-2,327,0.747572,0.581453,0.770497,0.017624,0.516914,0.496415,0.132755
-1,327,0.748664,0.571767,0.758469,0.017684,0.520741,0.499282,0.132982
0,327,0.736745,0.55319,0.740069,0.018678,0.500652,0.477828,0.136669
1,327,0.710401,0.523149,0.712432,0.020747,0.454884,0.430417,0.144038
2,327,0.672238,0.486449,0.674585,0.023767,0.389285,0.362877,0.154164
3,327,0.628559,0.446684,0.629667,0.027317,0.315772,0.287085,0.165279
4,327,0.586116,0.40881,0.58263,0.030879,0.245979,0.214763,0.175725
5,327,0.548469,0.377596,0.539024,0.034121,0.18512,0.151215,0.18472
6,327,0.516168,0.352739,0.501449,0.036983,0.13386,0.097229,0.19231
7,327,0.487857,0.332799,0.468849,0.039507,0.089024,0.049667,0.198763
8,327,0.460938,0.314336,0.439481,0.041768,0.044732,0.002953,0.204373
9,327,0.433967,0.293791,0.410414,0.043891,-0.001189,-0.044863,0.209501
10,327,0.407299,0.272112,0.37987,0.045869,-0.04781,-0.092653,0.21417
11,327,0.380388,0.247632,0.345486,0.047831,-0.0947,-0.139626,0.218703
12,327,0.353955,0.223077,0.311485,0.049789,-0.139977,-0.184427,0.223135
13,327,0.325688,0.197916,0.277643,0.051961,-0.186771,-0.229977,0.227949
14,327,0.295266,0.172794,0.243566,0.054278,-0.237587,-0.279823,0.232976
15,327,0.261332,0.147785,0.208237,0.056878,-0.293877,-0.334901,0.238491
16,327,0.224928,0.122019,0.170854,0.059682,-0.35391,-0.393557,0.244298
17,327,0.18981,0.095648,0.132965,0.062392,-0.411732,-0.450165,0.249784
18,327,0.159572,0.071547,0.098864,0.064694,-0.462148,-0.499839,0.25435
19,327,0.134393,0.051078,0.070116,0.066583,-0.504723,-0.542086,0.258037
20,327,0.112132,0.032728,0.045617,0.068244,-0.542589,-0.579793,0.261236
