shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.194895,0.158732,0.247796,0.050292,-0.562915,-0.569812,0.224259
-20,365,0.21839,0.181041,0.277417,0.048698,-0.517234,-0.524041,0.220677
-19,366,0.244136,0.205786,0.309924,0.046987,-0.467344,-0.474186,0.216764
-18,367,0.270926,0.229133,0.341819,0.045228,-0.41548,-0.422365,0.212669
-17,368,0.298526,0.252285,0.373818,0.043419,-0.362009,-0.368943,0.208371
-16,369,0.328237,0.276055,0.406823,0.041482,-0.304397,-0.311431,0.203671
-15,370,0.359758,0.302503,0.44297,0.039456,-0.242981,-0.25023,0.198635
-14,371,0.392016,0.331278,0.482625,0.037432,-0.179416,-0.187124,0.193472
-13,372,0.422676,0.361846,0.524022,0.035556,-0.118538,-0.126982,0.188562
-12,373,0.451744,0.391608,0.56216,0.033872,-0.059376,-0.068937,0.184043
-11,374,0.479138,0.415368,0.594072,0.032351,-0.002452,-0.013372,0.179865
-10,375,0.506645,0.435337,0.620259,0.030879,0.055796,0.043326,0.175725
-9,376,0.536461,0.455279,0.644125,0.02923,0.117547,0.10358,0.170967
-8,376,0.569732,0.477762,0.66937,0.027347,0.183166,0.167094,0.165368
-7,376,0.605455,0.503135,0.698049,0.025258,0.252219,0.234258,0.158927
-6,376,0.640115,0.528622,0.72639,0.023229,0.319039,0.299244,0.15241
-5,376,0.672441,0.552479,0.749645,0.021328,0.381038,0.359509,0.14604
-4,376,0.701547,0.569613,0.765432,0.019592,0.436334,0.413275,0.139972
-3,376,0.725937,0.581914,0.773336,0.01815,0.482698,0.458149,0.134723
-2,376,0.744135,0.585861,0.774236,0.017123,0.517745,0.491571,0.130855
-1,376,0.753968,0.5826,0.769575,0.016648,0.53739,0.509485,0.129026
0,376,0.75209,0.572932,0.758672,0.01695,0.535618,0.505824,0.130192
1,376,0.735529,0.551592,0.739255,0.018264,0.507607,0.475647,0.135143
2,376,0.705392,0.522358,0.709613,0.020557,0.456179,0.421852,0.143376
3,376,0.665603,0.487603,0.670534,0.023579,0.388836,0.352024,0.153556
4,376,0.622164,0.448528,0.625161,0.026915,0.316293,0.276985,0.164058
5,376,0.580015,0.411198,0.578976,0.030182,0.246611,0.20475,0.17373
6,376,0.541916,0.380677,0.536291,0.033184,0.184375,0.13985,0.182166
7,376,0.508099,0.355218,0.497654,0.035862,0.129424,0.082371,0.189372
8,376,0.476361,0.332248,0.461894,0.038266,0.07678,0.02776,0.195617
9,376,0.44496,0.307533,0.427167,0.040529,0.023485,-0.027001,0.201317
10,376,0.413343,0.281045,0.391951,0.042704,-0.030995,-0.081941,0.206651
11,376,0.38132,0.253212,0.353628,0.044878,-0.085818,-0.135838,0.211844
12,376,0.349707,0.225065,0.315433,0.04705,-0.139088,-0.187458,0.216909
13,376,0.318056,0.19769,0.278554,0.049292,-0.190909,-0.236909,0.222017
14,376,0.286353,0.171373,0.24368,0.051486,-0.243409,-0.286873,0.226905
15,376,0.252598,0.146658,0.20916,0.053828,-0.299238,-0.340178,0.232008
16,376,0.217054,0.122573,0.174046,0.056307,-0.357856,-0.396314,0.23729
17,376,0.182174,0.097629,0.138572,0.058694,-0.41597,-0.45191,0.242269
18,376,0.150769,0.073944,0.10543,0.060796,-0.469133,-0.502964,0.246568
19,376,0.123853,0.054579,0.076843,0.062553,-0.515441,-0.547503,0.250107
20,376,0.101351,0.038588,0.053355,0.063997,-0.554489,-0.584917,0.252977
