shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.168559,0.127926,0.201291,0.051087,-0.49539,-0.506643,0.226024
-20,442,0.193129,0.150828,0.232702,0.049512,-0.451975,-0.463417,0.222514
-19,443,0.219272,0.173811,0.26515,0.047874,-0.406295,-0.418032,0.218802
-18,444,0.246836,0.195671,0.297557,0.046151,-0.357793,-0.369755,0.214829
-17,445,0.276819,0.219816,0.332063,0.044268,-0.304548,-0.31669,0.2104
-16,446,0.308764,0.247473,0.370011,0.042261,-0.247499,-0.259821,0.205576
-15,447,0.341585,0.277085,0.411553,0.040224,-0.188649,-0.2013,0.20056
-14,448,0.373596,0.308211,0.454219,0.03828,-0.130798,-0.144031,0.195654
-13,449,0.403133,0.336847,0.494121,0.036531,-0.077144,-0.091215,0.191131
-12,450,0.431613,0.362151,0.528896,0.03493,-0.024459,-0.03971,0.186896
-11,451,0.461388,0.385376,0.559992,0.033313,0.031061,0.014387,0.182518
-10,452,0.49435,0.40903,0.590793,0.031566,0.092666,0.074316,0.177669
-9,453,0.530586,0.435144,0.622862,0.029609,0.159004,0.13884,0.172072
-8,454,0.568852,0.464163,0.657979,0.02751,0.227743,0.205605,0.165862
-7,455,0.605782,0.494415,0.69317,0.025435,0.292838,0.268706,0.159483
-6,456,0.639129,0.523204,0.723613,0.023567,0.351336,0.325087,0.153516
-5,457,0.667906,0.54569,0.745331,0.021949,0.401769,0.373427,0.14815
-4,457,0.693091,0.561978,0.759108,0.020488,0.446535,0.416997,0.143135
-3,457,0.71252,0.56988,0.76398,0.019369,0.480806,0.449552,0.139173
-2,457,0.726201,0.571817,0.763917,0.018629,0.505082,0.471767,0.136489
-1,457,0.730937,0.569163,0.758911,0.018463,0.513728,0.477953,0.135879
0,457,0.72397,0.55702,0.74616,0.01906,0.502172,0.463665,0.138057
1,457,0.703735,0.53587,0.723223,0.020551,0.468072,0.426448,0.143356
2,457,0.672523,0.505734,0.68955,0.02282,0.415893,0.370822,0.151064
3,457,0.635089,0.470387,0.647891,0.025564,0.354113,0.305488,0.159888
4,457,0.596215,0.433879,0.603663,0.02844,0.290627,0.238302,0.168643
5,457,0.558922,0.402619,0.561557,0.031203,0.230004,0.173912,0.176645
6,457,0.523274,0.37564,0.522857,0.03385,0.172303,0.112454,0.183983
7,457,0.488039,0.349086,0.48599,0.036433,0.115144,0.051694,0.190874
8,457,0.451323,0.320267,0.447637,0.038992,0.054387,-0.012298,0.197464
9,457,0.412909,0.289453,0.40587,0.041557,-0.010206,-0.07958,0.203855
10,457,0.374463,0.256973,0.360955,0.044036,-0.075599,-0.146807,0.209847
11,457,0.337132,0.222672,0.313435,0.046421,-0.138836,-0.210614,0.215455
12,457,0.301905,0.189418,0.268038,0.048699,-0.197741,-0.269328,0.220678
13,457,0.266648,0.15963,0.225413,0.05104,-0.25532,-0.325907,0.225921
14,457,0.230522,0.132283,0.184661,0.053442,-0.314175,-0.383678,0.231175
15,457,0.191565,0.105361,0.144374,0.056043,-0.377336,-0.445589,0.236734
16,457,0.15142,0.077994,0.103606,0.058741,-0.441873,-0.50851,0.242365
17,457,0.113188,0.050492,0.063495,0.061309,-0.503049,-0.567826,0.247607
18,457,0.079761,0.025198,0.027769,0.063514,-0.557058,-0.620114,0.252019
19,457,0.052094,0.006023,-0.000584,0.065292,-0.602375,-0.663833,0.255522
20,457,0.029993,-0.009742,-0.02204,0.066622,-0.639656,-0.699244,0.258111
