shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.136972,0.107332,0.169854,0.05466,-0.520032,-0.538361,0.233794
-20,461,0.162176,0.131082,0.201694,0.053121,-0.479157,-0.498207,0.230479
-19,462,0.187892,0.153885,0.23291,0.051559,-0.437373,-0.457155,0.227066
-18,463,0.215137,0.174904,0.263817,0.049874,-0.391934,-0.412305,0.223326
-17,464,0.245971,0.198273,0.297959,0.047929,-0.339171,-0.360047,0.218928
-16,465,0.281753,0.227636,0.338651,0.045649,-0.276791,-0.298111,0.213656
-15,466,0.321018,0.261227,0.385511,0.043161,-0.207736,-0.229548,0.207753
-14,467,0.360305,0.296211,0.434549,0.040714,-0.138129,-0.160636,0.201776
-13,468,0.396394,0.32886,0.48013,0.038506,-0.073841,-0.097272,0.196229
-12,469,0.429503,0.35686,0.519465,0.036564,-0.013915,-0.038618,0.191216
-11,470,0.462086,0.382548,0.554393,0.034705,0.045667,0.019547,0.186294
-10,471,0.496566,0.408874,0.588612,0.032777,0.109073,0.081511,0.181044
-9,471,0.534854,0.438509,0.624837,0.030569,0.177521,0.149428,0.174839
-8,471,0.575703,0.471078,0.663155,0.028077,0.248677,0.220452,0.167563
-7,471,0.615084,0.503393,0.700054,0.025579,0.316156,0.288082,0.159935
-6,471,0.650149,0.531934,0.730978,0.023338,0.376161,0.348289,0.152769
-5,471,0.679069,0.553659,0.752267,0.021531,0.426124,0.398308,0.146736
-4,471,0.702151,0.566709,0.763852,0.020112,0.466194,0.438316,0.141815
-3,471,0.720416,0.573926,0.768572,0.019002,0.497984,0.469962,0.137849
-2,471,0.732761,0.575475,0.768294,0.018321,0.519861,0.49126,0.135355
-1,471,0.736362,0.571666,0.762644,0.018231,0.526818,0.497205,0.135021
0,471,0.728779,0.558981,0.749552,0.018887,0.514751,0.483671,0.137431
1,471,0.708533,0.537657,0.727139,0.020415,0.481526,0.448434,0.142881
2,471,0.678394,0.508806,0.695083,0.022659,0.432296,0.396678,0.15053
3,471,0.64242,0.47538,0.655838,0.025341,0.374016,0.335428,0.159188
4,471,0.605876,0.441589,0.615013,0.028085,0.315317,0.273436,0.167586
5,471,0.570787,0.412447,0.576012,0.030722,0.259236,0.214009,0.175277
6,471,0.537338,0.387095,0.540044,0.033232,0.205896,0.157226,0.182297
7,471,0.503741,0.361378,0.505479,0.03572,0.152254,0.10032,0.188997
8,471,0.468528,0.333675,0.469194,0.038186,0.094832,0.039824,0.195413
9,471,0.43184,0.304532,0.429876,0.040637,0.033914,-0.023826,0.201587
10,471,0.394679,0.273166,0.387409,0.043029,-0.028624,-0.088432,0.207435
11,471,0.358039,0.239886,0.342293,0.045363,-0.090201,-0.151003,0.212986
12,471,0.32322,0.207572,0.29871,0.047596,-0.148332,-0.20957,0.218165
13,471,0.28784,0.178429,0.256883,0.049912,-0.206471,-0.267543,0.22341
14,471,0.251084,0.150653,0.216024,0.0523,-0.267217,-0.328312,0.228691
15,471,0.211147,0.122568,0.173685,0.054873,-0.333634,-0.39494,0.23425
16,471,0.169662,0.093552,0.12936,0.057543,-0.402717,-0.464249,0.239881
17,471,0.129105,0.063899,0.084848,0.060146,-0.470395,-0.532184,0.245248
18,471,0.092386,0.035832,0.043611,0.062478,-0.532255,-0.594526,0.249956
19,471,0.060571,0.012557,0.008747,0.064447,-0.58702,-0.650202,0.253864
20,471,0.032567,-0.008001,-0.020195,0.066147,-0.636001,-0.700268,0.257191
