shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,-0.136641,-0.004572,-0.001856,0.215715,-1.404987,-1.414616,0.464451
-20,326,-0.142843,-0.000133,0.002635,0.2164,-1.419123,-1.429297,0.465188
-19,327,-0.140236,0.007767,0.014555,0.215351,-1.414343,-1.42489,0.464059
-18,328,-0.12816,0.020869,0.032768,0.212492,-1.389173,-1.399996,0.460969
-17,329,-0.10594,0.039936,0.059925,0.207729,-1.342269,-1.353172,0.455773
-16,330,-0.073926,0.06278,0.094537,0.201153,-1.27441,-1.285264,0.448501
-15,331,-0.032504,0.090718,0.137702,0.192878,-1.186338,-1.196984,0.439178
-14,332,0.017415,0.123089,0.186061,0.183083,-1.080221,-1.090633,0.427882
-13,333,0.075423,0.158099,0.238883,0.171868,-0.956842,-0.967011,0.41457
-12,334,0.141439,0.195496,0.2941,0.159258,-0.816646,-0.826639,0.399071
-11,335,0.215046,0.234102,0.350991,0.145333,-0.660781,-0.670699,0.381226
-10,336,0.296856,0.273538,0.408864,0.130021,-0.48755,-0.497393,0.360585
-9,336,0.38461,0.313285,0.464583,0.113923,-0.302498,-0.312387,0.337524
-8,336,0.476453,0.353998,0.518279,0.097104,-0.108281,-0.118103,0.311615
-7,336,0.567668,0.392778,0.567304,0.080408,0.084837,0.075162,0.283563
-6,336,0.653366,0.42873,0.610273,0.064721,0.266457,0.257018,0.254403
-5,336,0.729093,0.462962,0.646417,0.05084,0.426856,0.417696,0.225478
-4,336,0.790588,0.494008,0.675954,0.039554,0.557217,0.548427,0.198882
-3,336,0.832748,0.516638,0.696876,0.031796,0.646464,0.638,0.178313
-2,336,0.849803,0.527488,0.707702,0.028652,0.68292,0.674816,0.169268
-1,336,0.835962,0.528992,0.708999,0.031209,0.654397,0.646572,0.17666
0,336,0.788303,0.517641,0.698491,0.04003,0.555248,0.54772,0.200076
1,336,0.710639,0.496944,0.677043,0.05442,0.393388,0.386089,0.233282
2,336,0.612885,0.469837,0.645577,0.07255,0.189718,0.182627,0.269351
3,336,0.508764,0.43582,0.605744,0.091877,-0.027097,-0.034001,0.303112
4,336,0.409902,0.396646,0.559042,0.110236,-0.232913,-0.23966,0.332018
5,336,0.323782,0.356648,0.510864,0.126258,-0.411761,-0.418295,0.355328
6,336,0.251339,0.318978,0.460835,0.139742,-0.562154,-0.568515,0.37382
7,336,0.191247,0.283134,0.411169,0.150964,-0.686388,-0.692549,0.388541
8,336,0.140464,0.250083,0.361959,0.160461,-0.791247,-0.797258,0.400576
9,336,0.09719,0.217641,0.314393,0.168529,-0.881002,-0.886968,0.410523
10,336,0.059923,0.186202,0.269873,0.175461,-0.958537,-0.964499,0.41888
11,336,0.027245,0.158092,0.230311,0.181439,-1.027877,-1.033971,0.425957
12,336,-0.001872,0.130556,0.193308,0.186678,-1.090841,-1.097155,0.432062
13,336,-0.028501,0.102841,0.15651,0.191373,-1.149737,-1.156388,0.437462
14,336,-0.053281,0.075555,0.118908,0.195736,-1.204648,-1.211636,0.44242
15,336,-0.07661,0.047947,0.079235,0.199808,-1.2569,-1.264322,0.446998
16,336,-0.097489,0.021163,0.040494,0.203509,-1.30291,-1.310662,0.45112
17,336,-0.116501,-0.006732,0.00223,0.20685,-1.345269,-1.35342,0.454808
18,336,-0.132287,-0.031475,-0.03206,0.209687,-1.379521,-1.387863,0.457916
19,336,-0.145797,-0.053748,-0.063928,0.212132,-1.408587,-1.417059,0.460578
20,336,-0.15748,-0.071831,-0.091035,0.214302,-1.432874,-1.441308,0.462927
