shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.227846,0.187165,0.282755,0.049909,-0.526034,-0.537684,0.223404
-20,330,0.248708,0.207532,0.309525,0.048422,-0.484815,-0.496257,0.220051
-19,331,0.270783,0.227761,0.335715,0.046867,-0.441149,-0.45235,0.216489
-18,332,0.294058,0.247047,0.361167,0.045247,-0.395061,-0.405929,0.212714
-17,333,0.31997,0.268722,0.389241,0.043469,-0.34403,-0.354579,0.208493
-16,334,0.349124,0.293288,0.42182,0.041499,-0.28665,-0.297055,0.203714
-15,335,0.380417,0.321719,0.460562,0.039421,-0.224528,-0.235108,0.198548
-14,336,0.41106,0.351591,0.502499,0.037436,-0.162761,-0.173899,0.193484
-13,337,0.437492,0.379849,0.541738,0.035764,-0.108611,-0.120591,0.189115
-12,338,0.461154,0.404888,0.574925,0.034354,-0.057941,-0.071044,0.185348
-11,339,0.48408,0.42321,0.601414,0.033049,-0.007477,-0.021805,0.181795
-10,340,0.510395,0.442263,0.625529,0.031595,0.050562,0.034995,0.177751
-9,341,0.541372,0.463175,0.650271,0.029821,0.116045,0.099403,0.172687
-8,341,0.576053,0.486652,0.677718,0.027835,0.187271,0.16959,0.166838
-7,341,0.611997,0.511937,0.707748,0.025663,0.258454,0.240089,0.160195
-6,341,0.64606,0.537362,0.735007,0.023534,0.324501,0.305844,0.153409
-5,341,0.676946,0.5575,0.755293,0.021585,0.383945,0.365074,0.146918
-4,341,0.703519,0.571412,0.766337,0.01988,0.434578,0.415642,0.140997
-3,341,0.725257,0.577847,0.769427,0.018476,0.475841,0.456908,0.135926
-2,341,0.739889,0.576177,0.766174,0.017617,0.504797,0.485233,0.13273
-1,341,0.74394,0.568978,0.757132,0.01747,0.514013,0.493701,0.132173
0,341,0.734586,0.552874,0.741012,0.018274,0.498821,0.47706,0.135182
1,341,0.709819,0.525537,0.71414,0.020189,0.456152,0.432537,0.142087
2,341,0.672582,0.49006,0.676568,0.023069,0.392357,0.366368,0.151886
3,341,0.630307,0.452915,0.634167,0.026412,0.321038,0.292011,0.162519
4,341,0.588037,0.416534,0.589095,0.029839,0.25112,0.218981,0.172738
5,341,0.550111,0.386066,0.546731,0.032977,0.189261,0.153936,0.181595
6,341,0.517248,0.361024,0.509579,0.035772,0.136727,0.09843,0.189135
7,341,0.488563,0.339669,0.476564,0.038234,0.091246,0.050327,0.195535
8,341,0.46103,0.319461,0.445492,0.040457,0.046207,0.003545,0.20114
9,341,0.434194,0.297827,0.41479,0.042483,0.000855,-0.042793,0.206114
10,341,0.407715,0.274629,0.382889,0.044359,-0.045047,-0.088749,0.210616
11,341,0.380784,0.248334,0.347238,0.046179,-0.092047,-0.134177,0.214894
12,341,0.354413,0.222492,0.312026,0.04799,-0.137304,-0.177323,0.219067
13,341,0.326285,0.196928,0.277284,0.050009,-0.183999,-0.221382,0.223627
14,341,0.295668,0.171712,0.242708,0.052191,-0.235247,-0.270189,0.228454
15,341,0.261385,0.14754,0.207644,0.054709,-0.291888,-0.32485,0.233899
16,341,0.224914,0.122637,0.170932,0.057416,-0.351816,-0.383025,0.239617
17,341,0.189103,0.096377,0.132918,0.060086,-0.410502,-0.440145,0.245124
18,341,0.158015,0.07297,0.098864,0.062384,-0.461976,-0.490688,0.249767
19,341,0.13241,0.053632,0.071223,0.06425,-0.505022,-0.533348,0.253476
20,341,0.110161,0.036798,0.048254,0.065865,-0.542582,-0.570665,0.256643
