shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.200036,0.160364,0.250787,0.049418,-0.544955,-0.55114,0.222302
-20,369,0.223351,0.182764,0.280584,0.047859,-0.49992,-0.506093,0.218767
-19,370,0.247749,0.206486,0.311634,0.04624,-0.452703,-0.458791,0.215035
-18,371,0.273482,0.228937,0.342493,0.044555,-0.402896,-0.408932,0.21108
-17,372,0.300965,0.251729,0.374494,0.04278,-0.350111,-0.35624,0.206833
-16,373,0.331318,0.276555,0.408921,0.040856,-0.29229,-0.298731,0.202129
-15,374,0.363946,0.304937,0.446959,0.038822,-0.229871,-0.236814,0.197032
-14,375,0.396856,0.334896,0.488037,0.036806,-0.165948,-0.173572,0.19185
-13,376,0.426931,0.365593,0.529094,0.034991,-0.106583,-0.114988,0.187059
-12,377,0.454822,0.394511,0.566104,0.033387,-0.049723,-0.059175,0.182721
-11,378,0.481723,0.417148,0.597065,0.031911,0.00601,-0.004782,0.178637
-10,379,0.50944,0.437402,0.623488,0.030468,0.063721,0.051205,0.174551
-9,380,0.540387,0.458719,0.648705,0.028811,0.126317,0.111931,0.169737
-8,380,0.57398,0.480986,0.673899,0.026958,0.193602,0.177592,0.164189
-7,380,0.60945,0.506109,0.702126,0.024909,0.262364,0.244701,0.157826
-6,380,0.64383,0.531177,0.730075,0.022905,0.328312,0.308817,0.151344
-5,380,0.675511,0.554592,0.752806,0.021044,0.388545,0.367137,0.145065
-4,380,0.704081,0.571957,0.768534,0.019344,0.442383,0.419227,0.139084
-3,380,0.727738,0.584281,0.776083,0.01795,0.486958,0.462009,0.133979
-2,380,0.745669,0.588034,0.776344,0.016944,0.5212,0.49431,0.130169
-1,380,0.754837,0.58358,0.770385,0.016513,0.539335,0.510307,0.128501
0,380,0.752377,0.572377,0.757871,0.01685,0.53628,0.504942,0.129809
1,380,0.735511,0.549746,0.736674,0.018176,0.507587,0.473764,0.134817
2,380,0.705481,0.52031,0.706732,0.020446,0.456273,0.419833,0.142991
3,380,0.666158,0.485943,0.667814,0.023417,0.389709,0.350616,0.153025
4,380,0.623006,0.447124,0.622628,0.026708,0.31761,0.275875,0.163426
5,380,0.581207,0.410293,0.576806,0.029926,0.248502,0.204146,0.172991
6,380,0.543665,0.379876,0.534835,0.032868,0.187312,0.140444,0.181295
7,380,0.510223,0.354753,0.497005,0.035499,0.133088,0.083839,0.188413
8,380,0.478856,0.332402,0.4622,0.03786,0.081072,0.029819,0.194577
9,380,0.447721,0.308203,0.427768,0.040087,0.028188,-0.024656,0.200218
10,380,0.415497,0.281175,0.391477,0.042289,-0.027599,-0.081441,0.205642
11,380,0.382481,0.253167,0.351818,0.044521,-0.084426,-0.138095,0.211
12,380,0.349889,0.224178,0.312509,0.046759,-0.139492,-0.192132,0.216239
13,380,0.31652,0.19519,0.273526,0.049123,-0.194299,-0.2452,0.221637
14,380,0.282905,0.167265,0.236922,0.051497,-0.249487,-0.29859,0.22693
15,380,0.24746,0.141442,0.200739,0.054003,-0.307454,-0.354523,0.232386
16,380,0.210244,0.116794,0.164356,0.05664,-0.368113,-0.413032,0.237991
17,380,0.173503,0.091083,0.127901,0.059239,-0.427968,-0.470786,0.243391
18,380,0.141482,0.067304,0.094224,0.061424,-0.481234,-0.522011,0.247838
19,380,0.114028,0.047446,0.065137,0.063255,-0.527572,-0.566625,0.251506
20,380,0.090806,0.030865,0.041008,0.064786,-0.566967,-0.604422,0.254531
