shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,-0.267129,-0.147341,-0.223447,0.305626,-1.646989,-1.654634,0.552834
-20,210,-0.271648,-0.147924,-0.221078,0.30544,-1.658351,-1.665627,0.552666
-19,211,-0.265925,-0.139445,-0.207491,0.302843,-1.648742,-1.655504,0.550311
-18,212,-0.249514,-0.123762,-0.181613,0.297913,-1.618484,-1.624583,0.545814
-17,213,-0.221533,-0.099153,-0.144053,0.290466,-1.56495,-1.57019,0.538949
-16,214,-0.183554,-0.069465,-0.095719,0.28075,-1.490229,-1.494621,0.529858
-15,215,-0.136495,-0.034231,-0.03751,0.268784,-1.393461,-1.397126,0.518443
-14,216,-0.081399,0.004435,0.026224,0.254809,-1.277276,-1.280429,0.504786
-13,217,-0.017876,0.045704,0.092347,0.238929,-1.142207,-1.144968,0.488804
-12,218,0.054406,0.087578,0.158619,0.221128,-0.988602,-0.991041,0.470243
-11,219,0.135851,0.128301,0.225054,0.201319,-0.816141,-0.818304,0.448686
-10,220,0.22656,0.173057,0.291483,0.179569,-0.623949,-0.625807,0.423756
-9,220,0.32522,0.218982,0.353095,0.156698,-0.416792,-0.418164,0.395851
-8,220,0.428144,0.262812,0.410385,0.132931,-0.199786,-0.200739,0.364597
-7,220,0.529986,0.30262,0.460641,0.109431,0.015117,0.014506,0.330803
-6,220,0.62469,0.33765,0.502982,0.087583,0.215084,0.21474,0.295944
-5,220,0.707358,0.367736,0.536412,0.068469,0.389262,0.3891,0.261666
-4,220,0.773513,0.391956,0.561737,0.053154,0.528588,0.528544,0.230552
-3,220,0.818201,0.411231,0.581443,0.042785,0.62251,0.622508,0.206844
-2,220,0.834813,0.421706,0.59291,0.038976,0.658045,0.658033,0.197425
-1,220,0.817044,0.425813,0.596987,0.043237,0.622295,0.622235,0.207936
0,220,0.76233,0.42422,0.592147,0.056248,0.510745,0.510604,0.237166
1,220,0.675373,0.416846,0.581117,0.076903,0.333074,0.332841,0.277313
2,220,0.568847,0.406621,0.56492,0.10223,0.115571,0.115243,0.319734
3,220,0.458573,0.392291,0.546249,0.12848,-0.109336,-0.109756,0.358441
4,220,0.356896,0.373519,0.524144,0.152701,-0.31658,-0.317086,0.39077
5,220,0.271111,0.352232,0.500616,0.173203,-0.49086,-0.491458,0.416177
6,220,0.201217,0.32885,0.472072,0.189891,-0.632998,-0.633647,0.435765
7,220,0.144051,0.304966,0.439465,0.203593,-0.748788,-0.749492,0.451213
8,220,0.096212,0.283428,0.401758,0.215061,-0.845674,-0.846417,0.463747
9,220,0.055158,0.261304,0.361506,0.224889,-0.928937,-0.929706,0.474224
10,220,0.019417,0.235995,0.321433,0.233473,-1.001183,-1.001981,0.483191
11,220,-0.012309,0.207166,0.282904,0.241085,-1.065389,-1.066212,0.491004
12,220,-0.040778,0.177415,0.244396,0.247883,-1.123269,-1.124101,0.497879
13,220,-0.067486,0.144061,0.201367,0.254206,-1.178043,-1.178858,0.504188
14,220,-0.092262,0.110036,0.156859,0.260064,-1.228909,-1.229707,0.509964
15,220,-0.11584,0.076598,0.108836,0.265593,-1.277692,-1.278442,0.515357
16,220,-0.136777,0.04383,0.060498,0.270514,-1.320915,-1.32163,0.52011
17,220,-0.155572,0.009302,0.013401,0.274908,-1.359907,-1.360572,0.524317
18,220,-0.170811,-0.023549,-0.028727,0.278511,-1.391193,-1.391847,0.527742
19,220,-0.183758,-0.050953,-0.068516,0.281584,-1.417674,-1.418325,0.530645
20,220,-0.194476,-0.073748,-0.105135,0.284245,-1.438612,-1.43931,0.533146
