shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,-0.144963,-0.024786,-0.024248,0.199603,-1.392994,-1.417256,0.44677
-20,370,-0.148515,-0.018157,-0.014092,0.199865,-1.403017,-1.426722,0.447063
-19,371,-0.14303,-0.005095,0.005027,0.1985,-1.393519,-1.416652,0.445534
-18,372,-0.128151,0.015041,0.032032,0.195516,-1.364162,-1.386738,0.442172
-17,373,-0.103637,0.041148,0.067733,0.190914,-1.314746,-1.336542,0.436937
-16,374,-0.069829,0.070225,0.110088,0.184809,-1.246562,-1.267401,0.429894
-15,375,-0.027429,0.104004,0.159197,0.177297,-1.160229,-1.179964,0.421067
-14,376,0.022541,0.139952,0.211635,0.168478,-1.057068,-1.07577,0.410461
-13,377,0.079801,0.177804,0.267306,0.158385,-0.937126,-0.954936,0.397976
-12,378,0.144557,0.217265,0.324092,0.147015,-0.800606,-0.817695,0.383426
-11,379,0.216818,0.25678,0.380739,0.134401,-0.648223,-0.664726,0.366607
-10,380,0.297154,0.296768,0.437103,0.120493,-0.478653,-0.494463,0.34712
-9,381,0.384215,0.336588,0.491687,0.105507,-0.295168,-0.310239,0.324818
-8,381,0.475894,0.375309,0.544182,0.090052,-0.101631,-0.116313,0.300086
-7,381,0.566606,0.411998,0.591232,0.074744,0.089899,0.075781,0.273393
-6,381,0.651649,0.445374,0.632531,0.060373,0.269417,0.25596,0.245708
-5,381,0.726555,0.477219,0.667644,0.047678,0.427243,0.414483,0.218354
-4,381,0.787278,0.508591,0.696707,0.03736,0.555161,0.543186,0.193286
-3,381,0.828916,0.532364,0.717588,0.03025,0.642718,0.631503,0.173924
-2,381,0.846015,0.543137,0.728511,0.027307,0.67906,0.668667,0.165247
-1,381,0.832935,0.543359,0.729209,0.029513,0.65249,0.642857,0.171795
0,381,0.786773,0.529831,0.717764,0.037389,0.557432,0.548607,0.193363
1,381,0.71139,0.50617,0.695,0.05027,0.401694,0.393625,0.224211
2,381,0.616745,0.477748,0.662731,0.066435,0.205787,0.198478,0.257749
3,381,0.516152,0.444066,0.62327,0.083583,-0.002947,-0.009516,0.289106
4,381,0.421043,0.407349,0.578486,0.099735,-0.201108,-0.206993,0.315809
5,381,0.338326,0.371356,0.532325,0.113773,-0.373511,-0.378747,0.337302
6,381,0.268704,0.337061,0.4846,0.125414,-0.520781,-0.525334,0.354138
7,381,0.210859,0.30324,0.43687,0.135189,-0.641753,-0.645747,0.36768
8,381,0.161884,0.271172,0.389416,0.14352,-0.743447,-0.746984,0.378841
9,381,0.12018,0.239967,0.344399,0.150661,-0.829465,-0.832631,0.38815
10,381,0.084508,0.210571,0.303044,0.156842,-0.902169,-0.905108,0.396033
11,381,0.052946,0.183903,0.265924,0.162305,-0.966561,-0.969272,0.40287
12,381,0.024589,0.158656,0.231263,0.167218,-1.024381,-1.026909,0.408923
13,381,-0.002025,0.132322,0.196069,0.171795,-1.079101,-1.081467,0.414481
14,381,-0.027361,0.105125,0.159456,0.176145,-1.131298,-1.133515,0.419696
15,381,-0.051786,0.076565,0.119579,0.180297,-1.182159,-1.184248,0.424614
16,381,-0.074836,0.047559,0.07868,0.184093,-1.231636,-1.233497,0.429061
17,381,-0.096221,0.018163,0.037715,0.187514,-1.278837,-1.28047,0.433029
18,381,-0.114872,-0.00817,0.000378,0.190381,-1.321452,-1.322806,0.436327
19,381,-0.132,-0.031553,-0.034753,0.192646,-1.365361,-1.366379,0.438915
20,381,-0.146697,-0.051317,-0.064202,0.194636,-1.402467,-1.403183,0.441176
