shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,-0.273395,-0.172027,-0.259116,0.307653,-1.662768,-1.668412,0.554665
-20,209,-0.279052,-0.176657,-0.261275,0.307739,-1.676536,-1.681867,0.554742
-19,210,-0.274208,-0.171749,-0.251764,0.305279,-1.668179,-1.673132,0.55252
-18,211,-0.259112,-0.157482,-0.229099,0.300464,-1.638931,-1.643453,0.548146
-17,212,-0.232595,-0.133725,-0.193038,0.293162,-1.586772,-1.590663,0.541445
-16,213,-0.195801,-0.104195,-0.145804,0.283688,-1.514426,-1.517607,0.532624
-15,214,-0.148861,-0.06813,-0.087027,0.271922,-1.419819,-1.422303,0.521461
-14,215,-0.092628,-0.027163,-0.02069,0.257873,-1.303436,-1.305367,0.507812
-13,216,-0.027106,0.020217,0.051333,0.241556,-1.164884,-1.166424,0.491484
-12,217,0.047509,0.068487,0.124682,0.223171,-1.006389,-1.007653,0.47241
-11,217,0.131213,0.113284,0.196145,0.203701,-0.829141,-0.830295,0.451332
-10,217,0.223798,0.160751,0.266844,0.182181,-0.632864,-0.633873,0.426827
-9,217,0.323861,0.20865,0.334589,0.15888,-0.421145,-0.422006,0.398597
-8,217,0.427727,0.254911,0.396869,0.134697,-0.201233,-0.201914,0.36701
-7,217,0.530213,0.296175,0.451079,0.1108,0.015507,0.015005,0.332867
-6,217,0.625396,0.332616,0.496409,0.088578,0.216653,0.216327,0.297621
-5,217,0.708403,0.363371,0.532027,0.069139,0.391567,0.39138,0.262942
-4,217,0.774706,0.388267,0.55915,0.053587,0.531195,0.531118,0.231488
-3,217,0.819378,0.409287,0.580147,0.043079,0.625049,0.625031,0.207554
-2,217,0.835881,0.420917,0.592455,0.039242,0.660341,0.660341,0.198095
-1,217,0.817987,0.425655,0.596568,0.043586,0.624334,0.624313,0.208773
0,217,0.763173,0.423846,0.591545,0.05679,0.512595,0.512521,0.238307
1,217,0.67613,0.416524,0.580494,0.077738,0.33477,0.334632,0.278815
2,217,0.569542,0.406789,0.564656,0.103409,0.117123,0.116922,0.321573
3,217,0.459298,0.393695,0.547136,0.129972,-0.107922,-0.108169,0.360516
4,217,0.357699,0.376465,0.526634,0.15443,-0.315518,-0.315788,0.392976
5,217,0.272059,0.356134,0.504386,0.175065,-0.490346,-0.490634,0.418408
6,217,0.202219,0.333305,0.476321,0.19185,-0.633295,-0.633583,0.438007
7,217,0.145057,0.309528,0.443891,0.205636,-0.749874,-0.750175,0.453472
8,217,0.097109,0.287561,0.405651,0.217241,-0.847314,-0.847635,0.466091
9,217,0.055928,0.264904,0.364604,0.227217,-0.930921,-0.93126,0.476673
10,217,0.020059,0.238543,0.323626,0.235963,-1.003262,-1.003631,0.48576
11,217,-0.011765,0.209166,0.284558,0.243719,-1.067485,-1.067881,0.493679
12,217,-0.040337,0.179101,0.245499,0.250691,-1.125063,-1.125487,0.500691
13,217,-0.067137,0.145848,0.202293,0.257174,-1.179567,-1.180001,0.507123
14,217,-0.091946,0.111647,0.157423,0.263167,-1.230085,-1.230526,0.512998
15,217,-0.115566,0.077964,0.109232,0.268815,-1.27867,-1.27909,0.518473
16,217,-0.136508,0.044538,0.06064,0.273832,-1.321661,-1.322068,0.52329
17,217,-0.155308,0.00939,0.013354,0.278313,-1.360444,-1.360825,0.527554
18,217,-0.170568,-0.024035,-0.029024,0.281991,-1.391588,-1.39197,0.531029
19,217,-0.183522,-0.051775,-0.069482,0.285118,-1.417992,-1.418377,0.533964
20,217,-0.194255,-0.074432,-0.106493,0.287786,-1.43921,-1.439621,0.536457
