shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.294531,-0.206678,-0.310883,0.346867,-1.674751,-1.679426,0.588954
-20,184,-0.29854,-0.209106,-0.309113,0.346388,-1.685133,-1.690298,0.588547
-19,185,-0.291757,-0.200798,-0.295194,0.343045,-1.673162,-1.678732,0.5857
-18,186,-0.274571,-0.181565,-0.266934,0.336963,-1.639386,-1.645334,0.580485
-17,187,-0.245735,-0.153679,-0.22668,0.327917,-1.580952,-1.587135,0.572641
-16,188,-0.206161,-0.120572,-0.173253,0.316196,-1.500147,-1.50654,0.562313
-15,189,-0.155966,-0.079904,-0.107833,0.301927,-1.397005,-1.403552,0.549479
-14,190,-0.096406,-0.033007,-0.034497,0.285362,-1.274126,-1.280789,0.534193
-13,191,-0.027497,0.016246,0.04436,0.266521,-1.131197,-1.13789,0.516257
-12,192,0.050073,0.066952,0.123605,0.245537,-0.96973,-0.976356,0.495517
-11,192,0.135482,0.117056,0.202855,0.223525,-0.793,-0.799667,0.472784
-10,192,0.23026,0.170244,0.281393,0.199116,-0.5967,-0.603386,0.446224
-9,192,0.332873,0.226074,0.358873,0.172696,-0.384113,-0.390814,0.415568
-8,192,0.439905,0.27794,0.430863,0.145198,-0.161708,-0.168308,0.381049
-7,192,0.545605,0.326062,0.495714,0.11807,0.058369,0.052007,0.343613
-6,192,0.644145,0.371762,0.552657,0.092775,0.263734,0.257737,0.304589
-5,192,0.730259,0.413056,0.599043,0.070616,0.442929,0.437353,0.265737
-4,192,0.799179,0.449836,0.637292,0.052842,0.586276,0.58119,0.229875
-3,192,0.845885,0.479898,0.667816,0.040749,0.683224,0.678614,0.201865
-2,192,0.864185,0.496747,0.688702,0.036009,0.721671,0.717578,0.189759
-1,192,0.846994,0.504565,0.698808,0.040513,0.687263,0.683594,0.201277
0,192,0.792129,0.502363,0.697422,0.054906,0.576282,0.573042,0.234321
1,192,0.704332,0.495205,0.68667,0.077974,0.398486,0.395605,0.279239
2,192,0.595973,0.484303,0.667916,0.106502,0.179337,0.176797,0.326346
3,192,0.483435,0.468336,0.644977,0.136187,-0.047871,-0.050088,0.369035
4,192,0.379459,0.446092,0.61738,0.163648,-0.257566,-0.259509,0.404534
5,192,0.291467,0.422306,0.588687,0.186968,-0.434299,-0.435913,0.432398
6,192,0.219063,0.391473,0.551007,0.206194,-0.579523,-0.580947,0.454086
7,192,0.159827,0.360529,0.509407,0.222037,-0.697406,-0.698628,0.471208
8,192,0.109491,0.332339,0.461635,0.235506,-0.797611,-0.798725,0.485289
9,192,0.065978,0.303598,0.411255,0.247067,-0.884938,-0.886024,0.497058
10,192,0.027916,0.270783,0.360792,0.257181,-0.961321,-0.962385,0.50713
11,192,-0.006423,0.236095,0.311879,0.26616,-1.03142,-1.032523,0.515907
12,192,-0.037669,0.200086,0.262653,0.274228,-1.096047,-1.097222,0.523667
13,192,-0.067118,0.160774,0.209572,0.281677,-1.158227,-1.159539,0.530733
14,192,-0.094377,0.12003,0.15607,0.288566,-1.215857,-1.217309,0.537184
15,192,-0.120073,0.082479,0.102136,0.295052,-1.270298,-1.271924,0.543187
16,192,-0.142844,0.045479,0.049336,0.300812,-1.318449,-1.320227,0.548464
17,192,-0.163164,0.006607,-0.001254,0.305968,-1.361314,-1.36325,0.553144
18,192,-0.179775,-0.029292,-0.045159,0.310272,-1.395574,-1.397561,0.55702
19,192,-0.193603,-0.060125,-0.085747,0.313909,-1.423616,-1.425599,0.560276
20,192,-0.204782,-0.086223,-0.122176,0.317016,-1.444827,-1.446675,0.563042
