shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.141459,0.115941,0.18161,0.054874,-0.497737,-0.520832,0.234252
-20,504,0.168199,0.14128,0.215873,0.053109,-0.451646,-0.474699,0.230453
-19,505,0.196209,0.165378,0.249897,0.051287,-0.403564,-0.426733,0.226466
-18,506,0.225781,0.187786,0.283166,0.049383,-0.352856,-0.37615,0.222222
-17,507,0.25793,0.211565,0.318296,0.047317,-0.297628,-0.321055,0.217526
-16,508,0.292795,0.239838,0.35748,0.045085,-0.237602,-0.261196,0.212331
-15,509,0.328729,0.271037,0.400696,0.042807,-0.175589,-0.199521,0.206899
-14,510,0.363246,0.303727,0.445647,0.040657,-0.115666,-0.140195,0.201636
-13,511,0.39559,0.334703,0.488177,0.038676,-0.059197,-0.084502,0.196663
-12,512,0.426862,0.361777,0.526256,0.03683,-0.003756,-0.030059,0.191911
-11,513,0.459198,0.386337,0.560169,0.034965,0.053965,0.02657,0.18699
-10,513,0.49481,0.411876,0.592727,0.033016,0.11752,0.088729,0.181702
-9,513,0.534195,0.440087,0.62672,0.030802,0.186633,0.156243,0.175504
-8,513,0.574644,0.47057,0.662795,0.028489,0.25683,0.22487,0.168787
-7,513,0.612738,0.500471,0.698007,0.02626,0.322144,0.288772,0.162048
-6,513,0.645972,0.527299,0.727905,0.02432,0.378947,0.344215,0.155947
-5,513,0.67369,0.548753,0.748862,0.022704,0.426156,0.390152,0.150678
-4,513,0.696326,0.562651,0.760923,0.021372,0.464497,0.427386,0.146192
-3,513,0.713748,0.57033,0.765476,0.020364,0.494009,0.455838,0.142701
-2,513,0.724376,0.570222,0.764162,0.019807,0.512197,0.472826,0.140737
-1,513,0.725556,0.56434,0.757089,0.01987,0.514671,0.474022,0.140961
0,513,0.713862,0.548753,0.741617,0.020783,0.495891,0.453896,0.144162
1,513,0.689003,0.523767,0.715438,0.022603,0.455811,0.412359,0.150342
2,513,0.65362,0.490903,0.677979,0.025191,0.399307,0.354311,0.158715
3,513,0.61287,0.454077,0.632575,0.028203,0.335094,0.288554,0.167938
4,513,0.571635,0.416759,0.585212,0.031291,0.271008,0.222991,0.176893
5,513,0.532445,0.384356,0.540555,0.034238,0.210677,0.161291,0.185035
6,513,0.495242,0.355823,0.499914,0.037042,0.153846,0.103207,0.192463
7,513,0.458128,0.327489,0.461402,0.039795,0.097121,0.045395,0.199488
8,513,0.420328,0.298111,0.422614,0.04247,0.0385,-0.01396,0.206084
9,513,0.382046,0.26755,0.381695,0.045067,-0.021693,-0.074454,0.212289
10,513,0.345426,0.236713,0.339314,0.047455,-0.07998,-0.132406,0.217841
11,513,0.311559,0.206076,0.296103,0.04961,-0.134052,-0.185197,0.222733
12,513,0.280848,0.176729,0.255499,0.051547,-0.183005,-0.232334,0.227039
13,513,0.250554,0.150499,0.217754,0.053462,-0.23094,-0.277871,0.231219
14,513,0.218667,0.126051,0.18167,0.055396,-0.282479,-0.327001,0.235364
15,513,0.183155,0.101449,0.14451,0.057495,-0.340759,-0.38278,0.239782
16,513,0.144718,0.075388,0.104835,0.059731,-0.404575,-0.444059,0.244399
17,513,0.106134,0.047484,0.063363,0.061947,-0.469287,-0.506342,0.248891
18,513,0.070502,0.020317,0.023342,0.063879,-0.530939,-0.565825,0.252743
19,513,0.038391,-0.003824,-0.012835,0.065715,-0.585463,-0.618669,0.25635
20,513,0.00851,-0.026721,-0.044937,0.067494,-0.635346,-0.667158,0.259795
