shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.141134,0.110634,0.17372,0.054321,-0.493267,-0.517964,0.233069
-20,509,0.16851,0.136023,0.208709,0.052543,-0.446311,-0.47103,0.229223
-19,510,0.196843,0.160838,0.243065,0.050716,-0.397718,-0.422457,0.225201
-18,511,0.226637,0.183724,0.27664,0.048809,-0.346601,-0.371336,0.220928
-17,512,0.259463,0.207936,0.312515,0.046721,-0.290317,-0.315088,0.21615
-16,513,0.295121,0.237144,0.353517,0.044467,-0.229181,-0.25409,0.210872
-15,514,0.331984,0.269783,0.399319,0.04216,-0.16584,-0.191027,0.20533
-14,515,0.367794,0.30386,0.446729,0.039955,-0.10395,-0.129611,0.199887
-13,516,0.400604,0.335769,0.490441,0.037969,-0.04692,-0.073301,0.194856
-12,517,0.431552,0.362564,0.527891,0.036178,0.007521,-0.02004,0.190206
-11,518,0.463054,0.385614,0.559471,0.034423,0.06302,0.033903,0.185535
-10,519,0.49752,0.409614,0.589648,0.032549,0.123767,0.092817,0.180414
-9,520,0.535483,0.436241,0.621225,0.030435,0.189956,0.157194,0.174456
-8,520,0.577346,0.467946,0.659505,0.028009,0.262152,0.228862,0.167359
-7,520,0.615933,0.498262,0.696017,0.025754,0.328197,0.294277,0.160479
-6,520,0.649449,0.525827,0.726907,0.023809,0.385428,0.35071,0.154302
-5,520,0.676961,0.547681,0.748497,0.022223,0.43224,0.396573,0.149073
-4,520,0.699333,0.562017,0.760712,0.020924,0.470066,0.43338,0.144652
-3,520,0.716532,0.570104,0.766039,0.019943,0.499115,0.46129,0.141221
-2,520,0.726419,0.570478,0.764845,0.019441,0.515969,0.476708,0.139431
-1,520,0.726592,0.564887,0.757827,0.019567,0.516666,0.475711,0.139884
0,520,0.713989,0.549341,0.742173,0.020526,0.496271,0.453362,0.14327
1,520,0.688205,0.524048,0.715253,0.022385,0.454583,0.409609,0.149616
2,520,0.652061,0.490354,0.676445,0.024992,0.396715,0.349467,0.158088
3,520,0.610997,0.452714,0.629984,0.027994,0.331889,0.282385,0.167313
4,520,0.569414,0.414954,0.581587,0.031076,0.267128,0.215367,0.176284
5,520,0.529401,0.382262,0.536293,0.034055,0.205414,0.151575,0.184541
6,520,0.491565,0.353366,0.495323,0.036887,0.147596,0.091901,0.192059
7,520,0.453974,0.32492,0.456363,0.039665,0.090194,0.03282,0.19916
8,520,0.415375,0.294813,0.416708,0.042393,0.030457,-0.028232,0.205895
9,520,0.376448,0.263586,0.374851,0.045039,-0.030513,-0.09005,0.212224
10,520,0.339377,0.232224,0.331662,0.047475,-0.089138,-0.14883,0.217888
11,520,0.30489,0.200683,0.287478,0.049716,-0.143521,-0.202431,0.222971
12,520,0.273283,0.170876,0.246543,0.051789,-0.192841,-0.250448,0.227572
13,520,0.241953,0.144836,0.208727,0.053894,-0.240795,-0.296535,0.232151
14,520,0.208726,0.119707,0.172094,0.056112,-0.291852,-0.345812,0.236879
15,520,0.171973,0.094609,0.134288,0.058563,-0.348335,-0.400462,0.241998
16,520,0.132564,0.068075,0.093988,0.061188,-0.408889,-0.459112,0.247363
17,520,0.093226,0.039972,0.052115,0.063792,-0.469487,-0.517822,0.252572
18,520,0.056706,0.012901,0.01181,0.066146,-0.526581,-0.573217,0.25719
19,520,0.023749,-0.010957,-0.024416,0.068197,-0.5791,-0.624171,0.261145
20,520,-0.006972,-0.033634,-0.056581,0.070045,-0.628907,-0.672401,0.264661
