shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,-0.262325,-0.173472,-0.251802,0.252355,-1.622983,-1.626962,0.50235
-20,275,-0.270688,-0.167978,-0.247061,0.253113,-1.640337,-1.644335,0.503103
-19,276,-0.268755,-0.156744,-0.231443,0.25182,-1.636349,-1.640382,0.501817
-18,277,-0.256152,-0.137714,-0.205347,0.248454,-1.610365,-1.614481,0.498451
-17,278,-0.231926,-0.111785,-0.166937,0.242893,-1.560335,-1.564515,0.492841
-16,279,-0.196372,-0.080912,-0.117824,0.235226,-1.487215,-1.491504,0.485001
-15,280,-0.149816,-0.041882,-0.057084,0.225556,-1.391318,-1.395711,0.474928
-14,281,-0.093682,0.002588,0.009454,0.214114,-1.2756,-1.280106,0.462724
-13,282,-0.028534,0.050646,0.080943,0.200992,-1.140677,-1.145256,0.448321
-12,283,0.045286,0.099336,0.153812,0.18623,-0.987357,-0.99198,0.431543
-11,284,0.127618,0.147415,0.22708,0.169852,-0.816282,-0.820948,0.412131
-10,285,0.219208,0.195162,0.300533,0.151802,-0.625541,-0.630202,0.389618
-9,286,0.318459,0.24369,0.372201,0.132367,-0.419064,-0.42374,0.363823
-8,287,0.422428,0.293275,0.441009,0.112144,-0.202437,-0.207083,0.334879
-7,287,0.524623,0.338749,0.501627,0.092467,0.011011,0.006521,0.304083
-6,287,0.620724,0.381326,0.555035,0.073959,0.211837,0.20756,0.271954
-5,287,0.705709,0.421251,0.59974,0.057561,0.389164,0.385112,0.239919
-4,287,0.774758,0.457248,0.636084,0.044224,0.533295,0.529529,0.210296
-3,287,0.822265,0.482931,0.661879,0.035021,0.632252,0.628731,0.18714
-2,287,0.842062,0.49624,0.675805,0.031194,0.673889,0.67064,0.176619
-1,287,0.827738,0.501347,0.679085,0.03401,0.644996,0.641958,0.184417
0,287,0.77623,0.491673,0.669332,0.044109,0.53987,0.53705,0.210021
1,287,0.691666,0.470801,0.647167,0.060693,0.366948,0.364288,0.246359
2,287,0.585229,0.442466,0.613707,0.081587,0.14941,0.146891,0.285634
3,287,0.471753,0.40642,0.569781,0.103884,-0.082345,-0.084745,0.32231
4,287,0.364136,0.364629,0.516738,0.125036,-0.302122,-0.304437,0.353604
5,287,0.270377,0.320972,0.459895,0.143508,-0.493083,-0.495292,0.378825
6,287,0.191611,0.278199,0.399242,0.159045,-0.653308,-0.655411,0.398805
7,287,0.126437,0.236358,0.337852,0.171971,-0.785068,-0.78703,0.414694
8,287,0.071456,0.197415,0.276777,0.182927,-0.895627,-0.89743,0.4277
9,287,0.025101,0.160388,0.219196,0.192215,-0.988241,-0.989846,0.438423
10,287,-0.014453,0.123311,0.167101,0.200191,-1.066686,-1.068076,0.447427
11,287,-0.048322,0.090703,0.123062,0.207003,-1.133994,-1.135146,0.454976
12,287,-0.077279,0.061975,0.084433,0.212748,-1.192331,-1.19322,0.461246
13,287,-0.102624,0.034523,0.048801,0.217597,-1.245292,-1.245936,0.466472
14,287,-0.125534,0.007464,0.014132,0.221882,-1.294205,-1.294637,0.471044
15,287,-0.145592,-0.017777,-0.020723,0.225156,-1.342177,-1.342411,0.474506
16,287,-0.162481,-0.041791,-0.053405,0.22754,-1.386702,-1.386781,0.477012
17,287,-0.177407,-0.065805,-0.084793,0.229679,-1.425888,-1.4259,0.479249
18,287,-0.189178,-0.087069,-0.11149,0.231361,-1.456972,-1.456977,0.481
19,287,-0.199429,-0.105878,-0.136552,0.233155,-1.480417,-1.480454,0.482861
20,287,-0.20817,-0.119923,-0.157313,0.234917,-1.497824,-1.497911,0.484682
