shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,-0.144004,-0.012878,-0.008879,0.190449,-1.341912,-1.354204,0.436405
-20,400,-0.145997,-0.003825,0.005241,0.19035,-1.346005,-1.358582,0.436291
-19,401,-0.139545,0.011645,0.026733,0.188841,-1.332951,-1.345721,0.434558
-18,402,-0.124197,0.032798,0.053836,0.185866,-1.301612,-1.314521,0.431121
-17,403,-0.0992,0.058941,0.088331,0.181322,-1.250411,-1.263333,0.425819
-16,404,-0.064752,0.088649,0.12951,0.175277,-1.179951,-1.192925,0.418661
-15,405,-0.021365,0.123757,0.180158,0.167861,-1.091354,-1.104409,0.409708
-14,406,0.029137,0.161956,0.235397,0.159368,-0.988576,-1.001782,0.399209
-13,407,0.085908,0.201093,0.292796,0.149928,-0.873037,-0.886404,0.387205
-12,408,0.149087,0.239845,0.348795,0.139474,-0.744198,-0.757707,0.373463
-11,409,0.219192,0.276573,0.402249,0.12789,-0.600844,-0.614455,0.357617
-10,410,0.297273,0.313048,0.453642,0.115034,-0.440473,-0.45402,0.339166
-9,411,0.382469,0.348854,0.503476,0.101056,-0.26544,-0.278868,0.317893
-8,412,0.47224,0.386117,0.552918,0.086406,-0.080846,-0.094075,0.293948
-7,413,0.561374,0.423374,0.600095,0.07191,0.102393,0.089409,0.26816
-6,413,0.644316,0.457505,0.6418,0.058538,0.272565,0.259758,0.241947
-5,413,0.717404,0.48877,0.676129,0.046737,0.422218,0.409514,0.216187
-4,413,0.776592,0.51596,0.701925,0.037183,0.543614,0.531127,0.192828
-3,413,0.817326,0.533511,0.718258,0.030598,0.627099,0.614814,0.174922
-2,413,0.83427,0.539693,0.724569,0.02786,0.662048,0.650009,0.166914
-1,413,0.821755,0.537964,0.72211,0.029895,0.63682,0.624953,0.172901
0,413,0.776661,0.524179,0.708939,0.037224,0.54543,0.533786,0.192934
1,413,0.702349,0.50092,0.684724,0.049305,0.394649,0.383187,0.222048
2,413,0.608782,0.471479,0.650925,0.064529,0.204901,0.193634,0.254026
3,413,0.509699,0.436994,0.6097,0.080664,0.004133,-0.006923,0.284013
4,413,0.416681,0.39931,0.56337,0.095818,-0.184263,-0.195127,0.309544
5,413,0.336565,0.363403,0.516256,0.108895,-0.346082,-0.356656,0.329993
6,413,0.270182,0.330315,0.469221,0.119737,-0.480055,-0.490354,0.34603
7,413,0.215326,0.299643,0.423844,0.12873,-0.590202,-0.600142,0.35879
8,413,0.168334,0.270273,0.379666,0.136454,-0.684238,-0.693795,0.369396
9,413,0.127554,0.240595,0.33696,0.143169,-0.765609,-0.774769,0.378377
10,413,0.091887,0.211131,0.296026,0.149063,-0.836465,-0.845211,0.386087
11,413,0.060548,0.183182,0.257797,0.154242,-0.89872,-0.907096,0.392737
12,413,0.03251,0.155849,0.220849,0.158878,-0.954393,-0.962448,0.398595
13,413,0.006497,0.127948,0.183973,0.163159,-1.00638,-1.014212,0.403929
14,413,-0.018748,0.099999,0.146992,0.167311,-1.056901,-1.064562,0.409037
15,413,-0.043959,0.071885,0.108292,0.17144,-1.107687,-1.115286,0.414053
16,413,-0.067987,0.043936,0.069475,0.175377,-1.156095,-1.163652,0.41878
17,413,-0.090473,0.015301,0.029561,0.17905,-1.201612,-1.20922,0.423143
18,413,-0.1097,-0.010872,-0.007528,0.182201,-1.240347,-1.247931,0.42685
19,413,-0.126015,-0.033965,-0.041708,0.184881,-1.273088,-1.280611,0.429978
20,413,-0.139701,-0.052866,-0.06985,0.187172,-1.299885,-1.307213,0.432633
