shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,-0.234121,-0.16349,-0.248286,0.604276,-0.758638,-0.771104,0.777352
-20,165,-0.233314,-0.170681,-0.254809,0.600309,-0.75766,-0.770141,0.774796
-19,166,-0.228997,-0.167796,-0.247327,0.594762,-0.751932,-0.764412,0.771208
-18,167,-0.219654,-0.15369,-0.224286,0.587034,-0.739443,-0.751943,0.766181
-17,168,-0.20451,-0.127903,-0.188792,0.576862,-0.719246,-0.731817,0.759515
-16,169,-0.181389,-0.091723,-0.138647,0.563356,-0.68836,-0.700911,0.750571
-15,170,-0.150954,-0.049644,-0.076105,0.546909,-0.647579,-0.659994,0.739533
-14,171,-0.112469,-0.001041,0.002658,0.527448,-0.595497,-0.607494,0.726256
-13,172,-0.066776,0.04815,0.086772,0.505406,-0.533314,-0.544698,0.710919
-12,173,-0.012564,0.103126,0.171733,0.480055,-0.459693,-0.470407,0.69286
-11,174,0.050634,0.158591,0.254979,0.450967,-0.374487,-0.384604,0.671541
-10,175,0.12497,0.214022,0.335916,0.417262,-0.274839,-0.284426,0.645958
-9,175,0.209295,0.267295,0.41017,0.381041,-0.162672,-0.172159,0.617285
-8,175,0.304865,0.316726,0.477708,0.340088,-0.035498,-0.044792,0.58317
-7,175,0.408642,0.36059,0.53614,0.295611,0.102451,0.093398,0.543702
-6,175,0.515814,0.396769,0.582654,0.249544,0.244636,0.235799,0.499544
-5,175,0.619921,0.425393,0.616468,0.204631,0.382535,0.37381,0.452362
-4,175,0.71314,0.440898,0.639605,0.164373,0.505928,0.497297,0.40543
-3,175,0.787688,0.452958,0.652861,0.132159,0.604555,0.596002,0.363537
-2,175,0.835864,0.461572,0.661071,0.111338,0.668261,0.659772,0.333674
-1,175,0.851239,0.470053,0.666353,0.104689,0.68859,0.680121,0.323557
0,175,0.825442,0.468993,0.660172,0.115837,0.654494,0.64596,0.340348
1,175,0.751996,0.456403,0.644011,0.147621,0.557325,0.548757,0.384214
2,175,0.633823,0.43785,0.622604,0.198799,0.400965,0.39246,0.445869
3,175,0.486747,0.415719,0.595975,0.262547,0.206445,0.198099,0.512394
4,175,0.337442,0.391468,0.562868,0.327323,0.009127,0.000998,0.572122
5,175,0.211829,0.360988,0.523379,0.38188,-0.156722,-0.164597,0.617964
6,175,0.122549,0.325472,0.47908,0.420716,-0.274427,-0.281985,0.648626
7,175,0.064382,0.285981,0.430448,0.44619,-0.350747,-0.357801,0.667974
8,175,0.023383,0.25126,0.376435,0.464277,-0.40426,-0.410778,0.681379
9,175,-0.011191,0.22078,0.317215,0.479569,-0.449291,-0.455328,0.692509
10,175,-0.043082,0.194409,0.260352,0.493745,-0.490696,-0.496275,0.70267
11,175,-0.073647,0.167242,0.209444,0.507379,-0.530282,-0.53542,0.712306
12,175,-0.101432,0.139545,0.165637,0.519762,-0.566266,-0.571015,0.720945
13,175,-0.126678,0.110258,0.129302,0.530961,-0.599033,-0.603465,0.728671
14,175,-0.149239,0.089717,0.098582,0.540947,-0.628368,-0.632583,0.735491
15,175,-0.169311,0.071827,0.071891,0.549945,-0.654243,-0.65817,0.741583
16,175,-0.187398,0.057912,0.046503,0.558141,-0.677373,-0.680943,0.747089
17,175,-0.203919,0.041479,0.020677,0.565597,-0.698543,-0.701804,0.752062
18,175,-0.217145,0.027167,-0.000914,0.571692,-0.715259,-0.718202,0.756103
19,175,-0.224427,0.007951,-0.022016,0.575374,-0.723865,-0.726431,0.758534
20,175,-0.225355,-0.011132,-0.039715,0.576384,-0.72395,-0.726071,0.759199
