shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,-0.247483,-0.10937,-0.164726,0.276211,-1.61994,-1.620962,0.525558
-20,237,-0.253376,-0.106458,-0.161284,0.276352,-1.632326,-1.633345,0.525692
-19,238,-0.249564,-0.099195,-0.147596,0.274356,-1.624296,-1.625298,0.52379
-18,239,-0.235248,-0.081841,-0.122966,0.270088,-1.594218,-1.595212,0.5197
-17,240,-0.209752,-0.055779,-0.085799,0.263466,-1.540321,-1.541273,0.513289
-16,241,-0.173949,-0.025967,-0.040426,0.254686,-1.46465,-1.465553,0.504664
-15,242,-0.128535,0.006948,0.014691,0.243951,-1.368286,-1.369108,0.493914
-14,243,-0.074793,0.043779,0.073067,0.231533,-1.254448,-1.255198,0.481179
-13,244,-0.012569,0.082902,0.134374,0.217432,-1.122699,-1.123377,0.466296
-12,245,0.058555,0.120508,0.195275,0.201556,-0.972578,-0.973202,0.44895
-11,245,0.13772,0.157001,0.255718,0.184679,-0.806344,-0.806941,0.429742
-10,245,0.226795,0.195922,0.316571,0.165708,-0.61906,-0.619615,0.407072
-9,245,0.323906,0.236665,0.376669,0.145015,-0.414971,-0.415475,0.380808
-8,245,0.425895,0.278622,0.433374,0.123302,-0.200341,-0.200771,0.351143
-7,245,0.527192,0.320039,0.483754,0.101719,0.012729,0.012383,0.318934
-6,245,0.622127,0.35842,0.528158,0.081479,0.2124,0.212146,0.285446
-5,245,0.704998,0.393429,0.565242,0.063768,0.386336,0.386167,0.252523
-4,245,0.771565,0.423717,0.595369,0.049525,0.526034,0.525944,0.222543
-3,245,0.816083,0.447258,0.618322,0.039975,0.619263,0.619223,0.199938
-2,245,0.832346,0.461559,0.632469,0.036525,0.653907,0.653898,0.191115
-1,245,0.814639,0.468034,0.637631,0.040437,0.618283,0.618283,0.20109
0,245,0.760686,0.462301,0.631519,0.052276,0.508474,0.508468,0.22864
1,245,0.67524,0.449619,0.616924,0.071013,0.334244,0.334218,0.266482
2,245,0.570227,0.432283,0.595638,0.09407,0.120329,0.12027,0.306708
3,245,0.460642,0.411238,0.569688,0.118172,-0.102564,-0.102671,0.343761
4,245,0.35882,0.38466,0.539337,0.14059,-0.309478,-0.309645,0.374953
5,245,0.271905,0.356599,0.50599,0.159804,-0.485389,-0.485641,0.399755
6,245,0.199904,0.327864,0.467645,0.175746,-0.630924,-0.631269,0.41922
7,245,0.140594,0.299398,0.426444,0.188977,-0.749922,-0.750407,0.434714
8,245,0.090551,0.270999,0.381562,0.200196,-0.849876,-0.850542,0.447432
9,245,0.047142,0.244017,0.335974,0.209972,-0.936224,-0.9371,0.458227
10,245,0.009395,0.213528,0.291978,0.218518,-1.010981,-1.012124,0.467459
11,245,-0.024214,0.181824,0.250839,0.226097,-1.077915,-1.079374,0.475496
12,245,-0.05423,0.149581,0.210874,0.232829,-1.138131,-1.139959,0.482524
13,245,-0.081807,0.114639,0.168647,0.238921,-1.194375,-1.196581,0.488796
14,245,-0.107203,0.080035,0.124627,0.244472,-1.246808,-1.24944,0.494441
15,245,-0.130651,0.046645,0.077198,0.249395,-1.297214,-1.300319,0.499394
16,245,-0.151101,0.014267,0.030818,0.253435,-1.34382,-1.347574,0.503424
17,245,-0.168904,-0.019123,-0.014762,0.25659,-1.388137,-1.392682,0.506548
18,245,-0.183029,-0.049748,-0.05471,0.259089,-1.423671,-1.42911,0.509008
19,245,-0.194683,-0.075043,-0.091926,0.261067,-1.45409,-1.460496,0.510947
20,245,-0.204058,-0.09474,-0.124841,0.262661,-1.478978,-1.486561,0.512505
