shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,-0.240567,-0.122244,-0.178465,0.260559,-1.555935,-1.556957,0.51045
-20,252,-0.244161,-0.116323,-0.169115,0.260624,-1.566372,-1.567644,0.510514
-19,253,-0.238184,-0.105943,-0.150266,0.258763,-1.557879,-1.559409,0.508687
-18,254,-0.221886,-0.087247,-0.121006,0.254791,-1.528236,-1.530049,0.504768
-17,255,-0.194631,-0.060594,-0.080648,0.248556,-1.475188,-1.477225,0.498554
-16,256,-0.15724,-0.030584,-0.031926,0.240238,-1.400527,-1.402764,0.490141
-15,257,-0.110333,0.004782,0.025656,0.230032,-1.305426,-1.307818,0.479617
-14,258,-0.055471,0.042761,0.086193,0.218291,-1.193878,-1.196437,0.467217
-13,259,0.007468,0.082631,0.150492,0.205006,-1.065394,-1.068118,0.452776
-12,259,0.076625,0.122829,0.212522,0.190769,-0.921383,-0.924087,0.436771
-11,259,0.154756,0.163753,0.274706,0.174699,-0.758483,-0.761135,0.41797
-10,259,0.242368,0.20703,0.338095,0.156724,-0.575223,-0.577736,0.395883
-9,259,0.337912,0.251333,0.400304,0.137089,-0.375725,-0.378105,0.370255
-8,259,0.437902,0.29473,0.458573,0.116545,-0.166813,-0.169024,0.341387
-7,259,0.537414,0.335835,0.508585,0.096078,0.04093,0.038905,0.309965
-6,259,0.630671,0.375068,0.552452,0.07688,0.235531,0.233713,0.277273
-5,259,0.712654,0.410498,0.589749,0.059959,0.4062,0.404576,0.244866
-4,259,0.778687,0.441522,0.620233,0.046311,0.543593,0.542172,0.215199
-3,259,0.823461,0.465666,0.643234,0.037029,0.636513,0.635247,0.192428
-2,259,0.840947,0.480936,0.657675,0.033419,0.67316,0.672041,0.182809
-1,259,0.825273,0.489568,0.663631,0.036724,0.641527,0.640509,0.191636
0,259,0.773541,0.486429,0.658131,0.047591,0.536181,0.535255,0.218153
1,259,0.690346,0.475927,0.643657,0.065052,0.366396,0.36552,0.255054
2,259,0.586974,0.459268,0.622439,0.086752,0.155414,0.154572,0.294538
3,259,0.478196,0.435366,0.595357,0.109588,-0.066631,-0.067452,0.33104
4,259,0.376598,0.406092,0.563104,0.130911,-0.27408,-0.274892,0.361817
5,259,0.289626,0.375369,0.52789,0.149208,-0.451206,-0.451982,0.386274
6,259,0.217189,0.342957,0.486144,0.164443,-0.598769,-0.599524,0.405516
7,259,0.157179,0.308311,0.439511,0.177113,-0.720507,-0.721223,0.420849
8,259,0.105641,0.274872,0.387538,0.188012,-0.824888,-0.825568,0.433604
9,259,0.060896,0.242098,0.33458,0.197508,-0.915158,-0.915795,0.444419
10,259,0.021516,0.207331,0.283553,0.205923,-0.994015,-0.994594,0.453787
11,259,-0.014058,0.170392,0.234748,0.213521,-1.06529,-1.065821,0.462084
12,259,-0.046426,0.131763,0.186702,0.220433,-1.130166,-1.130655,0.469503
13,259,-0.076428,0.091564,0.136303,0.226795,-1.190772,-1.19124,0.47623
14,259,-0.104768,0.051788,0.083843,0.232792,-1.248145,-1.248599,0.482485
15,259,-0.131333,0.013822,0.030622,0.238385,-1.302225,-1.302682,0.488247
16,259,-0.154895,-0.021488,-0.019564,0.243369,-1.349939,-1.350379,0.493325
17,259,-0.175851,-0.055288,-0.067315,0.247796,-1.392445,-1.39287,0.497791
18,259,-0.192696,-0.086132,-0.10835,0.251396,-1.426152,-1.426524,0.501394
19,259,-0.206771,-0.11281,-0.145039,0.254416,-1.454183,-1.454499,0.504396
20,259,-0.218454,-0.134298,-0.177366,0.257021,-1.476446,-1.476681,0.506972
