shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.220974,0.177239,0.273491,0.050219,-0.487989,-0.509817,0.224096
-20,349,0.239829,0.19563,0.298012,0.048978,-0.455975,-0.476514,0.22131
-19,350,0.261131,0.215331,0.324629,0.047567,-0.418382,-0.437716,0.218098
-18,351,0.284959,0.235809,0.351963,0.045965,-0.374378,-0.392688,0.214394
-17,352,0.310803,0.25696,0.380889,0.044232,-0.3263,-0.343749,0.210315
-16,353,0.339227,0.280966,0.412138,0.042355,-0.273642,-0.290377,0.205804
-15,354,0.368704,0.307204,0.446429,0.040457,-0.21943,-0.23556,0.201138
-14,355,0.397445,0.333904,0.483604,0.03867,-0.166648,-0.182299,0.196646
-13,356,0.423819,0.360652,0.521331,0.037061,-0.117407,-0.13276,0.192512
-12,357,0.449445,0.385765,0.556253,0.035543,-0.066451,-0.082001,0.188529
-11,358,0.475418,0.406934,0.586867,0.034032,-0.012559,-0.028717,0.184478
-10,359,0.503752,0.427883,0.613605,0.03242,0.047401,0.030297,0.180056
-9,359,0.53714,0.451921,0.641676,0.030535,0.115825,0.096806,0.174742
-8,359,0.572626,0.476179,0.669453,0.028482,0.187318,0.166594,0.168766
-7,359,0.608787,0.5021,0.699453,0.0263,0.258311,0.236362,0.162173
-6,359,0.643124,0.527707,0.727628,0.024204,0.32514,0.302196,0.155577
-5,359,0.674456,0.550113,0.750382,0.02227,0.385548,0.361755,0.14923
-4,359,0.702369,0.567404,0.765686,0.020508,0.438689,0.414336,0.143207
-3,359,0.726005,0.57889,0.773592,0.019014,0.483564,0.458729,0.137892
-2,359,0.743683,0.583377,0.774916,0.017932,0.517481,0.492035,0.133912
-1,359,0.753062,0.581651,0.771033,0.017412,0.536036,0.50994,0.131955
0,359,0.74996,0.571139,0.759706,0.017748,0.53172,0.504858,0.133223
1,359,0.731975,0.548984,0.73921,0.019144,0.50076,0.472954,0.138361
2,359,0.700494,0.517822,0.707591,0.021539,0.446403,0.41752,0.146763
3,359,0.660453,0.480855,0.667399,0.024601,0.377929,0.347951,0.156847
4,359,0.617637,0.441848,0.621737,0.027908,0.30559,0.274543,0.167058
5,359,0.576769,0.406324,0.576269,0.03111,0.237429,0.205265,0.176382
6,359,0.540048,0.377516,0.534783,0.034027,0.176929,0.143705,0.184463
7,359,0.507368,0.352882,0.496975,0.036601,0.123036,0.088968,0.191313
8,359,0.476263,0.330194,0.461434,0.038905,0.070111,0.03564,0.197243
9,359,0.445004,0.305653,0.426129,0.04108,0.015299,-0.019072,0.202683
10,359,0.413621,0.278948,0.390261,0.043144,-0.041102,-0.074651,0.207712
11,359,0.381943,0.250579,0.35104,0.045189,-0.098146,-0.129902,0.212577
12,359,0.351362,0.222995,0.313315,0.047169,-0.15288,-0.182388,0.217184
13,359,0.320389,0.196164,0.276643,0.049238,-0.207054,-0.233875,0.221897
14,359,0.288932,0.170745,0.241704,0.051331,-0.262417,-0.286788,0.226563
15,359,0.254729,0.145766,0.206256,0.053634,-0.322369,-0.344417,0.23159
16,359,0.219383,0.120975,0.170264,0.056133,-0.382588,-0.40272,0.236924
17,359,0.185283,0.09543,0.133988,0.058596,-0.439913,-0.458476,0.242067
18,359,0.155649,0.071926,0.101829,0.06074,-0.489866,-0.507391,0.246455
19,359,0.13217,0.055482,0.077286,0.062433,-0.529693,-0.546652,0.249867
20,359,0.112367,0.041643,0.057997,0.063861,-0.563337,-0.5799,0.252708
