shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,-0.142514,-0.013241,-0.006058,0.193799,-1.410418,-1.42875,0.440226
-20,383,-0.145892,-0.007729,0.003318,0.193906,-1.41797,-1.436183,0.440347
-19,384,-0.140529,0.005195,0.021504,0.19251,-1.406862,-1.424962,0.43876
-18,385,-0.125762,0.025796,0.047807,0.189547,-1.375778,-1.393844,0.435369
-17,386,-0.101347,0.052653,0.083124,0.184991,-1.324186,-1.342088,0.430106
-16,387,-0.067559,0.08263,0.12496,0.178905,-1.252754,-1.270417,0.422972
-15,388,-0.025117,0.117088,0.173789,0.171433,-1.162867,-1.180111,0.414045
-14,389,0.024913,0.153793,0.226325,0.162751,-1.056992,-1.073741,0.403424
-13,390,0.081953,0.190863,0.281168,0.15296,-0.936067,-0.952314,0.391101
-12,391,0.146245,0.228565,0.33624,0.142022,-0.799774,-0.815622,0.376858
-11,392,0.217968,0.266577,0.390304,0.129913,-0.648082,-0.663651,0.360434
-10,392,0.297969,0.305131,0.444562,0.116787,-0.478824,-0.493792,0.341741
-9,392,0.384871,0.344369,0.497566,0.102524,-0.29514,-0.309582,0.320194
-8,392,0.475971,0.382555,0.548625,0.087575,-0.102467,-0.116317,0.29593
-7,392,0.566401,0.419662,0.59572,0.072718,0.088665,0.075451,0.269663
-6,392,0.651145,0.453193,0.637408,0.058778,0.267722,0.255197,0.242442
-5,392,0.725963,0.485041,0.673044,0.046439,0.425496,0.413644,0.215496
-4,392,0.786731,0.516152,0.702655,0.036392,0.553608,0.542476,0.190767
-3,392,0.828633,0.54011,0.724309,0.029436,0.64179,0.63131,0.17157
-2,392,0.846152,0.552024,0.736023,0.026516,0.679054,0.66922,0.162838
-1,392,0.833542,0.552681,0.737563,0.028608,0.653498,0.64419,0.169138
0,392,0.787893,0.540005,0.726937,0.036221,0.559613,0.550841,0.190319
1,392,0.712946,0.517073,0.704864,0.048745,0.405134,0.396793,0.220782
2,392,0.618545,0.488355,0.672838,0.064543,0.210625,0.20267,0.254052
3,392,0.518174,0.453667,0.633254,0.081358,0.003971,-0.003621,0.285233
4,392,0.423388,0.415928,0.588249,0.097243,-0.19114,-0.198389,0.311838
5,392,0.340905,0.379451,0.541775,0.111093,-0.360506,-0.367391,0.333307
6,392,0.271701,0.345053,0.494029,0.122718,-0.50254,-0.509099,0.350312
7,392,0.214208,0.311469,0.446361,0.132412,-0.619967,-0.626154,0.363884
8,392,0.165256,0.279543,0.398707,0.140689,-0.719596,-0.725426,0.375086
9,392,0.123568,0.24872,0.353793,0.147745,-0.804284,-0.809727,0.384376
10,392,0.087593,0.218608,0.312286,0.153829,-0.877325,-0.882324,0.39221
11,392,0.055939,0.191494,0.275201,0.159156,-0.941878,-0.94645,0.398944
12,392,0.027455,0.165774,0.24035,0.163918,-1.000353,-1.004506,0.404868
13,392,0.000913,0.139318,0.205098,0.168241,-1.056277,-1.060014,0.410172
14,392,-0.024598,0.111625,0.168486,0.172313,-1.111092,-1.114406,0.415106
15,392,-0.049375,0.083012,0.128886,0.176193,-1.165353,-1.168307,0.419754
16,392,-0.072281,0.054715,0.089389,0.179742,-1.216015,-1.218617,0.423959
17,392,-0.09332,0.02618,0.050136,0.182804,-1.265103,-1.267342,0.427556
18,392,-0.111423,0.000565,0.014414,0.185569,-1.305665,-1.307601,0.430777
19,392,-0.127135,-0.021394,-0.018759,0.188055,-1.339765,-1.341474,0.433654
20,392,-0.14069,-0.039882,-0.046357,0.190279,-1.368112,-1.369595,0.43621
