shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,-0.149165,-0.03338,-0.040976,0.203793,-1.412975,-1.43886,0.451434
-20,357,-0.154321,-0.027357,-0.032153,0.204154,-1.423751,-1.449722,0.451834
-19,358,-0.150177,-0.01506,-0.014369,0.202877,-1.415412,-1.441197,0.450419
-18,359,-0.136045,0.005034,0.012142,0.199892,-1.386578,-1.411998,0.447093
-17,360,-0.111652,0.031345,0.04824,0.195167,-1.336546,-1.361292,0.441777
-16,361,-0.077451,0.061584,0.0922,0.188786,-1.266033,-1.289993,0.434496
-15,362,-0.034417,0.095577,0.14285,0.180902,-1.176273,-1.199386,0.425326
-14,363,0.016191,0.131692,0.19633,0.171724,-1.069973,-1.092331,0.414396
-13,364,0.074121,0.169344,0.252354,0.161326,-0.947798,-0.969424,0.401655
-12,365,0.139523,0.208158,0.309076,0.149695,-0.809889,-0.830773,0.386904
-11,366,0.212471,0.246483,0.365951,0.136835,-0.656666,-0.676715,0.369912
-10,367,0.293759,0.285596,0.422874,0.122649,-0.486125,-0.505089,0.350212
-9,367,0.380783,0.323138,0.476281,0.107677,-0.303206,-0.32116,0.328142
-8,367,0.472372,0.361459,0.527841,0.091977,-0.109962,-0.12693,0.303278
-7,367,0.563655,0.39771,0.574798,0.076335,0.08275,0.066749,0.276288
-6,367,0.649552,0.43141,0.616151,0.061607,0.264143,0.24914,0.248207
-5,367,0.725506,0.46493,0.65132,0.048545,0.424234,0.410237,0.220329
-4,367,0.78764,0.49731,0.68147,0.037841,0.555225,0.542198,0.194528
-3,367,0.830539,0.522818,0.703746,0.030413,0.645478,0.633361,0.174393
-2,367,0.84859,0.536232,0.716148,0.027262,0.683826,0.672605,0.165112
-1,367,0.83572,0.538273,0.717698,0.029451,0.657625,0.647223,0.171613
0,367,0.78923,0.525759,0.706573,0.037482,0.561796,0.552178,0.193602
1,367,0.712714,0.502472,0.683428,0.050718,0.403569,0.394708,0.225207
2,367,0.616178,0.472823,0.649763,0.067432,0.203803,0.195658,0.259676
3,367,0.513105,0.437262,0.608348,0.085255,-0.009854,-0.017285,0.291984
4,367,0.414893,0.39783,0.561118,0.102141,-0.214647,-0.221339,0.319595
5,367,0.328922,0.358608,0.512586,0.116828,-0.394986,-0.400889,0.341801
6,367,0.256202,0.321097,0.462052,0.129165,-0.5486,-0.553795,0.359395
7,367,0.19518,0.284786,0.411428,0.139414,-0.678674,-0.683121,0.373382
8,367,0.143229,0.250726,0.360975,0.148148,-0.789295,-0.793095,0.3849
9,367,0.099097,0.217056,0.312937,0.15565,-0.882195,-0.88549,0.394526
10,367,0.061632,0.185186,0.268827,0.162126,-0.959707,-0.962631,0.402649
11,367,0.029159,0.157217,0.230212,0.167768,-1.026579,-1.029229,0.409595
12,367,0.000675,0.13117,0.195169,0.172739,-1.085003,-1.087468,0.415618
13,367,-0.024998,0.105032,0.160548,0.177198,-1.138025,-1.140402,0.420949
14,367,-0.048411,0.080094,0.12675,0.18124,-1.18679,-1.189163,0.425723
15,367,-0.070479,0.053986,0.089286,0.185029,-1.233073,-1.235495,0.43015
16,367,-0.090267,0.028899,0.052568,0.188409,-1.274835,-1.277327,0.434061
17,367,-0.108356,0.002581,0.015305,0.191502,-1.312992,-1.315567,0.437609
18,367,-0.12367,-0.020466,-0.018289,0.194129,-1.345135,-1.347739,0.440601
19,367,-0.137079,-0.041773,-0.049796,0.196439,-1.373131,-1.375741,0.443215
20,367,-0.148847,-0.059898,-0.076569,0.198514,-1.396994,-1.399523,0.445549
