shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,-0.183579,-0.063504,-0.089719,0.228267,-1.434241,-1.437476,0.477772
-20,305,-0.189643,-0.059347,-0.083818,0.229121,-1.450602,-1.454321,0.478666
-19,306,-0.186451,-0.049283,-0.068987,0.228152,-1.447787,-1.451942,0.477653
-18,307,-0.172826,-0.032225,-0.044739,0.225264,-1.424161,-1.428807,0.474619
-17,308,-0.147998,-0.007694,-0.010044,0.220353,-1.378198,-1.383325,0.469418
-16,309,-0.112301,0.021027,0.033254,0.213496,-1.310514,-1.316176,0.462056
-15,310,-0.066609,0.056044,0.086043,0.204815,-1.221875,-1.228055,0.452565
-14,311,-0.012185,0.095727,0.144574,0.194499,-1.114619,-1.12133,0.441021
-13,312,0.050056,0.138844,0.207512,0.182671,-0.989792,-0.996989,0.427401
-12,313,0.119788,0.183054,0.271729,0.169386,-0.848221,-0.855884,0.411565
-11,314,0.196918,0.227023,0.335876,0.154676,-0.690512,-0.698671,0.393288
-10,315,0.281874,0.27004,0.39949,0.138472,-0.514968,-0.523539,0.372118
-9,315,0.370325,0.309109,0.456508,0.121419,-0.33066,-0.339534,0.348453
-8,315,0.463253,0.348871,0.510932,0.10357,-0.13617,-0.145283,0.321823
-7,315,0.555993,0.387166,0.560392,0.085835,0.059037,0.049811,0.292975
-6,315,0.643592,0.42379,0.604043,0.069139,0.244458,0.235329,0.262943
-5,315,0.721288,0.45683,0.640279,0.05433,0.409094,0.40015,0.233087
-4,315,0.784632,0.486447,0.669731,0.042249,0.543608,0.534999,0.205546
-3,315,0.828414,0.508161,0.690868,0.033878,0.636455,0.628148,0.184059
-2,315,0.847069,0.520668,0.702877,0.030305,0.676454,0.668554,0.174082
-1,315,0.834459,0.526005,0.70607,0.032726,0.650574,0.643009,0.180904
0,315,0.786789,0.518183,0.697447,0.041902,0.551133,0.543773,0.204699
1,315,0.708081,0.499321,0.677572,0.057047,0.386332,0.378994,0.238845
2,315,0.608811,0.47284,0.64768,0.076145,0.178356,0.171005,0.275943
3,315,0.502149,0.438905,0.60875,0.0966,-0.046156,-0.053708,0.310805
4,315,0.400423,0.399754,0.561633,0.116024,-0.261437,-0.269305,0.340623
5,315,0.311065,0.358282,0.510724,0.133032,-0.451174,-0.45933,0.364736
6,315,0.234707,0.316728,0.455462,0.147418,-0.61533,-0.623925,0.38395
7,315,0.170837,0.275581,0.398275,0.159462,-0.752361,-0.76124,0.399327
8,315,0.116369,0.236145,0.33938,0.169737,-0.869112,-0.878203,0.411991
9,315,0.069451,0.198054,0.281625,0.178557,-0.970069,-0.979371,0.42256
10,315,0.029325,0.160126,0.227492,0.186174,-1.055367,-1.064727,0.431478
11,315,-0.005374,0.124846,0.178968,0.192784,-1.12878,-1.138148,0.439072
12,315,-0.035713,0.092865,0.135115,0.198584,-1.192686,-1.20202,0.445628
13,315,-0.062887,0.062148,0.093503,0.203745,-1.250418,-1.259799,0.451381
14,315,-0.087403,0.033019,0.05515,0.208419,-1.30224,-1.311618,0.456529
15,315,-0.109558,0.00719,0.018504,0.212628,-1.349322,-1.358766,0.461116
16,315,-0.128529,-0.016072,-0.014158,0.21625,-1.389314,-1.398718,0.465027
17,315,-0.145624,-0.039904,-0.04665,0.219498,-1.425665,-1.435143,0.468506
18,315,-0.159893,-0.062392,-0.075566,0.222214,-1.455895,-1.465386,0.471396
19,315,-0.172375,-0.082436,-0.102999,0.224578,-1.482517,-1.492056,0.473897
20,315,-0.183438,-0.099954,-0.129035,0.226711,-1.50556,-1.515046,0.476142
