shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.184379,0.136116,0.215648,0.048835,-0.59649,-0.612681,0.220986
-20,408,0.208373,0.159927,0.246081,0.047315,-0.549817,-0.566191,0.217521
-19,409,0.233824,0.183579,0.277166,0.045717,-0.500225,-0.516743,0.213814
-18,410,0.259698,0.205458,0.306951,0.044089,-0.449436,-0.465894,0.209974
-17,411,0.287325,0.227049,0.33729,0.042358,-0.395295,-0.411592,0.20581
-16,412,0.317362,0.250447,0.3701,0.040496,-0.33662,-0.352829,0.201237
-15,413,0.34995,0.278659,0.408541,0.03851,-0.27258,-0.289,0.196241
-14,414,0.383042,0.308958,0.451526,0.03654,-0.206738,-0.223729,0.191154
-13,415,0.413858,0.340124,0.495125,0.034742,-0.144713,-0.162518,0.186393
-12,416,0.442428,0.370055,0.534464,0.033149,-0.085349,-0.104191,0.182069
-11,417,0.469277,0.394526,0.567106,0.031708,-0.028359,-0.048273,0.178066
-10,418,0.496754,0.416172,0.594737,0.030286,0.030626,0.009618,0.174028
-9,419,0.527414,0.437724,0.621465,0.028652,0.094568,0.072478,0.16927
-8,420,0.562038,0.461213,0.65063,0.026752,0.164905,0.141603,0.163561
-7,421,0.598653,0.488163,0.682951,0.024675,0.237098,0.212536,0.157082
-6,422,0.634837,0.516606,0.715124,0.022615,0.307746,0.28184,0.150383
-5,422,0.668279,0.543015,0.741759,0.020739,0.372485,0.345562,0.144011
-4,422,0.697796,0.563065,0.759581,0.019058,0.428979,0.40119,0.13805
-3,422,0.722127,0.575736,0.768119,0.017684,0.475505,0.446707,0.132981
-2,422,0.741089,0.580641,0.770043,0.016656,0.512129,0.482037,0.129059
-1,422,0.752403,0.5803,0.767493,0.016112,0.534578,0.502904,0.126934
0,422,0.753189,0.574578,0.760164,0.016237,0.537723,0.504229,0.127426
1,422,0.739782,0.55832,0.744715,0.017293,0.515423,0.47983,0.131503
2,422,0.712526,0.532592,0.718907,0.019292,0.468963,0.430922,0.138897
3,422,0.675703,0.500779,0.683469,0.021973,0.406527,0.365895,0.148234
4,422,0.634639,0.464288,0.641177,0.024981,0.337592,0.294218,0.158055
5,422,0.594493,0.429273,0.597988,0.027945,0.270958,0.225087,0.167168
6,422,0.558484,0.399708,0.557979,0.03065,0.212089,0.163978,0.175072
7,422,0.526666,0.374684,0.521632,0.03305,0.160437,0.110407,0.181798
8,422,0.496138,0.351841,0.487354,0.035251,0.109753,0.058092,0.187752
9,422,0.465193,0.326113,0.452465,0.037364,0.057222,0.0046,0.193298
10,422,0.433613,0.298138,0.415983,0.039428,0.002736,-0.050124,0.198566
11,422,0.400237,0.267755,0.374839,0.041576,-0.054679,-0.106589,0.203902
12,422,0.367376,0.237872,0.333726,0.043703,-0.110569,-0.160822,0.209052
13,422,0.333756,0.207626,0.293142,0.045937,-0.166437,-0.214413,0.21433
14,422,0.299603,0.179037,0.25387,0.048197,-0.223369,-0.269205,0.219537
15,422,0.262589,0.152015,0.213985,0.050661,-0.284874,-0.328637,0.22508
16,422,0.223558,0.125561,0.173241,0.053278,-0.349447,-0.391205,0.23082
17,422,0.184566,0.097858,0.13149,0.055903,-0.413811,-0.453756,0.236438
18,422,0.148919,0.071108,0.092027,0.058285,-0.47309,-0.511683,0.241422
19,422,0.117998,0.047742,0.057729,0.060321,-0.524994,-0.562432,0.245603
20,422,0.091853,0.027737,0.029089,0.062054,-0.568736,-0.605295,0.249106
