shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,-0.2427,-0.090059,-0.134152,0.278655,-1.59075,-1.595957,0.527878
-20,230,-0.249398,-0.088584,-0.132917,0.279032,-1.605808,-1.610787,0.528235
-19,231,-0.246443,-0.083979,-0.12197,0.277222,-1.600303,-1.605027,0.526518
-18,232,-0.233244,-0.068833,-0.099329,0.273146,-1.573185,-1.577683,0.522633
-17,233,-0.208646,-0.044723,-0.063763,0.266615,-1.521654,-1.525858,0.516348
-16,234,-0.173721,-0.015323,-0.020065,0.257887,-1.448312,-1.452215,0.507826
-15,235,-0.128688,0.016879,0.032573,0.247069,-1.353277,-1.356838,0.49706
-14,236,-0.074694,0.051153,0.087917,0.234397,-1.239414,-1.242644,0.484145
-13,237,-0.011764,0.086326,0.146813,0.219911,-1.106634,-1.109544,0.468947
-12,238,0.060014,0.123154,0.206073,0.203626,-0.955524,-0.958133,0.451249
-11,238,0.140722,0.157206,0.264254,0.186276,-0.786588,-0.789054,0.431597
-10,238,0.230571,0.194406,0.322317,0.166985,-0.598179,-0.60042,0.408637
-9,238,0.328152,0.235112,0.379824,0.145984,-0.394061,-0.396085,0.382079
-8,238,0.429997,0.274386,0.433394,0.124067,-0.180921,-0.182678,0.352232
-7,238,0.531048,0.313661,0.481763,0.102286,0.030279,0.02881,0.319821
-6,238,0.625083,0.350861,0.524663,0.081987,0.226637,0.225478,0.286334
-5,238,0.70738,0.385486,0.56107,0.064162,0.397958,0.397087,0.253303
-4,238,0.772804,0.415461,0.590228,0.049967,0.534043,0.533451,0.223533
-3,238,0.816168,0.438424,0.611793,0.040529,0.624038,0.623664,0.201318
-2,238,0.831589,0.452589,0.625629,0.037214,0.656665,0.656469,0.19291
-1,238,0.813028,0.45867,0.630619,0.04138,0.619782,0.619696,0.203422
0,238,0.758934,0.453948,0.625028,0.053444,0.510983,0.510964,0.231179
1,238,0.673969,0.442717,0.611838,0.072374,0.339724,0.339724,0.269023
2,238,0.569807,0.427908,0.592526,0.095609,0.129952,0.129936,0.309208
3,238,0.461432,0.408378,0.56897,0.119815,-0.088087,-0.088153,0.346143
4,238,0.360605,0.383984,0.540761,0.142334,-0.291,-0.29115,0.377272
5,238,0.274489,0.357228,0.509535,0.161613,-0.463952,-0.464238,0.402012
6,238,0.203141,0.327897,0.473048,0.17758,-0.607377,-0.607834,0.421402
7,238,0.144057,0.298781,0.432511,0.190826,-0.726055,-0.726779,0.436836
8,238,0.094126,0.271382,0.388454,0.201952,-0.827129,-0.82823,0.44939
9,238,0.051326,0.245342,0.344012,0.211317,-0.915566,-0.9172,0.459692
10,238,0.014114,0.218515,0.300969,0.219324,-0.993947,-0.996278,0.468321
11,238,-0.019014,0.18854,0.260521,0.226308,-1.0653,-1.068451,0.475718
12,238,-0.048686,0.157206,0.220943,0.232501,-1.129976,-1.134033,0.482184
13,238,-0.076211,0.123225,0.177972,0.238125,-1.191243,-1.196235,0.487981
14,238,-0.101684,0.087456,0.131942,0.243598,-1.245289,-1.251025,0.493556
15,238,-0.125427,0.052688,0.082573,0.248713,-1.295403,-1.301709,0.498711
16,238,-0.146314,0.01792,0.033674,0.253327,-1.338308,-1.345017,0.503316
17,238,-0.164969,-0.016418,-0.012918,0.257457,-1.376251,-1.38305,0.507402
18,238,-0.179935,-0.046464,-0.053127,0.26082,-1.406344,-1.413331,0.510705
19,238,-0.192583,-0.071002,-0.089999,0.263674,-1.431679,-1.438842,0.513492
20,238,-0.203069,-0.090604,-0.122406,0.266111,-1.452048,-1.45939,0.51586
