shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,516,0.151085,0.115308,0.181248,0.052609,-0.460925,-0.48253,0.229366
-20,517,0.179875,0.142593,0.218992,0.050807,-0.412581,-0.434421,0.225404
-19,518,0.2104,0.170171,0.256986,0.048937,-0.361883,-0.38411,0.221216
-18,519,0.242324,0.195828,0.293878,0.047004,-0.309073,-0.33173,0.216805
-17,520,0.275996,0.221661,0.331057,0.044962,-0.253072,-0.276201,0.212043
-16,521,0.311837,0.250441,0.371754,0.042781,-0.19294,-0.216609,0.206835
-15,522,0.347823,0.280654,0.415131,0.040593,-0.131996,-0.156284,0.201477
-14,523,0.382632,0.31213,0.459617,0.038512,-0.072657,-0.097792,0.196244
-13,524,0.415182,0.3424,0.501694,0.036607,-0.017035,-0.043268,0.19133
-12,525,0.446803,0.368867,0.538923,0.03484,0.037483,0.009751,0.186654
-11,526,0.479385,0.393453,0.572102,0.033064,0.094063,0.064619,0.181835
-10,527,0.514557,0.418695,0.603757,0.031179,0.15546,0.124129,0.176575
-9,527,0.551159,0.444653,0.634376,0.029164,0.218709,0.185283,0.170774
-8,527,0.588825,0.472357,0.66679,0.027074,0.283482,0.248219,0.164541
-7,527,0.624069,0.499334,0.698659,0.025076,0.343482,0.306652,0.158355
-6,527,0.65485,0.523995,0.725512,0.023339,0.395771,0.357498,0.15277
-5,527,0.680212,0.543925,0.744629,0.021912,0.438732,0.399194,0.148027
-4,527,0.700548,0.557508,0.755209,0.020757,0.473005,0.432461,0.144072
-3,527,0.715584,0.564627,0.759161,0.01992,0.498361,0.456891,0.141139
-2,527,0.723981,0.564351,0.757726,0.019511,0.512722,0.470296,0.139681
-1,527,0.723124,0.558062,0.750886,0.019689,0.511789,0.468408,0.140318
0,527,0.710042,0.542877,0.735639,0.020665,0.490831,0.446207,0.143753
1,527,0.6846,0.518914,0.709701,0.022481,0.45005,0.403954,0.149937
2,527,0.649408,0.487207,0.672605,0.025007,0.394199,0.346228,0.158137
3,527,0.609311,0.451379,0.627872,0.027922,0.331369,0.281252,0.1671
4,527,0.568465,0.414968,0.580703,0.030928,0.268138,0.215685,0.175863
5,527,0.528906,0.38195,0.535332,0.033839,0.207272,0.152315,0.183955
6,527,0.490753,0.351538,0.493246,0.036644,0.148811,0.091218,0.191427
7,527,0.452371,0.321854,0.452715,0.039425,0.08994,0.029801,0.198557
8,527,0.413123,0.290393,0.411163,0.042152,0.028991,-0.033326,0.205309
9,527,0.373656,0.258642,0.367497,0.044796,-0.032996,-0.097021,0.21165
10,527,0.335573,0.2259,0.32179,0.047265,-0.093427,-0.158562,0.217406
11,527,0.299491,0.193115,0.275042,0.049587,-0.150467,-0.215688,0.222682
12,527,0.266043,0.162354,0.232143,0.051767,-0.202721,-0.267393,0.227523
13,527,0.2324,0.135246,0.192237,0.054017,-0.25417,-0.317526,0.232415
14,527,0.197275,0.1091,0.154192,0.056356,-0.307917,-0.369917,0.237393
15,527,0.158842,0.082647,0.114779,0.058919,-0.366614,-0.427173,0.242731
16,527,0.118057,0.054841,0.073025,0.061643,-0.428727,-0.487721,0.248279
17,527,0.077983,0.025724,0.03042,0.064317,-0.48968,-0.547114,0.253608
18,527,0.040625,-0.001849,-0.010607,0.066778,-0.546942,-0.603061,0.258414
19,527,0.006677,-0.02587,-0.047128,0.068985,-0.599374,-0.654365,0.26265
20,527,-0.025334,-0.049192,-0.079669,0.071053,-0.648959,-0.702855,0.266558
