shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,-0.136646,-0.020908,-0.023859,0.210158,-1.390684,-1.399357,0.45843
-20,337,-0.141371,-0.013097,-0.013594,0.210523,-1.401084,-1.410187,0.458828
-19,338,-0.137603,-0.001663,0.003609,0.209285,-1.393656,-1.403066,0.457477
-18,339,-0.124555,0.015705,0.027538,0.206341,-1.366568,-1.376234,0.454248
-17,340,-0.1015,0.039444,0.060235,0.201585,-1.318373,-1.328175,0.448982
-16,341,-0.068418,0.067336,0.10095,0.195047,-1.249076,-1.258993,0.441641
-15,342,-0.025709,0.100056,0.15017,0.186842,-1.159491,-1.169493,0.432252
-14,343,0.025173,0.136117,0.203081,0.177216,-1.052677,-1.062756,0.42097
-13,344,0.083403,0.173044,0.257875,0.166306,-0.930001,-0.940066,0.407807
-12,345,0.148332,0.209802,0.311277,0.15422,-0.792944,-0.802897,0.392708
-11,346,0.22,0.244742,0.362594,0.140959,-0.641743,-0.651527,0.375445
-10,347,0.299228,0.278761,0.4129,0.126423,-0.474385,-0.483864,0.35556
-9,348,0.385454,0.313357,0.462637,0.110713,-0.292486,-0.30169,0.332736
-8,349,0.476451,0.350535,0.512385,0.094263,-0.100498,-0.109432,0.307023
-7,350,0.567368,0.387277,0.559273,0.077923,0.091095,0.082394,0.279146
-6,350,0.652894,0.421301,0.600197,0.062645,0.269148,0.260209,0.25029
-5,350,0.728618,0.454664,0.63512,0.04917,0.427587,0.418524,0.221744
-4,350,0.790087,0.485189,0.664431,0.038261,0.556923,0.547944,0.195605
-3,350,0.832276,0.507993,0.686063,0.030769,0.645774,0.636926,0.175412
-2,350,0.849442,0.520236,0.698213,0.02772,0.68228,0.673688,0.166493
-1,350,0.835851,0.523734,0.700849,0.03014,0.654232,0.645881,0.17361
0,350,0.788545,0.513471,0.691548,0.038578,0.555814,0.547757,0.196414
1,350,0.711299,0.493638,0.670857,0.052371,0.394844,0.387029,0.228846
2,350,0.613932,0.466544,0.63971,0.069772,0.192004,0.184409,0.264144
3,350,0.51015,0.433214,0.600636,0.088337,-0.024009,-0.031359,0.297216
4,350,0.411859,0.395791,0.555712,0.105928,-0.228495,-0.235589,0.325466
5,350,0.326136,0.356587,0.509058,0.121298,-0.406422,-0.413239,0.348279
6,350,0.25407,0.31989,0.460516,0.134226,-0.555958,-0.562569,0.366369
7,350,0.194206,0.285207,0.412167,0.145002,-0.679668,-0.68606,0.380792
8,350,0.143716,0.253295,0.364193,0.154111,-0.78374,-0.789933,0.39257
9,350,0.100812,0.222143,0.318391,0.161862,-0.872072,-0.878108,0.402321
10,350,0.064045,0.191881,0.27585,0.168524,-0.947495,-0.953373,0.410517
11,350,0.032032,0.164491,0.237611,0.174317,-1.013301,-1.019066,0.417513
12,350,0.003741,0.138024,0.202097,0.179428,-1.071597,-1.077289,0.423589
13,350,-0.021879,0.111459,0.167133,0.184025,-1.124847,-1.130541,0.428981
14,350,-0.045582,0.084894,0.131601,0.188271,-1.174215,-1.17993,0.433902
15,350,-0.067705,0.058097,0.093943,0.192219,-1.220566,-1.226372,0.438428
16,350,-0.08767,0.031928,0.05656,0.195784,-1.262337,-1.26821,0.442475
17,350,-0.105728,0.005,0.01902,0.199006,-1.300213,-1.306193,0.446101
18,350,-0.121079,-0.019487,-0.01582,0.201757,-1.332174,-1.338166,0.449174
19,350,-0.1343,-0.041531,-0.048477,0.204132,-1.359599,-1.365576,0.45181
20,350,-0.145879,-0.060077,-0.076074,0.206255,-1.382977,-1.38883,0.454153
