shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,158,-0.227606,-0.150229,-0.211863,0.619073,-0.759502,-0.780878,0.786812
-20,159,-0.227714,-0.163916,-0.225393,0.615402,-0.760474,-0.781495,0.784475
-19,160,-0.224381,-0.164723,-0.222956,0.610085,-0.756561,-0.77721,0.78108
-18,161,-0.216266,-0.153768,-0.205023,0.602571,-0.745962,-0.766212,0.776254
-17,162,-0.202514,-0.128114,-0.173098,0.592544,-0.727577,-0.747471,0.769769
-16,163,-0.181022,-0.091316,-0.126126,0.579148,-0.698604,-0.717942,0.761018
-15,164,-0.152253,-0.04914,-0.064898,0.562706,-0.659548,-0.678163,0.750137
-14,165,-0.11532,0.000895,0.013859,0.543111,-0.608812,-0.626365,0.736961
-13,166,-0.070892,0.051637,0.097797,0.520743,-0.547366,-0.563697,0.721625
-12,167,-0.017517,0.107194,0.182757,0.494824,-0.473769,-0.488935,0.703438
-11,168,0.045202,0.163353,0.265024,0.464962,-0.388094,-0.402281,0.681882
-10,169,0.119382,0.218409,0.344151,0.430271,-0.287549,-0.300901,0.65595
-9,170,0.204907,0.272313,0.417784,0.390856,-0.172284,-0.184908,0.625185
-8,171,0.301644,0.322577,0.484628,0.347006,-0.042255,-0.054097,0.589072
-7,171,0.405979,0.366994,0.542466,0.301751,0.097363,0.086036,0.549319
-6,171,0.513685,0.402666,0.588497,0.254836,0.241035,0.230213,0.504812
-5,171,0.618251,0.430149,0.622045,0.209109,0.380136,0.369756,0.457284
-4,171,0.711864,0.445556,0.644792,0.168065,0.504404,0.494423,0.409957
-3,171,0.786762,0.455689,0.65661,0.135175,0.603647,0.594039,0.367661
-2,171,0.835139,0.463878,0.664618,0.113924,0.667613,0.658371,0.337526
-1,171,0.850821,0.470402,0.669333,0.107061,0.688245,0.679317,0.327202
0,171,0.825101,0.468736,0.66253,0.118458,0.654118,0.645419,0.344178
1,171,0.751974,0.455966,0.645887,0.15082,0.557292,0.548838,0.388356
2,171,0.633884,0.437367,0.624407,0.2031,0.401058,0.392954,0.450666
3,171,0.487145,0.416824,0.599189,0.268105,0.207096,0.199454,0.517788
4,171,0.337613,0.39531,0.56796,0.334423,0.009642,0.002453,0.578293
5,171,0.212017,0.36741,0.530409,0.390186,-0.156026,-0.162794,0.624648
6,171,0.122784,0.332987,0.486933,0.429868,-0.27357,-0.279966,0.655643
7,171,0.064565,0.292873,0.437655,0.455959,-0.349902,-0.355851,0.675248
8,171,0.023459,0.256924,0.382402,0.474534,-0.40351,-0.409006,0.688865
9,171,-0.011181,0.225832,0.322101,0.490226,-0.44859,-0.453676,0.700162
10,171,-0.043204,0.198071,0.263608,0.504808,-0.490145,-0.494873,0.710499
11,171,-0.0738,0.169478,0.211162,0.518787,-0.529741,-0.534095,0.720269
12,171,-0.101509,0.141995,0.166746,0.531416,-0.565601,-0.569576,0.728983
13,171,-0.126711,0.112985,0.129917,0.542847,-0.598291,-0.601954,0.736782
14,171,-0.149098,0.093275,0.100024,0.552968,-0.627371,-0.630774,0.743619
15,171,-0.169001,0.076203,0.074206,0.562076,-0.65302,-0.656109,0.749717
16,171,-0.186908,0.062184,0.048847,0.570301,-0.675988,-0.678685,0.755183
17,171,-0.202997,0.046499,0.023472,0.577446,-0.696937,-0.699208,0.759898
18,171,-0.215785,0.033035,0.002439,0.583219,-0.713415,-0.715283,0.763688
19,171,-0.222428,0.015823,-0.016235,0.58611,-0.721995,-0.723383,0.765578
20,171,-0.223086,-0.003054,-0.033257,0.586874,-0.721978,-0.722995,0.766077
