shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.217743,0.184664,0.280182,0.052886,-0.494428,-0.508827,0.22997
-20,328,0.240458,0.205117,0.307431,0.051209,-0.451146,-0.465276,0.226294
-19,329,0.26328,0.225153,0.333766,0.049534,-0.407558,-0.421421,0.222563
-18,330,0.286285,0.243905,0.358957,0.047859,-0.363531,-0.377068,0.218767
-17,331,0.311605,0.265234,0.387234,0.046039,-0.315214,-0.328512,0.214566
-16,332,0.340135,0.289965,0.420328,0.044021,-0.260896,-0.274106,0.209811
-15,333,0.371794,0.319461,0.460206,0.041829,-0.200452,-0.213735,0.204521
-14,334,0.402727,0.350813,0.503373,0.039736,-0.140645,-0.15426,0.199338
-13,335,0.428998,0.380229,0.543849,0.037993,-0.088922,-0.10316,0.194917
-12,336,0.450402,0.404635,0.576373,0.036668,-0.044762,-0.060135,0.191488
-11,337,0.46979,0.421775,0.601104,0.035551,-0.003431,-0.020283,0.18855
-10,338,0.492637,0.439353,0.623351,0.03428,0.045481,0.026959,0.185148
-9,338,0.52742,0.461623,0.64919,0.03186,0.108236,0.08996,0.178495
-8,338,0.570029,0.487611,0.678111,0.028758,0.182401,0.164691,0.169582
-7,338,0.611822,0.514024,0.709146,0.025818,0.257407,0.240243,0.160681
-6,338,0.648634,0.539871,0.736774,0.02338,0.326642,0.309658,0.152907
-5,338,0.679688,0.558565,0.75616,0.021417,0.386782,0.369564,0.146346
-4,338,0.705961,0.571453,0.766244,0.019763,0.437651,0.420099,0.14058
-3,338,0.726815,0.576622,0.768476,0.018487,0.47839,0.460123,0.135965
-2,338,0.740996,0.574746,0.765143,0.01768,0.506766,0.487421,0.132965
-1,338,0.745262,0.568514,0.756988,0.017558,0.516633,0.495757,0.132508
0,338,0.736251,0.554954,0.742879,0.018355,0.501739,0.47861,0.135479
1,338,0.712127,0.529426,0.718669,0.020243,0.459808,0.434022,0.142279
2,338,0.675492,0.495755,0.683414,0.023097,0.396556,0.367719,0.151977
3,338,0.632544,0.457587,0.639571,0.026513,0.323984,0.292147,0.162829
4,338,0.589752,0.419844,0.592836,0.030008,0.253291,0.2186,0.173227
5,338,0.550672,0.387023,0.547709,0.033257,0.189889,0.152884,0.182365
6,338,0.517218,0.360079,0.508282,0.036107,0.136675,0.097641,0.190018
7,338,0.487601,0.337384,0.473358,0.03863,0.089692,0.048923,0.196545
8,338,0.459907,0.316069,0.441426,0.040803,0.043797,0.002185,0.201999
9,338,0.43275,0.293374,0.409976,0.042796,-0.002753,-0.044682,0.206872
10,338,0.405859,0.26944,0.377431,0.044657,-0.04997,-0.091474,0.211323
11,338,0.379072,0.243877,0.34186,0.046477,-0.096859,-0.136814,0.215586
12,338,0.35256,0.218915,0.306793,0.04837,-0.141859,-0.180189,0.219931
13,338,0.324563,0.194167,0.272669,0.050462,-0.187732,-0.224052,0.224638
14,338,0.294714,0.170161,0.239211,0.052687,-0.236893,-0.271482,0.229537
15,338,0.260822,0.147077,0.205336,0.055229,-0.292758,-0.32594,0.235008
16,338,0.2247,0.122682,0.169427,0.057943,-0.352356,-0.384413,0.240713
17,338,0.189543,0.0968,0.1324,0.060587,-0.410319,-0.44139,0.246145
18,338,0.159145,0.072901,0.098583,0.06284,-0.461099,-0.491601,0.250679
19,338,0.133664,0.053428,0.070877,0.064705,-0.504143,-0.534357,0.254372
20,338,0.111629,0.036999,0.048361,0.066317,-0.54136,-0.571316,0.257521
